trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.214,3,102,11.5,9.0,.357,2,MEM,.500,.400,16,O.J. Mayo,5,.667,20100106,0,14,-0.3,2,12.3,120,3.8,1.5,21.6,2,0,1,2,.522,2000.0,0,2,0.0,6,1,.429,3,0.0,-20
8,.154,1,83,17.8,23.0,.077,1,MEM,.385,.000,11,Rudy Gay,1,.500,20100106,3,13,-4.2,5,18.0,122,15.7,0.0,21.6,3,0,1,0,.396,1953.0,0,3,0.0,5,0,.385,2,10.3,-15
7,.267,3,129,0.0,9.8,.000,4,MEM,.467,0,18,Zach Randolph,0,1.000,20100106,5,15,4.8,2,7.5,120,14.6,1.6,22.8,1,0,1,0,.537,1835.0,0,0,0.0,7,1,.467,4,18.2,-23
5,.000,5,61,50.0,20.8,.000,0,MEM,.500,0,4,Marc Gasol,0,0,20100106,1,4,-10.0,4,11.6,122,11.1,0.0,11.6,2,0,1,0,.500,1730.0,0,4,0.0,2,0,.500,0,3.9,-21
2,.000,0,82,18.2,12.3,.222,0,MEM,.389,.500,7,Mike Conley,2,0,20100106,0,9,-5.4,2,30.1,123,5.2,0.0,18.7,4,0,1,1,.389,1467.0,0,2,0.0,3,0,.333,0,0.0,-14
1,.909,4,123,16.3,0.0,.000,8,MEM,.636,0,22,Sam Young,0,.800,20100106,1,11,6.0,0,0.0,117,2.3,1.8,27.6,0,0,0,0,.714,1666.0,1,3,2.8,7,1,.636,10,4.0,-20
5,.222,2,43,23.3,32.1,.333,1,MEM,.167,.333,4,Marcus Williams,3,.500,20100106,0,9,-16.9,5,13.7,121,13.7,0.0,22.9,2,0,0,1,.202,1403.0,0,3,0.0,1,0,.111,2,0.0,-9
2,4.000,0,68,26.6,19.4,.000,2,MEM,.000,0,2,DeMarre Carroll,0,.500,20100106,0,1,-0.7,2,9.7,116,8.3,3.2,10.1,1,0,0,0,.362,928.0,0,1,0.0,0,1,.000,4,0.0,+4
4,12.000,1,147,0.0,32.3,.000,8,MEM,.000,0,8,Steven Hunter,0,.667,20100106,1,1,7.4,3,0.0,116,18.4,0.0,18.7,0,0,0,0,.637,837.0,1,0,5.5,0,0,.000,12,8.0,+6
4,.000,2,66,50.0,31.0,.000,0,MEM,.500,0,2,Hasheem Thabeet,0,0,20100106,2,2,-12.8,2,0.0,121,26.4,0.0,17.2,0,0,0,0,.500,581.0,0,2,0.0,1,0,.500,0,23.1,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Jamaal Tinsley,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20100106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.125,3,120,10.6,3.4,.375,1,UTA,.719,.500,24,C.J. Miles,6,.500,20100106,1,16,2.6,1,14.2,103,3.9,1.5,26.9,3,0,1,3,.711,1946.0,0,2,0.0,10,1,.625,2,4.6,+21
6,.400,4,146,14.5,22.2,.000,4,UTA,.800,0,20,Carlos Boozer,0,1.000,20100106,1,10,10.8,5,24.9,94,15.3,2.0,25.3,4,0,1,0,.850,1508.0,1,2,2.8,8,1,.800,4,6.0,+13
0,.250,1,147,10.1,0.0,.375,2,UTA,.750,.667,14,Ronnie Price,3,1.000,20100106,0,8,5.6,0,31.8,108,0.0,0.0,18.3,6,0,1,2,.788,1496.0,0,1,0.0,5,0,.625,2,0.0,+8
4,.667,2,148,0.0,18.6,.000,1,UTA,.333,0,3,Ronnie Brewer,0,.500,20100106,0,3,16.6,4,45.4,83,10.7,8.2,7.5,10,0,1,0,.387,1441.0,1,0,2.9,1,4,.333,2,0.0,+5
4,.000,3,127,14.3,14.2,.333,0,UTA,.750,.500,9,Mehmet Okur,2,0,20100106,1,6,1.0,3,10.8,98,10.9,2.1,13.8,2,0,1,1,.750,1414.0,0,1,0.0,4,1,.667,0,6.4,+9
6,.200,2,99,15.5,23.6,.200,1,UTA,.550,.500,12,Andrei Kirilenko,2,.500,20100106,0,10,9.0,6,18.1,81,13.6,6.9,21.0,4,0,0,1,.551,1700.0,3,2,7.5,5,4,.500,2,0.0,+13
9,.800,5,109,12.9,35.2,.000,2,UTA,.600,0,8,Paul Millsap,0,.500,20100106,1,5,-5.0,8,4.7,91,22.7,1.9,14.2,1,0,0,0,.592,1521.0,0,1,0.0,3,1,.600,4,5.9,+13
