blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.385,10.2,0.0,130,2,17,1.000,20.4,5,0,-22,119,1,0,20160302,2079.0,0,CJ McCollum,13,4,0,.385,2,.500,0,3,0.8,0.0,.576,POR,5,4,.308,1,0.0,2,.600,6.3,0.0
3.5,.471,12.5,0.0,125,2,20,.500,27.6,8,4,-22,101,3,3,20160302,2038.0,0,Damian Lillard,17,1,0,.471,2,.559,1,3,0.6,5.4,.559,POR,8,2,.118,1,2.8,2,.375,14.4,7.7
5.3,.800,25.6,2.3,113,3,9,.500,13.9,4,7,-9,145,1,5,20160302,1331.0,1,Mason Plumlee,5,1,0,.000,2,.800,2,0,8.8,14.4,.765,POR,0,2,.400,1,8.7,4,0,14.5,19.7
0.0,.250,22.5,2.5,117,3,2,0,11.1,1,4,-8,70,1,4,20160302,1216.0,1,Al-Farouq Aminu,4,0,0,.500,0,.250,0,0,-3.3,9.0,.250,POR,2,0,.000,1,0.0,0,.000,20.0,17.2
0.0,.300,0.0,2.5,119,0,6,.000,24.7,3,5,+1,69,0,3,20160302,1188.0,1,Noah Vonleh,10,0,0,.100,0,.300,2,0,-13.1,11.5,.276,POR,1,2,.200,1,9.7,3,.000,0.0,13.2
2.3,.500,0.0,0.0,127,0,10,0,14.0,4,3,-7,131,0,2,20160302,1543.0,0,Allen Crabbe,8,0,0,.625,1,.625,1,2,-0.5,5.3,.625,POR,5,0,.000,0,3.7,3,.400,0.0,6.8
0.0,.333,0.0,0.0,121,0,5,0,14.8,2,7,-6,86,1,5,20160302,1278.0,0,Maurice Harkless,6,0,0,.500,0,.417,2,1,-7.4,15.0,.417,POR,3,0,.000,0,9.0,1,.333,14.3,20.5
0.0,.333,17.1,0.0,115,2,5,0,25.5,2,7,-10,52,5,7,20160302,1161.0,0,Meyers Leonard,6,0,0,.333,0,.417,0,1,-15.6,16.5,.417,POR,2,0,.000,0,0.0,3,.500,45.5,31.6
0.0,.167,0.0,0.0,129,0,5,.750,23.0,1,2,-15,81,0,1,20160302,908.0,0,Gerald Henderson,6,3,0,.167,0,.167,1,0,-13.6,6.0,.322,POR,1,4,.667,0,6.3,2,.000,0.0,5.8
0.0,.000,0.0,0.0,116,0,3,.750,13.9,0,6,-17,113,0,4,20160302,728.0,0,Ed Davis,2,3,0,.000,0,.000,2,0,-6.3,22.6,.399,POR,0,4,2.000,0,15.8,1,0,0.0,28.8
0.0,.400,28.7,0.0,119,1,7,1.000,45.7,2,2,0,95,2,2,20160302,465.0,0,Pat Connaughton,5,2,0,.400,0,.500,0,1,-0.6,11.8,.595,POR,2,2,.400,0,0.0,0,.500,25.4,22.5
0.0,1.000,57.3,6.5,118,2,4,0,11.6,2,1,0,209,0,0,20160302,465.0,1,Brian Roberts,2,0,0,.000,0,1.000,1,0,23.5,5.9,1.000,POR,0,0,.000,0,12.4,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160302,0.0,0,Chris Kaman,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.500,5.0,5.0,97,1,17,1.000,19.4,7,1,+23,129,0,1,20160302,1801.0,3,Avery Bradley,14,2,0,.286,0,.536,0,1,4.8,1.5,.571,BOS,4,2,.143,1,0.0,3,.250,0.0,3.2
0.0,.550,12.8,0.0,106,2,30,1.000,29.2,11,4,+23,151,0,3,20160302,1787.0,0,Isaiah Thomas,20,5,0,.300,0,.625,1,3,13.7,6.1,.676,BOS,6,5,.250,1,2.9,3,.500,0.0,9.7
0.0,.333,4.6,0.0,102,1,12,1.000,17.4,4,6,+22,112,0,6,20160302,1738.0,0,Jae Crowder,12,2,0,.583,0,.417,0,2,-3.4,9.5,.466,BOS,7,2,.167,1,0.0,2,.286,0.0,19.9
7.3,.600,19.5,0.0,96,3,15,1.000,21.9,6,11,+15,133,2,6,20160302,1431.0,0,Jared Sullinger,10,3,0,.000,2,.600,5,0,10.3,21.1,.663,BOS,0,3,.300,1,18.3,2,0,15.0,24.2
12.5,.429,10.5,0.0,99,1,6,0,19.7,3,6,+12,126,0,1,20160302,836.0,0,Amir Johnson,7,0,0,.000,2,.429,5,0,4.5,19.7,.429,BOS,0,0,.000,1,31.3,1,0,0.0,6.9
0.0,.417,13.2,3.2,93,3,15,.800,19.2,5,11,+10,123,1,8,20160302,1858.0,2,Marcus Smart,12,4,0,.500,0,.458,3,1,6.8,16.2,.528,BOS,6,5,.417,0,8.5,0,.167,6.6,24.8
3.4,.125,22.7,3.9,93,5,2,0,13.7,1,4,+9,55,1,4,20160302,1540.0,2,Evan Turner,8,0,0,.000,1,.125,0,0,-3.5,7.1,.125,BOS,0,0,.000,0,0.0,0,0,11.1,15.0
0.0,.333,10.2,0.0,102,2,7,1.000,11.9,2,7,+8,130,0,5,20160302,1449.0,0,Tyler Zeller,6,3,0,.000,0,.333,2,0,-1.5,13.3,.478,BOS,0,3,.500,0,7.2,2,0,0.0,19.9
