drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,3107.0,2.6,32.1,1,3,103,.561,19.5,.440,11,.160,0,.480,1,.917,0,4,.250,0,9.0,LAL,34,-1,20120313,111,1.0,25,12,15.2,.460,2.9,9,1,11,1,5,10.3,0.0,Kobe Bryant
14,2935.0,10.6,26.1,1,4,97,.860,5.1,.833,7,.000,1,.444,2,.875,0,0,0,2,15.7,LAL,37,+11,20120313,141,1.1,18,8,28.1,.833,6.1,16,0,15,1,1,19.4,1.2,Andrew Bynum
5,2771.0,2.4,19.4,1,3,101,.470,30.0,.429,2,.000,2,.143,0,1.000,0,0,0,2,16.8,LAL,14,-7,20120313,95,1.2,14,2,10.6,.429,0.0,5,0,6,1,8,6.4,2.6,Pau Gasol
4,2260.0,-9.1,14.1,0,1,106,.259,7.8,.143,3,.714,0,.857,1,.500,0,5,.000,1,9.4,LAL,5,0,20120313,66,0.0,7,6,10.4,.143,3.9,5,0,1,1,2,7.9,0.0,Metta World Peace
1,1303.0,-1.4,15.8,0,1,108,.680,0.0,.400,2,.800,0,.400,0,1.000,0,4,.500,0,14.5,LAL,8,-18,20120313,112,0.0,5,2,4.5,.600,0.0,1,2,2,1,0,2.7,0.0,Derek Fisher
5,2177.0,2.5,12.4,0,4,102,.900,22.1,.600,0,.800,2,.000,0,0,0,4,.750,3,44.4,LAL,9,+23,20120313,101,0.0,5,0,13.5,.900,0.0,5,3,3,0,5,8.2,3.3,Steve Blake
2,1246.0,-8.9,18.7,0,2,106,.434,7.3,.250,3,.250,0,1.000,2,.750,0,1,.000,2,25.8,LAL,5,+5,20120313,86,0.0,4,4,9.5,.250,14.3,4,0,1,0,1,11.4,0.0,Matt Barnes
4,891.0,4.1,6.7,1,0,94,.500,10.5,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,2,+9,20120313,115,3.6,2,0,26.5,.500,0.0,4,0,1,0,1,15.9,0.0,Troy Murphy
1,373.0,-14.6,24.1,0,0,105,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,1,0.0,LAL,2,+6,20120313,67,0.0,3,0,15.8,.333,0.0,1,0,1,0,0,9.5,0.0,Andrew Goudelock
1,338.0,6.1,0.0,0,0,104,0,25.1,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-3,20120313,215,0.0,0,0,17.5,0,0.0,1,0,0,0,1,10.5,0.0,Josh McRoberts
