trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.444,2,118,15.7,7.6,.444,2,TOR,.611,.250,13,Kyle Lowry,4,.500,20170427,1,9,3.1,3,16.4,103,5.4,3.9,14.8,4,0,1,1,.604,2647.0,1,2,1.9,5,3,.556,4,2.9,+7
4,.375,2,117,9.7,8.3,.125,8,TOR,.500,.000,32,DeMar DeRozan,3,.889,20170427,1,24,9.9,3,20.1,97,5.9,7.0,39.1,3,0,1,0,.572,2422.0,0,3,0.0,12,5,.500,9,3.2,+5
12,.286,6,94,11.3,39.6,.429,2,TOR,.357,.333,7,Serge Ibaka,3,1.000,20170427,1,7,-5.0,11,0.0,97,23.2,0.0,14.6,0,0,1,1,.444,1859.0,2,1,5.4,2,0,.286,2,4.2,+1
2,.000,4,102,25.0,3.6,.333,0,TOR,.667,1.000,8,Norman Powell,2,0,20170427,1,6,-6.5,1,0.0,113,3.9,0.0,13.3,0,0,1,2,.667,1847.0,0,2,0.0,3,0,.500,0,4.2,+5
1,.000,0,133,20.0,8.3,.750,0,TOR,.750,.667,6,DeMarre Carroll,3,0,20170427,0,4,8.6,1,28.6,112,4.4,0.0,18.9,2,0,1,2,.750,809.0,0,1,0.0,2,0,.500,0,0.0,+3
5,.500,0,139,17.0,19.6,.750,2,TOR,.625,.333,7,Patrick Patterson,3,1.000,20170427,1,4,7.6,4,15.2,103,13.2,2.5,13.2,2,0,0,1,.717,1364.0,0,1,0.0,2,1,.500,2,5.7,-3
7,.500,5,77,38.1,16.1,.500,1,TOR,.375,.500,4,P.J. Tucker,2,.500,20170427,4,4,-10.8,3,0.0,105,20.2,0.0,19.4,0,0,0,1,.410,1245.0,1,3,4.1,1,0,.250,2,25.0,-9
5,.333,0,91,12.7,33.6,.000,2,TOR,.333,0,6,Jonas Valančiūnas,0,1.000,20170427,0,6,-4.3,5,11.0,104,18.1,0.0,24.2,1,0,0,0,.436,996.0,0,1,0.0,2,0,.333,2,0.0,+4
2,.500,0,134,0.0,7.6,.500,2,TOR,.375,.500,5,Cory Joseph,2,1.000,20170427,1,4,0.9,1,11.4,112,8.2,0.0,17.0,1,0,0,1,.512,877.0,0,0,0.0,1,0,.250,2,8.9,-1
1,.000,1,207,0.0,0.0,.000,0,TOR,1.000,0,4,Delon Wright,0,0,20170427,1,2,19.9,0,58.4,113,10.8,0.0,18.3,1,0,0,0,1.000,334.0,0,0,0.0,2,0,1.000,0,23.3,+3
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jakob Poeltl,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.565,4,113,9.5,22.2,.087,7,MIL,.587,.500,34,Giannis Antetokounmpo,2,.538,20170427,1,23,8.3,8,16.6,107,11.6,2.4,32.2,3,0,1,1,.592,2799.0,2,3,4.3,13,2,.565,13,2.4,+1
4,.538,4,108,15.7,12.2,.385,4,MIL,.577,.600,19,Khris Middleton,5,.571,20170427,0,13,1.8,4,22.4,112,5.7,2.7,21.3,5,0,1,3,.591,2546.0,0,3,0.0,6,2,.462,7,0.0,0
2,.000,4,61,20.0,8.4,.250,0,MIL,.250,.000,2,Tony Snell,1,0,20170427,0,4,-7.4,2,10.2,114,3.9,1.8,7.7,2,0,1,0,.250,1854.0,1,1,3.2,1,1,.250,0,0.0,-8
2,.000,1,68,10.0,11.4,.111,0,MIL,.333,.000,6,Malcolm Brogdon,1,0,20170427,0,9,-7.3,2,8.2,107,5.3,5.0,20.7,1,0,1,0,.333,1370.0,0,1,0.0,3,2,.333,0,0.0,-15
2,.667,1,61,34.0,9.7,.333,2,MIL,.000,.000,2,Thon Maker,1,1.000,20170427,1,3,3.5,1,22.4,97,8.9,0.0,20.8,2,0,1,0,.258,805.0,5,2,37.3,0,0,.000,2,8.3,-4
4,.444,0,120,8.5,11.5,.444,3,MIL,.500,.250,12,Matthew Dellavedova,4,.750,20170427,1,9,1.5,3,21.5,115,7.1,1.7,16.4,4,0,0,1,.558,2037.0,0,1,0.0,4,1,.444,4,3.3,+1
7,.400,2,90,33.8,16.6,.000,2,MIL,.400,0,6,Greg Monroe,0,1.000,20170427,4,5,-5.0,3,7.3,109,17.9,2.4,17.9,1,0,0,0,.510,1410.0,1,3,4.3,2,1,.400,2,19.0,+11
3,.000,3,125,0.0,7.4,.571,0,MIL,.571,.500,8,Jason Terry,4,0,20170427,2,7,7.3,1,0.0,109,10.2,3.2,18.9,0,0,0,2,.571,1054.0,1,0,5.7,3,1,.429,0,12.7,+7
4,.000,1,60,0.0,29.7,.000,0,MIL,.000,0,0,John Henson,0,0,20170427,2,2,-8.9,2,0.0,97,27.4,6.5,10.8,0,0,0,0,.000,525.0,0,0,0.0,0,1,.000,0,25.5,-8
0,0,0,0,0,0,0,0,MIL,0,0,0,Spencer Hawes,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Beasley,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Mirza Teletović,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20170427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Pascal Siakam,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Fred VanVleet,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Gary Payton,0,0,20170427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
