stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,15.7,2,2647.0,1,5,.250,.604,4,0,.500,.444,4,13,9,.556,4,3,3,1,+7,.444,.611,Kyle Lowry,7.6,2.9,2,TOR,103,20170427,3.1,16.4,1,4,118,14.8,1.9,2,1,5.4
7.0,9.7,2,2422.0,0,12,.000,.572,3,0,.889,.375,3,32,24,.500,9,3,5,1,+5,.125,.500,DeMar DeRozan,8.3,3.2,8,TOR,97,20170427,9.9,20.1,1,4,117,39.1,0.0,3,0,5.9
0.0,11.3,6,1859.0,2,2,.333,.444,0,0,1.000,.286,3,7,7,.286,2,11,0,1,+1,.429,.357,Serge Ibaka,39.6,4.2,2,TOR,97,20170427,-5.0,0.0,1,12,94,14.6,5.4,1,1,23.2
0.0,25.0,4,1847.0,0,3,1.000,.667,0,0,0,.000,2,8,6,.500,0,1,0,1,+5,.333,.667,Norman Powell,3.6,4.2,0,TOR,113,20170427,-6.5,0.0,1,2,102,13.3,0.0,2,2,3.9
0.0,20.0,0,809.0,0,2,.667,.750,2,0,0,.000,3,6,4,.500,0,1,0,1,+3,.750,.750,DeMarre Carroll,8.3,0.0,0,TOR,112,20170427,8.6,28.6,0,1,133,18.9,0.0,1,2,4.4
2.5,17.0,0,1364.0,0,2,.333,.717,2,0,1.000,.500,3,7,4,.500,2,4,1,0,-3,.750,.625,Patrick Patterson,19.6,5.7,2,TOR,103,20170427,7.6,15.2,1,5,139,13.2,0.0,1,1,13.2
0.0,38.1,5,1245.0,1,1,.500,.410,0,0,.500,.500,2,4,4,.250,2,3,0,0,-9,.500,.375,P.J. Tucker,16.1,25.0,1,TOR,105,20170427,-10.8,0.0,4,7,77,19.4,4.1,3,1,20.2
0.0,12.7,0,996.0,0,2,0,.436,1,0,1.000,.333,0,6,6,.333,2,5,0,0,+4,.000,.333,Jonas Valančiūnas,33.6,0.0,2,TOR,104,20170427,-4.3,11.0,0,5,91,24.2,0.0,1,0,18.1
0.0,0.0,0,877.0,0,1,.500,.512,1,0,1.000,.500,2,5,4,.250,2,1,0,0,-1,.500,.375,Cory Joseph,7.6,8.9,2,TOR,112,20170427,0.9,11.4,1,2,134,17.0,0.0,0,1,8.2
0.0,0.0,1,334.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,0,0,+3,.000,1.000,Delon Wright,0.0,23.3,0,TOR,113,20170427,19.9,58.4,1,1,207,18.3,0.0,0,0,10.8
