trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.200,1,116,10.9,14.9,.400,3,WAS,.533,.333,19,Marcus Thornton,6,1.000,20160411,3,15,1.4,5,8.6,107,13.5,3.0,24.5,2,0,1,2,.582,1899.0,0,2,0.0,7,2,.467,3,11.7,+7
3,.700,2,134,27.7,9.8,.100,7,WAS,.700,.000,21,Ramon Sessions,1,1.000,20160411,0,10,11.4,3,58.3,107,5.6,3.3,26.5,12,0,1,0,.803,1728.0,0,5,0.0,7,2,.700,7,0.0,+7
7,.286,2,112,20.2,23.6,.000,1,WAS,.714,0,11,Marcin Gortat,0,.500,20160411,1,7,-4.0,6,5.6,110,15.6,0.0,17.4,1,0,1,0,.698,1436.0,0,2,0.0,5,0,.714,2,5.1,+7
6,.000,2,161,0.0,17.0,.167,0,WAS,.667,.000,8,Jared Dudley,1,0,20160411,2,6,7.5,4,29.1,107,14.5,2.1,11.5,5,0,1,0,.667,1325.0,0,0,0.0,4,1,.667,0,11.1,+4
2,.400,3,138,14.5,10.2,.600,2,WAS,.800,.667,10,Otto Porter,3,1.000,20160411,0,5,1.2,2,0.0,108,5.8,2.6,15.7,0,0,1,2,.850,1108.0,0,1,0.0,3,1,.600,2,0.0,-1
6,.200,4,114,8.4,19.7,.300,1,WAS,.650,.333,14,Kelly Oubre,3,.500,20160411,0,10,-3.5,6,0.0,107,11.2,1.6,17.5,0,0,0,1,.643,1718.0,0,1,0.0,6,1,.600,2,0.0,+8
6,.600,1,112,13.7,15.6,.000,3,WAS,.600,0,15,J.J. Hickson,0,.500,20160411,2,10,-1.5,4,11.7,111,13.3,0.0,25.7,2,0,0,0,.593,1444.0,1,2,3.0,6,0,.600,6,10.2,+2
5,.400,1,157,14.5,15.8,.600,2,WAS,.900,1.000,11,Garrett Temple,3,1.000,20160411,1,5,3.7,4,5.0,113,11.2,0.0,12.2,1,0,0,3,.935,1433.0,0,1,0.0,3,0,.600,2,5.2,+6
4,.000,0,64,0.0,18.2,.462,0,WAS,.269,.167,7,Jarell Eddie,6,0,20160411,0,13,-13.7,4,5.9,107,10.3,2.3,26.5,1,0,0,1,.269,1243.0,0,0,0.0,3,1,.231,0,0.0,+4
0,.000,2,75,0.0,0.0,.250,0,WAS,.250,.000,4,Alan Anderson,2,0,20160411,0,8,-13.2,0,20.0,117,0.0,0.0,19.0,3,0,0,0,.250,1066.0,0,0,0.0,2,0,.250,0,0.0,+1
0,0,0,0,0,0,0,0,WAS,0,0,0,Drew Gooden,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Nenê Hilário,0,0,20160411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.154,2,113,26.5,15.7,.308,0,BRK,.769,.500,20,Shane Larkin,4,.000,20160411,2,13,-1.2,4,35.5,124,10.2,0.0,24.7,7,0,1,2,.720,1878.0,0,5,0.0,9,0,.692,2,6.0,-3
5,.077,2,127,13.0,16.3,.462,1,BRK,.731,.500,20,Bojan Bogdanović,6,1.000,20160411,1,13,1.6,4,5.1,121,8.8,1.6,20.9,1,0,1,3,.744,1815.0,0,2,0.0,8,1,.615,1,3.1,-23
8,.444,4,89,8.5,24.8,.000,4,BRK,.222,0,8,Henry Sims,0,1.000,20160411,2,9,-9.5,6,4.0,115,14.3,1.6,16.2,1,0,1,0,.372,1784.0,2,1,5.0,2,1,.222,4,6.3,-4
2,.000,1,62,0.0,10.3,.636,0,BRK,.227,.143,5,Wayne Ellington,7,0,20160411,0,11,-11.3,2,10.1,117,4.5,3.9,18.9,2,0,1,1,.227,1433.0,0,0,0.0,2,2,.182,0,0.0,-5
5,.556,2,108,8.2,5.2,.222,1,BRK,.611,.500,12,Chris McCullough,2,.200,20160411,4,9,-1.3,1,0.0,117,11.2,2.0,21.0,0,0,1,1,.536,1426.0,2,1,6.3,5,1,.556,5,15.8,-17
