blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,16.9,1.4,105,3,21,.500,25.5,9,12,+1,114,1,11,20200807,2080.0,1,Nikola Vučević,18,1,0,.333,0,.556,1,2,7.5,17.0,.556,ORL,6,2,.111,1,3.0,1,.333,5.0,29.3
0.0,.444,16.6,0.0,116,3,22,.800,29.2,8,3,+5,106,2,3,20200807,2030.0,0,Evan Fournier,18,4,0,.389,0,.500,0,2,-1.5,4.3,.545,ORL,7,5,.278,1,0.0,5,.286,9.0,8.2
0.0,.500,0.0,0.0,112,0,14,.750,19.3,5,9,+3,111,2,6,20200807,1898.0,0,James Ennis,10,3,0,.400,0,.550,3,1,-3.5,13.9,.595,ORL,4,4,.400,1,9.9,5,.250,14.5,17.5
0.0,.714,29.4,0.0,118,5,16,.833,16.6,5,3,+3,162,1,2,20200807,1713.0,0,D.J. Augustin,7,5,0,.286,0,.786,1,1,9.1,5.1,.830,ORL,2,6,.857,1,3.7,0,.500,9.4,6.5
2.9,.200,0.0,1.9,108,0,3,0,8.7,1,5,-7,77,0,4,20200807,1532.0,1,Gary Clark,5,0,0,1.000,1,.300,1,1,-4.0,9.6,.300,ORL,5,0,.000,1,4.1,3,.200,0.0,14.5
2.9,.000,9.9,3.8,106,2,0,0,17.0,0,3,-5,13,0,3,20200807,1572.0,2,Terrence Ross,10,0,0,.400,1,.000,0,0,-13.3,5.6,.000,ORL,4,0,.000,0,0.0,4,.000,0.0,10.6
0.0,.333,23.5,2.3,108,3,13,1.000,32.3,4,4,-11,94,2,4,20200807,1303.0,1,Markelle Fultz,12,4,0,.250,0,.375,0,1,-1.0,9.0,.472,ORL,3,4,.333,0,0.0,2,.333,12.7,17.0
0.0,1.000,0.0,0.0,116,0,8,.500,13.5,3,6,-12,149,1,2,20200807,1136.0,0,Khem Birch,3,2,0,.000,0,1.000,4,0,-0.2,15.5,.840,ORL,0,4,1.333,0,22.0,4,0,17.4,9.8
0.0,.400,7.9,0.0,116,1,4,0,11.7,2,2,-12,92,0,2,20200807,1136.0,0,Wesley Iwundu,5,0,0,.200,0,.400,0,0,-4.4,5.2,.400,ORL,1,0,.000,0,0.0,0,.000,0.0,9.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200807,0.0,0,Mohamed Bamba,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200807,0.0,0,Melvin Frazier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200807,0.0,0,B.J. Johnson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200807,0.0,0,Vic Law,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.381,17.1,0.0,106,4,23,.714,27.1,8,15,+15,110,2,9,20200807,2383.0,0,Tobias Harris,21,5,0,.238,0,.429,6,2,1.8,18.5,.478,PHI,5,7,.333,1,13.9,4,.400,7.7,23.6
