trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.111,1,114,5.0,29.3,.333,1,ORL,.556,.333,21,Nikola Vučević,6,.500,20200807,1,18,7.5,11,16.9,105,17.0,1.4,25.5,3,0,1,2,.556,2080.0,0,1,0.0,9,1,.500,2,3.0,+1
3,.278,5,106,9.0,8.2,.389,4,ORL,.500,.286,22,Evan Fournier,7,.800,20200807,0,18,-1.5,3,16.6,116,4.3,0.0,29.2,3,0,1,2,.545,2030.0,0,2,0.0,8,0,.444,5,0.0,+5
9,.400,5,111,14.5,17.5,.400,3,ORL,.550,.250,14,James Ennis,4,.750,20200807,3,10,-3.5,6,0.0,112,13.9,0.0,19.3,0,0,1,1,.595,1898.0,0,2,0.0,5,0,.500,4,9.9,+3
3,.857,0,162,9.4,6.5,.286,5,ORL,.786,.500,16,D.J. Augustin,2,.833,20200807,1,7,9.1,2,29.4,118,5.1,0.0,16.6,5,0,1,1,.830,1713.0,0,1,0.0,5,0,.714,6,3.7,+3
5,.000,3,77,0.0,14.5,1.000,0,ORL,.300,.200,3,Gary Clark,5,0,20200807,1,5,-4.0,4,0.0,108,9.6,1.9,8.7,0,0,1,1,.300,1532.0,1,0,2.9,1,1,.200,0,4.1,-7
3,.000,4,13,0.0,10.6,.400,0,ORL,.000,.000,0,Terrence Ross,4,0,20200807,0,10,-13.3,3,9.9,106,5.6,3.8,17.0,2,0,0,0,.000,1572.0,1,0,2.9,0,2,.000,0,0.0,-5
4,.333,2,94,12.7,17.0,.250,4,ORL,.375,.333,13,Markelle Fultz,3,1.000,20200807,0,12,-1.0,4,23.5,108,9.0,2.3,32.3,3,0,0,1,.472,1303.0,0,2,0.0,4,1,.333,4,0.0,-11
6,1.333,4,149,17.4,9.8,.000,2,ORL,1.000,0,8,Khem Birch,0,.500,20200807,4,3,-0.2,2,0.0,116,15.5,0.0,13.5,0,0,0,0,.840,1136.0,0,1,0.0,3,0,1.000,4,22.0,-12
2,.000,0,92,0.0,9.8,.200,0,ORL,.400,.000,4,Wesley Iwundu,1,0,20200807,0,5,-4.4,2,7.9,116,5.2,0.0,11.7,1,0,0,0,.400,1136.0,0,0,0.0,2,0,.400,0,0.0,-12
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Melvin Frazier,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,B.J. Johnson,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Vic Law,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.333,4,110,7.7,23.6,.238,5,PHI,.429,.400,23,Tobias Harris,5,.714,20200807,6,21,1.8,9,17.1,106,18.5,0.0,27.1,4,0,1,2,.478,2383.0,0,2,0.0,8,0,.381,7,13.9,+15
13,.722,4,102,7.8,31.0,.111,9,PHI,.389,.000,23,Joel Embiid,2,.692,20200807,2,18,-2.5,11,4.5,104,17.2,0.0,28.6,1,0,1,0,.485,2225.0,0,2,0.0,7,0,.389,13,5.0,+3
0,.000,2,54,0.0,0.0,.417,0,PHI,.208,.200,5,Josh Richardson,5,0,20200807,0,12,-11.3,0,4.0,109,0.0,1.5,14.5,1,0,1,1,.208,2042.0,0,0,0.0,2,1,.167,0,0.0,+2
9,.286,0,141,6.0,13.8,.214,4,PHI,.607,.333,21,Al Horford,3,1.000,20200807,5,14,11.4,4,12.5,107,14.5,0.0,22.8,2,0,1,1,.666,1820.0,1,1,2.8,8,0,.571,4,15.2,+4
4,.400,2,125,14.5,16.7,.400,2,PHI,.400,.000,6,Shake Milton,2,1.000,20200807,0,5,2.6,4,44.8,108,7.8,0.0,11.3,8,0,1,0,.510,1504.0,0,1,0.0,2,0,.400,2,0.0,+2
4,.333,3,128,5.5,11.4,.467,3,PHI,.633,.429,22,Alec Burks,7,.600,20200807,1,15,7.7,3,14.5,109,7.1,0.0,27.2,2,0,0,3,.640,1651.0,0,1,0.0,8,0,.533,5,3.4,+12
2,.000,1,90,33.3,4.9,.500,0,PHI,.500,.000,2,Matisse Thybulle,1,0,20200807,1,2,5.5,1,6.4,95,4.6,4.7,5.8,1,0,0,0,.500,1268.0,2,1,8.1,1,2,.500,0,4.4,0
1,.667,3,112,0.0,6.3,.667,1,PHI,.500,.500,4,Furkan Korkmaz,2,.500,20200807,0,3,-3.7,1,0.0,107,3.0,0.0,9.7,0,0,0,1,.515,993.0,1,0,5.2,1,0,.333,2,0.0,-4
3,.000,1,51,25.0,36.5,.667,0,PHI,.333,.000,2,Mike Scott,2,0,20200807,0,3,-7.7,3,0.0,89,17.2,5.8,19.2,0,0,0,0,.333,514.0,0,1,0.0,1,1,.333,0,0.0,+1
0,0,0,0,0,0,0,0,PHI,0,0,0,Marial Shayok,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kyle O'Quinn,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Norvel Pelle,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Raul Neto,0,0,20200807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
