drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2013.0,6.4,16.8,1,1,89,.515,25.8,.444,4,.000,0,.667,3,.667,0,0,0,4,7.9,DEN,12,+9,20110401,121,1.4,9,6,25.8,.444,11.9,12,0,4,1,6,20.0,0.0,Nenê Hilário
4,1801.0,-10.8,25.2,0,4,96,.346,14.7,.308,0,.231,0,.000,0,0,0,3,.333,3,23.5,DEN,9,+8,20110401,61,0.0,13,0,12.8,.346,0.0,4,1,4,1,3,7.4,0.0,Danilo Gallinari
3,1799.0,-0.2,19.3,1,2,94,.636,0.0,.636,0,.000,0,.000,1,0,0,0,0,2,15.4,DEN,14,+8,20110401,103,1.6,11,0,9.6,.636,4.4,4,0,7,1,0,7.4,0.0,Kenyon Martin
3,1673.0,-2.5,19.2,2,2,90,.400,21.4,.400,0,.000,0,.000,1,0,0,0,0,3,16.7,DEN,8,+13,20110401,84,3.5,10,0,10.3,.400,4.8,4,0,4,1,4,8.0,0.0,Ty Lawson
5,1530.0,4.1,18.3,0,0,95,.527,25.4,.500,1,.200,0,.100,0,1.000,0,2,.000,1,0.0,DEN,11,+4,20110401,119,0.0,10,1,18.8,.500,0.0,5,0,5,1,4,10.9,0.0,Arron Afflalo
4,1744.0,-0.6,26.0,1,5,93,.711,10.2,.500,7,.625,0,1.125,0,.778,0,5,.400,3,29.5,DEN,17,-11,20110401,101,1.7,8,9,13.2,.625,0.0,4,2,4,0,2,7.7,0.0,Raymond Felton
2,1192.0,3.2,26.4,3,3,82,.571,7.6,.429,3,.429,0,.571,1,.750,0,3,.333,3,25.5,DEN,10,+6,20110401,90,7.3,7,4,9.7,.500,6.7,3,1,3,0,1,8.4,0.0,J.R. Smith
5,1081.0,6.4,7.1,0,1,86,1.064,7.3,1.000,2,.000,2,2.000,0,1.000,0,0,0,2,34.7,DEN,4,+1,20110401,140,0.0,1,2,26.6,1.000,0.0,5,0,1,0,1,15.5,8.6,Wilson Chandler
0,700.0,3.4,11.5,1,0,92,.333,23.6,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,DEN,2,+7,20110401,94,4.2,3,0,0.0,.333,0.0,0,0,1,0,2,0.0,0.0,Al Harrington
2,696.0,17.8,26.9,0,0,82,.714,0.0,.714,0,.000,3,.000,1,0,0,0,0,1,0.0,DEN,10,+7,20110401,139,0.0,7,0,16.6,.714,11.5,3,0,5,0,0,14.4,20.0,Chris Andersen
