stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,18.2,2,2308.0,0,4,.400,.555,11,0,.625,.800,5,15,10,.400,8,4,1,1,+6,.500,.500,Kyle Lowry,10.4,0.0,5,TOR,97,20131227,4.8,52.8,0,4,119,19.9,0.0,3,2,5.4
0.0,23.9,4,2176.0,1,7,0,.627,0,0,.500,.364,0,16,11,.636,4,11,0,1,+10,.000,.636,Jonas Valančiūnas,30.3,21.1,2,TOR,89,20131227,-1.1,0.0,7,18,104,21.4,2.2,4,0,25.9
0.0,13.5,2,2148.0,1,7,.400,.652,2,0,.643,1.077,5,25,13,.538,14,2,0,1,+16,.385,.615,DeMar DeRozan,5.6,6.1,9,TOR,101,20131227,6.6,12.4,2,4,121,28.7,2.2,3,2,5.8
4.1,23.7,3,1593.0,1,3,.000,.543,1,0,1.000,.167,2,7,6,.500,1,4,2,1,+18,.333,.500,Amir Johnson,15.1,4.1,1,TOR,86,20131227,0.7,7.1,1,5,93,14.7,3.0,2,0,9.8
0.0,11.1,0,1409.0,0,4,.500,.688,0,0,0,.000,6,11,8,.500,0,1,0,1,-10,.750,.688,Terrence Ross,4.3,4.6,0,TOR,103,20131227,4.3,0.0,1,2,120,17.8,0.0,1,3,4.4
3.6,0.0,0,1825.0,0,4,.429,.550,3,0,0,.000,7,11,10,.400,0,5,2,0,+16,.700,.550,John Salmons,16.4,0.0,0,TOR,90,20131227,9.6,19.2,0,5,130,15.2,0.0,0,3,8.6
2.7,25.0,3,1194.0,1,1,.000,.167,0,0,0,.000,1,2,6,.167,0,2,1,0,-8,.167,.167,Patrick Patterson,10.1,5.5,0,TOR,91,20131227,-14.2,0.0,1,3,36,18.6,4.0,2,0,7.9
0.0,0.0,2,950.0,0,1,.000,.254,4,0,1.000,.286,2,4,7,.143,2,2,0,0,+8,.286,.143,Greivis Vásquez,12.6,0.0,2,TOR,98,20131227,-7.3,43.4,0,2,92,23.1,0.0,0,0,6.6
0.0,21.0,4,797.0,0,0,0,.532,0,0,1.000,2.000,0,4,2,.000,4,4,0,0,+4,.000,.000,Tyler Hansbrough,30.1,24.6,4,TOR,89,20131227,-7.1,0.0,3,7,118,16.6,0.0,1,0,27.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks,0,0,0,TOR,0,20131227,0,0,0,0,0,0,0,0,0,0
