drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2308.0,4.8,19.9,1,3,97,.555,52.8,.400,5,.500,0,.800,0,.625,0,5,.400,2,18.2,TOR,15,+6,20131227,119,1.4,10,8,10.4,.500,0.0,4,2,4,1,11,5.4,0.0,Kyle Lowry
11,2176.0,-1.1,21.4,0,4,89,.627,0.0,.636,2,.000,1,.364,7,.500,0,0,0,4,23.9,TOR,16,+10,20131227,104,0.0,11,4,30.3,.636,21.1,18,0,7,1,0,25.9,2.2,Jonas Valančiūnas
2,2148.0,6.6,28.7,0,3,101,.652,12.4,.538,9,.385,1,1.077,2,.643,0,5,.400,2,13.5,TOR,25,+16,20131227,121,0.0,13,14,5.6,.615,6.1,4,2,7,1,2,5.8,2.2,DeMar DeRozan
4,1593.0,0.7,14.7,2,2,86,.543,7.1,.500,1,.333,1,.167,1,1.000,0,2,.000,3,23.7,TOR,7,+18,20131227,93,4.1,6,1,15.1,.500,4.1,5,0,3,1,1,9.8,3.0,Amir Johnson
1,1409.0,4.3,17.8,0,1,103,.688,0.0,.500,0,.750,0,.000,1,0,0,6,.500,0,11.1,TOR,11,-10,20131227,120,0.0,8,0,4.3,.688,4.6,2,3,4,1,0,4.4,0.0,Terrence Ross
5,1825.0,9.6,15.2,2,0,90,.550,19.2,.400,0,.700,0,.000,0,0,0,7,.429,0,0.0,TOR,11,+16,20131227,130,3.6,10,0,16.4,.550,0.0,5,3,4,0,3,8.6,0.0,John Salmons
2,1194.0,-14.2,18.6,1,2,91,.167,0.0,.167,0,.167,1,.000,1,0,0,1,.000,3,25.0,TOR,2,-8,20131227,36,2.7,6,0,10.1,.167,5.5,3,0,1,0,0,7.9,4.0,Patrick Patterson
2,950.0,-7.3,23.1,0,0,98,.254,43.4,.143,2,.286,0,.286,0,1.000,0,2,.000,2,0.0,TOR,4,+8,20131227,92,0.0,7,2,12.6,.143,0.0,2,0,1,0,4,6.6,0.0,Greivis Vásquez
4,797.0,-7.1,16.6,0,1,89,.532,0.0,.000,4,.000,0,2.000,3,1.000,0,0,0,4,21.0,TOR,4,+4,20131227,118,0.0,2,4,30.1,.000,24.6,7,0,0,0,0,27.5,0.0,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks
