trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.400,2,116,12.0,13.5,.280,9,MIA,.480,.286,33,Dwyane Wade,7,.900,20100108,4,25,13.1,5,39.1,105,11.5,3.8,36.2,8,0,1,2,.561,2325.0,0,4,0.0,11,3,.440,10,9.7,+13
10,.333,4,103,8.8,22.8,.056,5,MIA,.444,.000,21,Michael Beasley,1,.833,20100108,2,18,-2.2,8,4.6,107,13.5,1.3,25.9,1,0,1,0,.509,2201.0,0,2,0.0,8,1,.444,6,5.1,-4
3,.222,0,116,9.2,3.0,.667,2,MIA,.444,.333,10,Rafer Alston,6,1.000,20100108,2,9,1.2,1,16.0,114,4.3,1.4,13.2,4,0,1,2,.506,2071.0,0,1,0.0,3,1,.333,2,5.5,+8
7,.600,3,109,7.3,17.0,.000,5,MIA,.400,0,13,Jermaine O'Neal,0,.833,20100108,2,10,-1.7,5,0.0,108,11.3,0.0,18.6,0,0,1,0,.514,1843.0,3,1,8.1,4,0,.400,6,6.1,-3
3,.667,2,63,0.0,15.4,.333,2,MIA,.000,.000,2,Quentin Richardson,1,1.000,20100108,0,3,-8.0,3,0.0,111,7.3,0.0,8.0,0,0,1,0,.258,1219.0,1,0,4.1,0,0,.000,2,0.0,-10
7,.000,3,113,7.1,22.5,.231,0,MIA,.577,.333,15,Dorell Wright,3,0,20100108,1,13,8.1,6,6.4,95,12.4,7.1,21.1,1,0,0,1,.577,1672.0,0,1,0.0,7,4,.538,0,3.4,+15
4,.222,3,109,0.0,20.3,.000,2,MIA,.444,0,10,Udonis Haslem,0,1.000,20100108,0,9,-4.6,4,0.0,111,9.6,0.0,20.2,0,0,0,0,.506,1234.0,0,0,0.0,4,0,.444,2,0.0,-1
2,.000,1,91,0.0,0.0,.000,0,MIA,.250,0,2,Joel Anthony,0,0,20100108,2,4,0.4,0,7.7,106,5.7,2.8,9.7,1,0,0,0,.250,1037.0,2,0,9.6,1,1,.250,0,10.9,+7
1,.000,3,175,0.0,7.8,1.000,0,MIA,.750,.500,3,Mario Chalmers,2,0,20100108,0,2,-0.6,1,30.6,116,3.7,0.0,6.3,3,0,0,1,.750,798.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Daequan Cook,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Carlos Arroyo,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.176,5,102,9.8,29.8,.000,2,PHO,.471,0,18,Amar'e Stoudemire,0,.667,20100108,5,17,-0.5,13,0.0,104,21.7,0.0,21.1,0,0,1,0,.491,2466.0,3,2,4.8,8,0,.471,3,12.7,+1
1,.143,0,98,28.7,2.5,.357,2,PHO,.500,.400,16,Steve Nash,5,1.000,20100108,0,14,-0.2,1,54.9,117,1.3,0.0,24.0,12,0,1,2,.538,2230.0,0,6,0.0,6,0,.429,2,0.0,-6
3,.308,1,109,6.3,5.6,.538,4,PHO,.423,.429,15,Jason Richardson,7,1.000,20100108,1,13,-0.3,2,4.7,116,4.4,0.0,20.2,1,0,1,3,.508,2005.0,0,1,0.0,4,0,.308,4,3.1,-2
4,.250,4,134,18.4,11.4,.625,2,PHO,.813,.600,15,Channing Frye,5,1.000,20100108,0,8,5.0,4,10.2,114,6.0,0.0,14.1,2,0,1,3,.845,1976.0,0,2,0.0,5,0,.625,2,0.0,+2
13,.364,4,138,13.6,29.8,.000,4,PHO,.636,0,18,Grant Hill,0,1.000,20100108,3,11,9.5,10,30.0,107,20.4,0.0,20.0,5,0,1,0,.705,1895.0,0,2,0.0,7,0,.636,4,9.9,-3
2,.429,1,85,0.0,5.1,.286,3,PHO,.143,.000,5,Jared Dudley,2,1.000,20100108,1,7,-7.7,1,7.7,116,5.3,0.0,19.1,1,0,0,0,.300,1118.0,0,0,0.0,1,0,.143,3,5.6,-2
5,2.000,2,72,34.7,18.1,1.000,1,PHO,.000,.000,1,Lou Amundson,1,.500,20100108,2,1,-0.9,3,0.0,102,15.8,0.0,7.9,0,0,0,0,.266,937.0,3,1,12.6,0,0,.000,2,13.4,-10
1,.250,2,96,10.1,6.5,.375,2,PHO,.438,.333,9,Leandro Barbosa,3,1.000,20100108,0,8,-5.8,1,0.0,116,3.4,0.0,29.0,0,0,0,1,.507,875.0,0,1,0.0,3,0,.375,2,0.0,-2
2,1.500,1,103,23.1,8.7,.500,4,PHO,.500,.000,8,Goran Dragić,2,.667,20100108,1,4,-1.2,1,16.3,115,9.1,0.0,34.1,1,0,0,0,.602,650.0,0,2,0.0,2,0,.500,6,9.6,+2
2,0,1,0,0,45.5,0,0,PHO,0,0,0,Robin Lopez,0,0,20100108,0,0,-3.7,2,0.0,102,23.9,0.0,0.0,0,0,0,0,0,248.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jarron Collins,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Earl Clark,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Yakhouba Diawara,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Taylor Griffin,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
