player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lamar Odom,2635.0,.784,.818,.000,.364,0.0,11.2,5.4,25.4,1.2,0.0,13.6,15.3,140,122,4.2,LAL,1,0,20070406,9,11,.818,0,0,0,2,4,.500,0,4,4,7,1,0,2,1,20,+7
Kobe Bryant,2454.0,.612,.500,.148,.889,2.8,12.0,7.2,28.5,3.8,2.3,2.6,42.9,130,114,13.6,LAL,1,0,20070406,13,27,.481,1,4,.250,19,24,.792,1,4,5,6,3,1,1,2,46,-1
Luke Walton,1941.0,.512,.375,.250,.500,0.0,15.2,7.3,12.5,1.6,2.9,17.0,16.5,96,118,-5.0,LAL,1,0,20070406,3,8,.375,0,2,.000,4,4,1.000,0,4,4,3,1,1,2,1,10,-1
Smush Parker,1432.0,.300,.300,.800,.000,0.0,5.2,2.5,15.9,2.2,0.0,50.0,19.1,43,122,-16.6,LAL,1,0,20070406,1,5,.200,1,4,.250,0,0,0,0,1,1,3,1,0,5,1,3,-4
Andrew Bynum,714.0,.000,.000,.000,.000,0.0,20.7,10.0,10.1,0.0,0.0,0.0,3.8,53,119,-13.1,LAL,1,0,20070406,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,4,0,-8
Ronny Turiaf,1536.0,.833,.833,.000,.000,8.9,9.6,9.3,6.1,2.0,14.4,0.0,10.7,171,113,4.5,LAL,0,0,20070406,5,6,.833,0,0,0,0,0,0,2,2,4,1,1,4,0,6,10,+15
Brian Cook,1326.0,.527,.550,.600,.100,10.3,22.3,16.1,0.0,2.3,4.2,8.7,23.5,98,112,-3.7,LAL,0,0,20070406,4,10,.400,3,6,.500,0,1,.000,2,4,6,0,1,1,1,4,11,-3
Maurice Evans,1052.0,.583,.583,.167,.000,13.0,7.0,10.1,17.2,2.9,0.0,14.3,18.2,116,119,1.7,LAL,0,0,20070406,3,6,.500,1,1,1.000,0,0,0,2,1,3,2,1,0,1,1,7,+4
Jordan Farmar,825.0,.750,.750,1.000,.000,0.0,9.0,4.3,19.1,3.7,0.0,0.0,6.6,161,117,5.0,LAL,0,0,20070406,1,2,.500,1,2,.500,0,0,0,0,1,1,2,1,0,0,0,3,+9
Shammond Williams,485.0,.333,.333,.000,.000,0.0,15.2,7.3,17.4,0.0,0.0,0.0,16.9,82,122,-12.2,LAL,0,0,20070406,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,-3
Sasha Vujačić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2453.0,.321,.321,.571,.000,0.0,11.2,5.8,18.2,2.5,0.0,22.2,19.7,74,119,-9.5,SEA,1,0,20070406,4,14,.286,1,8,.125,0,0,0,0,4,4,5,2,0,4,2,9,-4
Chris Wilcox,2311.0,.694,.688,.000,1.000,16.0,38.6,27.7,5.4,0.0,0.0,8.0,29.1,139,120,4.6,SEA,1,0,20070406,11,16,.688,0,0,0,10,16,.625,5,13,18,1,0,0,2,3,32,+2
Damien Wilkins,2255.0,.713,.643,.571,.571,6.5,6.1,6.3,9.1,2.7,0.0,5.4,22.1,154,119,6.5,SEA,1,0,20070406,7,14,.500,4,8,.500,7,8,.875,2,2,4,2,2,0,1,5,25,-3
Nick Collison,1881.0,.595,.500,.000,.400,11.8,40.1,26.5,0.0,0.0,2.6,14.5,19.7,118,117,-5.4,SEA,1,0,20070406,5,10,.500,0,0,0,4,4,1.000,3,11,14,0,0,1,2,6,14,+3
Luke Ridnour,666.0,.174,.000,.000,1.000,0.0,0.0,0.0,58.4,4.6,0.0,0.0,11.6,122,116,3.6,SEA,1,0,20070406,0,2,.000,0,0,0,1,2,.500,0,0,0,5,1,0,0,0,1,-3
Earl Watson,2204.0,.810,.778,.667,.222,0.0,6.2,3.2,34.3,2.8,2.2,37.8,19.4,114,117,3.9,SEA,0,0,20070406,5,9,.556,4,6,.667,2,2,1.000,0,2,2,8,2,1,6,2,16,0
Mickaël Gelabale,1391.0,1.000,1.000,.500,.000,10.6,9.9,10.2,6.7,0.0,3.5,33.3,11.6,128,121,2.5,SEA,0,0,20070406,3,4,.750,2,2,1.000,0,0,0,2,2,4,1,0,1,2,3,8,-2
Johan Petro,888.0,.250,.250,.000,.000,24.9,7.7,16.0,0.0,3.5,0.0,0.0,12.1,102,117,-10.1,SEA,0,0,20070406,1,4,.250,0,0,0,0,0,0,3,1,4,0,1,0,0,3,2,-12
Andre Brown,257.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,126,-16.9,SEA,0,0,20070406,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
Mike Wilks,95.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,108,126,-6.6,SEA,0,0,20070406,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
