drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2025.0,1.0,26.4,3,3,87,.456,15.9,.313,5,.313,1,.375,2,.833,0,5,.400,3,13.9,WAS,17,+9,20200813,95,4.4,16,6,16.7,.375,5.1,8,2,5,1,3,10.6,2.7,Troy Brown
6,1971.0,16.7,24.6,4,2,82,.737,15.1,.667,4,.267,2,.400,3,.667,0,4,.500,2,10.2,WAS,26,+11,20200813,135,6.0,15,6,17.2,.733,7.8,9,2,10,1,2,12.3,5.5,Thomas Bryant
1,1783.0,-2.2,13.7,2,2,96,.381,21.0,.286,1,.286,0,.286,2,.500,0,2,.500,1,20.2,WAS,6,+1,20200813,88,3.3,7,2,3.2,.357,5.8,3,1,2,1,4,4.5,0.0,Isaac Bonga
2,1638.0,-12.1,21.1,0,4,102,.500,6.5,.400,0,.600,0,.000,1,0,0,6,.333,4,28.6,WAS,10,+1,20200813,74,0.0,10,0,6.9,.500,3.1,3,2,4,1,1,4.9,0.0,Jerome Robinson
9,1518.0,-5.8,14.5,0,1,90,.317,6.3,.286,1,.000,1,.286,7,.500,0,0,0,2,11.3,WAS,5,-2,20200813,95,0.0,7,2,33.5,.286,23.7,16,0,2,1,1,28.4,3.6,Johnathan Williams
3,1833.0,-3.6,25.4,1,5,94,.396,48.1,.385,1,.000,2,.154,0,.500,0,0,0,1,26.5,WAS,11,+8,20200813,78,1.6,13,2,9.2,.385,0.0,3,0,5,0,8,4.4,5.9,Ish Smith
2,1460.0,-3.1,11.8,0,0,102,.571,0.0,.429,0,.571,0,.000,1,0,0,4,.500,1,0.0,WAS,8,+1,20200813,124,0.0,7,0,7.7,.571,3.5,3,2,3,0,0,5.5,0.0,Jarrod Uthoff
7,1143.0,-4.6,19.2,1,1,85,.444,8.7,.286,2,.714,0,.286,1,1.000,0,5,.200,4,11.3,WAS,7,+2,20200813,96,2.6,7,2,34.6,.357,4.5,8,1,2,0,1,18.8,0.0,Moritz Wagner
2,1029.0,-5.6,18.6,0,0,101,.387,17.9,.167,4,.000,0,.667,1,1.000,0,0,0,1,0.0,WAS,6,-1,20200813,109,0.0,6,4,11.0,.167,5.0,3,0,1,0,2,7.8,0.0,Jerian Grant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Admiral Schofield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Hachimura
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anžejs Pasečņiks
1,2066.0,-3.9,28.3,0,4,109,.613,0.0,.471,4,.529,0,.235,3,1.000,0,9,.333,4,17.6,BOS,23,-13,20200813,103,0.0,17,4,2.5,.559,8.2,4,3,8,1,0,5.2,0.0,Javonte Green
6,1865.0,-1.4,21.1,1,3,98,.528,10.7,.364,3,.545,0,.273,2,1.000,0,6,.333,0,19.6,BOS,13,-3,20200813,95,1.6,11,3,16.5,.455,6.1,8,2,4,1,2,11.5,0.0,Semi Ojeleye
4,1808.0,-7.5,14.2,0,1,105,.333,21.1,.333,0,.111,0,.000,0,0,0,1,.000,2,10.0,BOS,6,+7,20200813,80,0.0,9,0,11.4,.333,0.0,4,0,3,1,4,6.0,0.0,Romeo Langford
3,1779.0,-10.2,28.7,5,5,87,.235,20.4,.143,2,.500,0,.143,0,1.000,0,7,.143,2,25.2,BOS,7,-7,20200813,48,8.3,14,2,8.7,.179,0.0,3,1,2,1,4,4.5,0.0,Tremont Waters
2,1086.0,4.1,18.9,0,2,103,.667,32.6,.667,0,.000,1,.000,3,0,0,0,0,1,25.0,BOS,8,+1,20200813,114,0.0,6,0,9.5,.667,15.6,5,0,4,1,3,12.4,4.3,Enes Kanter
7,1482.0,-4.1,15.4,0,1,95,.444,12.5,.286,2,.714,1,.286,1,1.000,0,5,.200,4,11.3,BOS,7,-4,20200813,97,0.0,7,2,24.3,.357,3.8,8,1,2,0,2,14.5,3.1,Grant Williams
4,1419.0,-8.7,22.3,1,0,98,.325,0.0,.273,1,.455,0,.273,0,.333,0,5,.200,0,0.0,BOS,8,-5,20200813,71,2.1,11,3,14.5,.318,0.0,4,1,3,0,0,7.6,0.0,Carsen Edwards
1,1052.0,-0.4,12.2,0,0,108,.600,40.9,.600,0,.400,0,.000,0,0,0,2,.000,2,0.0,BOS,6,+1,20200813,142,0.0,5,0,4.9,.600,0.0,1,0,3,0,4,2.6,0.0,Brad Wanamaker
6,981.0,-4.2,13.1,0,2,86,.333,9.2,.333,0,.000,3,.000,3,0,0,0,0,2,40.0,BOS,2,-8,20200813,70,0.0,3,0,31.5,.333,17.3,9,0,1,0,1,24.7,14.2,Vincent Poirier
3,504.0,22.0,10.2,1,0,70,1.000,24.2,1.000,0,.000,2,.000,1,0,0,0,0,2,0.0,BOS,4,0,20200813,206,5.9,2,0,30.6,1.000,11.2,4,0,2,0,1,21.4,18.4,Tacko Fall
1,358.0,26.0,21.5,0,0,103,1.000,74.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,6,+1,20200813,203,0.0,3,0,14.4,1.000,0.0,1,0,3,0,1,7.5,0.0,Robert Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jayson Tatum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Theis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20200813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemba Walker
