trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.278,5,94,16.5,19.7,.000,4,MEM,.500,0,22,Marc Gasol,0,.800,20141101,2,18,4.6,6,16.0,78,12.1,0.0,31.4,2,0,1,0,.545,2139.0,0,4,0.0,9,0,.500,5,5.6,+9
4,.143,4,74,11.8,10.4,.000,0,MEM,.429,0,6,Tony Allen,0,.000,20141101,1,7,3.1,3,0.0,66,6.4,6.1,11.6,0,0,1,0,.403,2025.0,0,1,0.0,3,4,.429,1,3.0,+4
4,.214,2,66,16.4,13.9,.214,3,MEM,.214,.000,9,Mike Conley,3,1.000,20141101,0,14,-1.9,4,40.3,76,6.4,1.5,25.1,7,0,1,0,.294,2023.0,0,3,0.0,3,1,.214,3,0.0,-4
12,.000,3,91,7.7,44.7,.000,0,MEM,.500,0,12,Zach Randolph,0,0,20141101,1,12,2.9,11,0.0,73,22.5,0.0,20.9,0,0,1,0,.500,1728.0,0,1,0.0,6,0,.500,0,3.5,+4
3,.000,1,48,16.7,12.8,.200,0,MEM,.200,.000,2,Tayshaun Prince,1,0,20141101,1,5,-5.8,2,10.0,79,8.9,0.0,15.2,1,0,1,0,.200,1094.0,0,1,0.0,1,0,.200,0,5.5,0
2,.000,2,76,20.0,11.0,.000,0,MEM,.375,0,6,Beno Udrih,0,0,20141101,0,8,2.3,2,51.0,74,5.1,2.4,21.8,5,0,0,0,.375,1272.0,0,2,0.0,3,1,.375,0,0.0,+5
4,.000,1,67,33.3,22.8,.625,0,MEM,.563,.600,9,Vince Carter,5,0,20141101,0,8,-1.6,4,0.0,77,10.5,0.0,27.1,0,0,0,3,.563,1230.0,0,4,0.0,3,0,.375,0,0.0,+1
6,1.000,2,52,41.0,17.8,.000,1,MEM,.000,0,1,Kosta Koufos,0,.500,20141101,3,2,-6.3,3,8.4,78,16.4,0.0,11.5,1,0,0,0,.174,1183.0,0,2,0.0,0,0,.000,2,15.2,-3
0,2.000,1,121,0.0,0.0,1.000,2,MEM,.000,.000,2,Quincy Pondexter,1,1.000,20141101,0,1,2.0,0,0.0,75,0.0,3.1,5.2,0,0,0,0,.532,1006.0,0,0,0.0,0,1,.000,2,0.0,0
2,.000,1,52,0.0,10.0,.200,0,MEM,.200,.000,2,Jon Leuer,1,0,20141101,1,5,-3.1,1,0.0,70,9.2,4.4,19.8,0,0,0,0,.200,700.0,0,0,0.0,1,1,.200,0,8.6,-6
0,0,0,0,0,0,0,0,MEM,0,0,0,Jordan Adams,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jarnell Stokes,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.211,3,88,8.8,8.0,.000,3,CHO,.421,0,19,Al Jefferson,0,.750,20141101,3,19,6.7,3,16.1,75,8.6,1.4,29.1,2,0,1,0,.458,2258.0,4,2,7.4,8,1,.421,4,9.3,+5
3,.273,1,48,14.0,9.7,.455,2,CHO,.136,.200,5,Kemba Walker,5,.667,20141101,0,11,-5.2,3,25.4,77,5.2,3.3,22.2,4,0,1,1,.203,1857.0,0,2,0.0,1,2,.091,3,0.0,+2
12,2.500,1,126,10.6,39.3,.000,7,CHO,.500,0,11,Michael Kidd-Gilchrist,0,.700,20141101,1,4,6.4,11,7.6,75,23.1,0.0,16.1,1,0,1,0,.655,1681.0,0,1,0.0,2,0,.500,10,4.2,-4
8,.000,1,44,33.3,26.3,.167,0,CHO,.167,.000,2,Lance Stephenson,1,0,20141101,1,6,-5.1,7,29.8,75,16.2,1.9,16.3,4,0,1,0,.167,1596.0,0,3,0.0,1,1,.167,0,4.4,-2
3,.000,5,66,40.0,12.2,1.000,0,CHO,.500,.333,3,Marvin Williams,3,0,20141101,0,3,-5.8,3,16.3,83,6.6,0.0,9.8,2,0,1,1,.500,1474.0,0,2,0.0,1,0,.333,0,0.0,-11
4,.100,3,78,16.1,16.4,.300,1,CHO,.450,.333,10,Gary Neal,3,1.000,20141101,0,10,2.2,4,10.9,73,8.9,4.2,24.6,1,0,0,1,.479,1459.0,0,2,0.0,4,2,.400,1,0.0,+1
4,.000,0,54,30.0,17.0,.000,0,CHO,.429,0,6,Cody Zeller,0,0,20141101,0,7,-5.4,4,0.0,77,9.2,2.2,20.5,0,0,0,0,.429,1408.0,0,3,0.0,3,1,.429,0,0.0,+9
3,.000,0,88,12.5,17.6,.000,0,CHO,.571,0,8,Gerald Henderson,0,0,20141101,0,7,4.9,3,0.0,75,9.5,3.0,22.5,0,0,0,0,.571,1024.0,0,1,0.0,4,1,.571,0,0.0,+1
0,.000,0,106,20.0,0.0,.500,0,CHO,.625,.500,5,Brian Roberts,2,0,20141101,0,4,11.5,0,41.5,75,0.0,6.0,14.1,3,0,0,1,.625,1023.0,0,1,0.0,2,2,.500,0,0.0,-4
1,.000,2,0,75.0,9.7,.000,0,CHO,.000,0,0,Jason Maxiell,0,0,20141101,0,1,-23.9,1,0.0,84,5.2,0.0,18.6,0,0,0,0,.000,620.0,0,3,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,CHO,0,0,0,Bismack Biyombo,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jannero Pargo,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,P.J. Hairston,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Courtney Lee,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jeffery Taylor,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Noah Vonleh,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
