stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.5,5,2139.0,0,9,0,.545,2,0,.800,.278,0,22,18,.500,5,6,0,1,+9,.000,.500,Marc Gasol,19.7,5.6,4,MEM,78,20141101,4.6,16.0,2,8,94,31.4,0.0,4,0,12.1
6.1,11.8,4,2025.0,0,3,0,.403,0,0,.000,.143,0,6,7,.429,1,3,4,1,+4,.000,.429,Tony Allen,10.4,3.0,0,MEM,66,20141101,3.1,0.0,1,4,74,11.6,0.0,1,0,6.4
1.5,16.4,2,2023.0,0,3,.000,.294,7,0,1.000,.214,3,9,14,.214,3,4,1,1,-4,.214,.214,Mike Conley,13.9,0.0,3,MEM,76,20141101,-1.9,40.3,0,4,66,25.1,0.0,3,0,6.4
0.0,7.7,3,1728.0,0,6,0,.500,0,0,0,.000,0,12,12,.500,0,11,0,1,+4,.000,.500,Zach Randolph,44.7,3.5,0,MEM,73,20141101,2.9,0.0,1,12,91,20.9,0.0,1,0,22.5
0.0,16.7,1,1094.0,0,1,.000,.200,1,0,0,.000,1,2,5,.200,0,2,0,1,0,.200,.200,Tayshaun Prince,12.8,5.5,0,MEM,79,20141101,-5.8,10.0,1,3,48,15.2,0.0,1,0,8.9
2.4,20.0,2,1272.0,0,3,0,.375,5,0,0,.000,0,6,8,.375,0,2,1,0,+5,.000,.375,Beno Udrih,11.0,0.0,0,MEM,74,20141101,2.3,51.0,0,2,76,21.8,0.0,2,0,5.1
0.0,33.3,1,1230.0,0,3,.600,.563,0,0,0,.000,5,9,8,.375,0,4,0,0,+1,.625,.563,Vince Carter,22.8,0.0,0,MEM,77,20141101,-1.6,0.0,0,4,67,27.1,0.0,4,3,10.5
0.0,41.0,2,1183.0,0,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,3,0,0,-3,.000,.000,Kosta Koufos,17.8,15.2,1,MEM,78,20141101,-6.3,8.4,3,6,52,11.5,0.0,2,0,16.4
3.1,0.0,1,1006.0,0,0,.000,.532,0,0,1.000,2.000,1,2,1,.000,2,0,1,0,0,1.000,.000,Quincy Pondexter,0.0,0.0,2,MEM,75,20141101,2.0,0.0,0,0,121,5.2,0.0,0,0,0.0
4.4,0.0,1,700.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,1,0,-6,.200,.200,Jon Leuer,10.0,8.6,0,MEM,70,20141101,-3.1,0.0,1,2,52,19.8,0.0,0,0,9.2
