player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2033.0,.750,.750,.643,.000,0.0,13.9,7.6,4.4,0.0,2.1,17.6,20.9,117,102,4.7,GSW,1,0,20170122,7,14,.500,7,9,.778,0,0,0,0,5,5,1,0,1,3,1,21,+17
Draymond Green,1999.0,.342,.143,.571,.571,13.7,16.9,15.5,14.2,1.4,0.0,25.5,14.7,94,98,-5.8,GSW,1,0,20170122,1,7,.143,0,4,.000,4,4,1.000,4,6,10,4,1,0,3,3,6,+6
Stephen Curry,1773.0,.805,.767,.867,.267,3.9,9.6,7.0,33.6,0.0,0.0,15.2,27.8,147,104,13.9,GSW,1,0,20170122,8,15,.533,7,13,.538,4,4,1.000,1,3,4,6,0,0,3,2,27,+32
Kevin Durant,1744.0,.528,.458,.250,.417,3.9,29.1,17.8,29.4,5.0,4.9,6.6,21.8,129,84,13.2,GSW,1,0,20170122,5,12,.417,1,3,.333,4,5,.800,1,9,10,6,3,2,1,1,15,+35
Zaza Pachulia,1203.0,.788,.875,.000,.250,11.4,14.1,12.9,9.5,4.8,0.0,10.1,20.5,137,92,9.8,GSW,1,0,20170122,7,8,.875,0,0,0,0,2,.000,2,3,5,1,2,0,1,2,14,+5
Andre Iguodala,1718.0,.425,.300,.800,.400,0.0,19.7,10.8,20.8,1.7,0.0,33.8,12.9,90,98,-2.0,GSW,0,0,20170122,1,5,.200,1,4,.250,2,2,1.000,0,6,6,5,1,0,3,0,5,+12
Patrick McCaw,1217.0,.455,.455,.455,.000,5.6,0.0,2.5,7.3,0.0,0.0,8.3,24.6,97,108,-6.5,GSW,0,0,20170122,4,11,.364,2,5,.400,0,0,0,1,0,1,1,0,0,1,0,10,-12
Ian Clark,847.0,.438,.438,.500,.000,8.1,13.3,11.0,21.4,0.0,0.0,20.0,29.5,89,104,-7.5,GSW,0,0,20170122,3,8,.375,1,4,.250,0,0,0,1,2,3,2,0,0,2,0,7,+3
JaVale McGee,770.0,.825,.857,.000,.286,26.7,7.3,16.1,19.1,0.0,0.0,0.0,25.5,175,105,15.1,GSW,0,0,20170122,6,7,.857,0,0,0,1,2,.500,3,1,4,1,0,0,0,1,13,+26
Damian Jones,444.0,.000,.000,.000,.000,0.0,12.7,7.0,0.0,6.5,0.0,50.0,11.2,0,87,-13.5,GSW,0,0,20170122,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,-5
