player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ryan Gomes,1627.0,.400,.286,.143,.571,7.7,19.7,12.1,12.4,8.4,0.0,0.0,16.1,103,112,4.6,MIN,1,0,20090327,2,7,.286,0,1,.000,3,4,.750,2,3,5,2,4,0,0,0,7,-14
Kevin Love,1609.0,.610,.538,.000,.308,3.9,33.1,14.7,18.4,0.0,3.4,11.9,31.2,110,126,1.9,MIN,1,0,20090327,7,13,.538,0,0,0,4,4,1.000,1,5,6,2,0,1,2,3,18,-13
Kevin Ollie,1240.0,.158,.000,.000,.600,5.0,0.0,3.2,21.8,0.0,0.0,0.0,15.3,67,136,-12.5,MIN,1,0,20090327,0,5,.000,0,0,0,2,3,.667,1,0,1,3,0,0,0,0,2,-9
Rodney Carney,1090.0,.313,.313,.625,.000,0.0,9.8,3.6,9.9,3.1,0.0,11.1,24.7,60,126,-11.3,MIN,1,0,20090327,2,8,.250,1,5,.200,0,0,0,0,1,1,1,1,0,1,1,5,-10
Jason Collins,1034.0,.515,.667,.000,.667,0.0,10.3,3.8,10.5,0.0,5.3,20.5,14.1,79,130,-7.1,MIN,1,0,20090327,2,3,.667,0,0,0,0,2,.000,0,1,1,1,0,1,1,2,4,-15
Randy Foye,1790.0,.533,.531,.563,.125,0.0,6.0,2.2,21.6,0.0,0.0,0.0,28.2,109,134,2.5,MIN,0,0,20090327,6,16,.375,5,9,.556,1,2,.500,0,1,1,3,0,0,0,2,18,-12
Sebastian Telfair,1640.0,.368,.350,.300,.200,3.8,6.5,4.8,26.3,4.2,0.0,8.4,21.7,86,124,-3.5,MIN,0,0,20090327,3,10,.300,1,3,.333,1,2,.500,1,1,2,4,2,0,1,1,8,-13
Mike Miller,1603.0,.500,.500,.500,.000,0.0,33.3,12.3,23.8,0.0,0.0,0.0,3.7,145,128,-3.6,MIN,0,0,20090327,1,2,.500,0,1,.000,0,0,0,0,5,5,4,0,0,0,0,2,-5
Brian Cardinal,1440.0,1.014,1.000,.750,.250,4.3,0.0,2.7,7.7,0.0,3.8,40.3,15.5,106,133,-2.4,MIN,0,0,20090327,3,4,.750,2,3,.667,1,1,1.000,1,0,1,1,0,1,3,3,9,-15
Craig Smith,1114.0,.536,.625,.000,.375,11.2,9.6,10.6,0.0,0.0,0.0,9.7,27.7,94,133,-6.0,MIN,0,0,20090327,5,8,.625,0,0,0,0,3,.000,2,1,3,0,0,0,1,1,10,-4
Bobby Brown,213.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,93,136,-6.0,MIN,0,0,20090327,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,0
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delonte West,2154.0,.697,.625,.125,.375,5.0,11.6,9.2,24.8,1.6,0.0,9.7,14.5,153,103,3.8,CLE,1,0,20090327,5,8,.625,0,1,.000,3,3,1.000,1,4,5,6,1,0,1,2,13,+26
LeBron James,2016.0,.679,.643,.214,.714,10.6,31.1,23.5,36.3,0.0,0.0,21.4,35.1,124,102,6.7,CLE,1,0,20090327,8,14,.571,2,3,.667,7,10,.700,2,10,12,7,0,0,5,0,25,+25
Mo Williams,1872.0,.739,.714,.571,.143,0.0,0.0,0.0,5.8,3.6,0.0,16.8,28.9,121,102,4.5,CLE,1,0,20090327,8,14,.571,4,8,.500,2,2,1.000,0,0,0,1,2,0,3,2,22,+9
Anderson Varejão,1778.0,.500,.500,.000,.000,18.0,21.1,20.0,10.5,1.9,2.9,9.1,18.7,118,97,-0.8,CLE,1,0,20090327,5,10,.500,0,0,0,0,0,0,3,6,9,2,1,1,1,3,10,+25
Zydrunas Ilgauskas,1456.0,.564,.438,.125,.500,7.3,17.2,13.5,12.0,0.0,7.2,0.0,20.3,142,98,3.0,CLE,1,0,20090327,3,8,.375,1,1,1.000,4,4,1.000,1,4,5,2,0,2,0,3,11,+27
Sasha Pavlović,1494.0,.500,.500,.500,.000,7.1,16.8,13.2,11.0,0.0,0.0,20.0,10.1,110,104,-5.5,CLE,0,0,20090327,2,4,.500,0,2,.000,0,0,0,1,4,5,2,0,0,1,3,4,+3
Daniel Gibson,1322.0,.857,.857,.714,.000,8.1,0.0,3.0,14.4,0.0,4.0,12.5,18.3,154,106,10.6,CLE,0,0,20090327,4,7,.571,4,5,.800,0,0,0,1,0,1,2,0,1,1,2,12,+7
Joe Smith,1157.0,.500,.500,.000,.000,0.0,21.6,13.6,14.6,2.9,0.0,20.0,13.1,101,96,-2.9,CLE,0,0,20090327,2,4,.500,0,0,0,0,0,0,0,4,4,2,1,0,1,4,4,-5
