blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.286,12.4,8.4,112,2,7,.750,16.1,2,5,-14,103,0,3,20090327,1627.0,4,Ryan Gomes,7,3,0,.143,0,.286,2,0,4.6,12.1,.400,MIN,1,4,.571,1,7.7,0,.000,0.0,19.7
3.4,.538,18.4,0.0,126,2,18,1.000,31.2,7,6,-13,110,2,5,20090327,1609.0,0,Kevin Love,13,4,0,.000,1,.538,1,0,1.9,14.7,.610,MIN,0,4,.308,1,3.9,3,0,11.9,33.1
0.0,.000,21.8,0.0,136,3,2,.667,15.3,0,1,-9,67,0,0,20090327,1240.0,0,Kevin Ollie,5,2,0,.000,0,.000,1,0,-12.5,3.2,.158,MIN,0,3,.600,1,5.0,0,0,0.0,0.0
0.0,.250,9.9,3.1,126,1,5,0,24.7,2,1,-10,60,1,1,20090327,1090.0,1,Rodney Carney,8,0,0,.625,0,.313,0,1,-11.3,3.6,.313,MIN,5,0,.000,1,0.0,1,.200,11.1,9.8
5.3,.667,10.5,0.0,130,1,4,.000,14.1,2,1,-15,79,1,1,20090327,1034.0,0,Jason Collins,3,0,0,.000,1,.667,0,0,-7.1,3.8,.515,MIN,0,2,.667,1,0.0,2,0,20.5,10.3
0.0,.375,21.6,0.0,134,3,18,.500,28.2,6,1,-12,109,0,1,20090327,1790.0,0,Randy Foye,16,1,0,.563,0,.531,0,5,2.5,2.2,.533,MIN,9,2,.125,0,0.0,2,.556,0.0,6.0
0.0,.300,26.3,4.2,124,4,8,.500,21.7,3,2,-13,86,1,1,20090327,1640.0,2,Sebastian Telfair,10,1,0,.300,0,.350,1,1,-3.5,4.8,.368,MIN,3,2,.200,0,3.8,1,.333,8.4,6.5
0.0,.500,23.8,0.0,128,4,2,0,3.7,1,5,-5,145,0,5,20090327,1603.0,0,Mike Miller,2,0,0,.500,0,.500,0,0,-3.6,12.3,.500,MIN,1,0,.000,0,0.0,0,.000,0.0,33.3
3.8,.750,7.7,0.0,133,1,9,1.000,15.5,3,1,-15,106,3,0,20090327,1440.0,0,Brian Cardinal,4,1,0,.750,1,1.000,1,2,-2.4,2.7,1.014,MIN,3,1,.250,0,4.3,3,.667,40.3,0.0
0.0,.625,0.0,0.0,133,0,10,.000,27.7,5,3,-4,94,1,1,20090327,1114.0,0,Craig Smith,8,0,0,.000,0,.625,2,0,-6.0,10.6,.536,MIN,0,3,.375,0,11.2,1,0,9.7,9.6
0.0,.500,0.0,0.0,136,0,2,0,28.1,1,0,0,93,0,0,20090327,213.0,0,Bobby Brown,2,0,0,.500,0,.500,0,0,-6.0,0.0,.500,MIN,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Shelden Williams,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.625,24.8,1.6,103,6,13,1.000,14.5,5,5,+26,153,1,4,20090327,2154.0,1,Delonte West,8,3,0,.125,0,.625,1,0,3.8,9.2,.697,CLE,1,3,.375,1,5.0,2,.000,9.7,11.6
0.0,.571,36.3,0.0,102,7,25,.700,35.1,8,12,+25,124,5,10,20090327,2016.0,0,LeBron James,14,7,0,.214,0,.643,2,2,6.7,23.5,.679,CLE,3,10,.714,1,10.6,0,.667,21.4,31.1
0.0,.571,5.8,3.6,102,1,22,1.000,28.9,8,0,+9,121,3,0,20090327,1872.0,2,Mo Williams,14,2,0,.571,0,.714,0,4,4.5,0.0,.739,CLE,8,2,.143,1,0.0,2,.500,16.8,0.0
2.9,.500,10.5,1.9,97,2,10,0,18.7,5,9,+25,118,1,6,20090327,1778.0,1,Anderson Varejão,10,0,0,.000,1,.500,3,0,-0.8,20.0,.500,CLE,0,0,.000,1,18.0,3,0,9.1,21.1
7.2,.375,12.0,0.0,98,2,11,1.000,20.3,3,5,+27,142,0,4,20090327,1456.0,0,Zydrunas Ilgauskas,8,4,0,.125,2,.438,1,1,3.0,13.5,.564,CLE,1,4,.500,1,7.3,3,1.000,0.0,17.2
0.0,.500,11.0,0.0,104,2,4,0,10.1,2,5,+3,110,1,4,20090327,1494.0,0,Sasha Pavlović,4,0,0,.500,0,.500,1,0,-5.5,13.2,.500,CLE,2,0,.000,0,7.1,3,.000,20.0,16.8
4.0,.571,14.4,0.0,106,2,12,0,18.3,4,1,+7,154,1,0,20090327,1322.0,0,Daniel Gibson,7,0,0,.714,1,.857,1,4,10.6,3.0,.857,CLE,5,0,.000,0,8.1,2,.800,12.5,0.0
0.0,.500,14.6,2.9,96,2,4,0,13.1,2,4,-5,101,1,4,20090327,1157.0,1,Joe Smith,4,0,0,.000,0,.500,0,0,-2.9,13.6,.500,CLE,0,0,.000,0,0.0,4,0,20.0,21.6
0.0,.667,10.3,7.9,82,1,6,1.000,13.6,2,5,-3,174,0,5,20090327,864.0,2,Darnell Jackson,3,2,0,.000,0,.667,0,0,13.2,22.8,.773,CLE,0,2,.667,0,0.0,2,0,0.0,36.2
0.0,.000,0.0,0.0,102,0,0,0,14.2,0,1,0,0,0,1,20090327,213.0,0,J.J. Hickson,1,0,0,.000,0,.000,0,0,-18.0,18.5,.000,CLE,0,0,.000,0,0.0,0,0,0.0,29.4
0.0,0,0.0,0.0,110,0,0,0,0.0,0,0,-4,0,0,0,20090327,74.0,0,Tarence Kinsey,0,0,0,0,0,0,0,0,-6.0,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Wally Szczerbiak,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Corey Brewer,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Al Jefferson,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Mark Madsen,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Eric Snow,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Ben Wallace,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090327,0.0,0,Lorenzen Wright,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
