player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Delfino,2284.0,1.000,1.000,.625,.000,0.0,13.7,8.0,6.2,2.7,0.0,11.1,11.2,158,94,7.8,MIL,1,0,20120320,6,8,.750,4,5,.800,0,0,0,0,5,5,2,2,0,1,1,16,+25
Brandon Jennings,2045.0,.519,.536,.286,.071,0.0,9.2,5.3,22.2,1.5,0.0,12.2,22.8,103,99,-3.9,MIL,1,0,20120320,7,14,.500,1,4,.250,0,1,.000,0,3,3,6,1,0,2,1,15,+17
Monta Ellis,1930.0,.658,.563,.125,.750,4.5,6.5,5.7,32.0,3.2,2.6,22.0,20.0,128,96,7.0,MIL,1,0,20120320,4,8,.500,1,1,1.000,5,6,.833,1,2,3,9,2,1,3,1,14,+5
Drew Gooden,1841.0,.738,.708,.083,.167,4.7,10.2,7.9,22.0,0.0,0.0,7.2,21.3,145,102,6.4,MIL,1,0,20120320,8,12,.667,1,1,1.000,2,2,1.000,1,3,4,5,0,0,1,2,19,+13
Ersan İlyasova,1361.0,.509,.500,.167,.333,6.4,13.8,10.7,5.1,0.0,3.6,36.8,22.6,70,98,-13.2,MIL,1,0,20120320,3,6,.500,0,1,.000,1,2,.500,1,3,4,1,0,1,4,2,7,+12
Mike Dunleavy,1341.0,.682,.682,.455,.000,0.0,9.3,5.4,12.2,0.0,0.0,0.0,23.2,132,102,4.5,MIL,0,0,20120320,6,11,.545,3,5,.600,0,0,0,0,2,2,2,0,0,0,1,15,+14
Beno Udrih,1140.0,.625,.625,.250,.000,0.0,5.5,3.2,33.3,10.9,0.0,7.7,32.3,120,80,16.6,MIL,0,0,20120320,7,12,.583,1,3,.333,0,0,0,0,1,1,4,4,0,1,0,15,+19
Ekpe Udoh,955.0,.333,.333,.333,.000,9.1,32.8,22.9,20.1,0.0,20.8,0.0,8.9,124,80,6.8,MIL,0,0,20120320,1,3,.333,0,1,.000,0,0,0,1,5,6,3,0,4,0,5,2,+13
Luc Mbah a Moute,623.0,.551,.600,.000,.200,14.0,20.1,17.6,0.0,5.0,0.0,0.0,24.7,112,84,-6.0,MIL,0,0,20120320,3,5,.600,0,0,0,0,1,.000,1,2,3,0,1,0,0,4,6,+3
Jon Brockman,220.0,0,0,0,0,0.0,56.9,33.1,0.0,0.0,0.0,0,0.0,0,75,-4.9,MIL,0,0,20120320,3,3,1.000,0,0,0,1,1,1.000,0,0,0,0,0,0,0,0,7,+6
Larry Sanders,220.0,.000,.000,.000,.000,0.0,0.0,0.0,27.3,0.0,0.0,50.0,25.7,33,107,-24.1,MIL,0,0,20120320,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,+6
Shaun Livingston,220.0,0,0,0,0,39.7,28.5,33.1,54.5,0.0,0.0,0,0.0,222,91,21.9,MIL,0,0,20120320,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,+6
Tobias Harris,220.0,1.017,1.000,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,210,108,31.4,MIL,0,0,20120320,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,+6
