trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,2,61,31.8,9.0,.000,0,DAL,.400,0,12,Monta Ellis,0,0,20131129,0,15,-7.8,3,24.4,95,4.5,2.8,27.3,4,0,1,0,.400,2226.0,1,7,2.2,6,2,.400,0,0.0,-5
12,.000,2,109,6.7,31.8,.571,0,DAL,.536,.375,15,Shawn Marion,8,0,20131129,2,14,7.6,10,13.2,91,18.9,3.0,19.7,2,0,1,3,.536,2104.0,0,1,0.0,6,2,.429,0,6.2,-6
3,.231,4,111,6.5,7.1,.077,3,DAL,.500,1.000,16,Dirk Nowitzki,1,1.000,20131129,1,13,-0.5,2,7.7,103,5.3,0.0,22.5,1,0,1,1,.559,1878.0,0,1,0.0,6,0,.462,3,3.5,-6
0,.182,2,130,7.8,0.0,.636,2,DAL,.636,.571,16,José Calderón,7,1.000,20131129,0,11,8.4,0,28.8,105,0.0,0.0,23.2,3,0,1,4,.673,1532.0,0,1,0.0,5,0,.455,2,0.0,+8
4,3.000,3,192,0.0,15.5,.000,6,DAL,.500,0,8,Samuel Dalembert,0,1.000,20131129,1,2,8.6,3,0.0,90,10.2,2.4,9.9,0,0,1,0,.862,1294.0,2,0,7.7,1,1,.500,6,5.1,-3
3,.200,2,97,8.4,7.2,.400,2,DAL,.350,.250,9,Vince Carter,4,1.000,20131129,1,10,2.6,2,25.3,96,5.3,3.4,17.6,4,0,0,1,.414,1866.0,0,1,0.0,3,2,.300,2,3.5,+4
18,2.667,4,118,31.5,55.0,.333,7,DAL,.333,.000,9,DeJuan Blair,1,.875,20131129,5,3,0.7,13,6.7,91,37.7,0.0,16.6,1,0,0,0,.690,1582.0,0,3,0.0,1,0,.333,8,20.7,+2
1,.000,0,66,0.0,6.4,.500,0,DAL,.250,.000,2,Jae Crowder,2,0,20131129,0,4,1.0,1,10.4,94,3.1,3.0,10.5,1,0,0,0,.250,1053.0,1,0,4.7,1,1,.250,0,0.0,+1
0,.000,1,7,50.0,0.0,.250,0,DAL,.000,.000,0,Shane Larkin,1,0,20131129,0,4,-36.4,0,18.7,93,0.0,5.9,41.6,1,0,0,0,.000,531.0,0,4,0.0,0,1,.000,0,0.0,+3
0,.000,1,0,0.0,0.0,.000,0,DAL,.000,0,0,Gal Mekel,0,0,20131129,0,1,-20.6,0,0.0,104,0.0,0.0,11.6,0,0,0,0,.000,238.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Wayne Ellington,0,0,20131129,0,0,-5.2,0,0.0,105,0.0,0.0,0.0,0,0,0,0,0,96.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.143,3,99,11.8,14.1,.143,2,ATL,.464,.500,15,Paul Millsap,2,1.000,20131129,1,14,4.1,5,21.2,92,8.6,4.1,20.6,4,0,1,1,.504,2314.0,0,2,0.0,6,3,.429,2,2.9,+7
12,.308,4,89,28.9,23.3,.000,3,ATL,.538,0,17,Al Horford,0,.750,20131129,4,13,-2.5,8,11.6,94,17.7,1.4,26.0,2,0,1,0,.576,2248.0,1,6,2.4,7,1,.538,4,11.9,+4
1,.786,1,137,5.0,3.1,.071,9,ATL,.571,.000,25,Jeff Teague,1,.818,20131129,0,14,13.1,1,41.2,99,1.6,3.0,26.7,6,0,1,0,.663,2097.0,0,1,0.0,8,2,.571,11,0.0,+11
