drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1909.0,-3.6,22.1,1,1,114,.464,16.2,.429,0,.214,0,.000,1,0,0,3,.333,1,6.7,DET,13,-12,20101027,98,1.7,14,0,12.6,.464,3.4,4,1,6,1,3,7.5,0.0,Richard Hamilton
2,1886.0,-1.9,19.5,0,0,115,.535,5.2,.500,4,.000,2,.700,0,.571,0,0,0,2,0.0,DET,14,-5,20101027,114,0.0,10,7,8.5,.500,0.0,2,0,5,1,1,3.8,4.6,Tayshaun Prince
2,1763.0,2.9,20.2,0,0,118,.554,37.5,.400,5,.200,0,.600,1,.833,0,2,.500,2,0.0,DET,14,-5,20101027,136,0.0,10,6,9.1,.450,3.6,3,1,4,1,7,6.1,0.0,Rodney Stuckey
7,1620.0,-3.5,13.1,1,1,109,.460,5.3,.667,2,.000,0,2.667,3,.250,0,0,0,1,13.3,DET,6,-12,20101027,99,2.0,3,8,34.6,.667,11.9,10,0,2,1,1,21.9,0.0,Ben Wallace
3,1271.0,-14.4,17.7,0,0,116,.250,7.0,.250,0,.250,0,.000,0,0,0,2,.000,2,0.0,DET,4,-4,20101027,61,0.0,8,0,18.9,.250,0.0,3,0,2,1,1,8.4,0.0,Austin Daye
1,1405.0,-0.4,17.8,0,2,119,.872,23.0,.833,1,.167,0,.333,0,.500,0,1,1.000,4,22.5,DET,12,-7,20101027,131,0.0,6,2,5.7,.917,0.0,1,1,5,0,3,2.5,0.0,Ben Gordon
2,1369.0,5.0,22.6,1,1,110,.700,0.0,.500,0,.900,1,.000,1,0,0,9,.444,4,9.1,DET,14,+11,20101027,121,2.3,10,0,11.7,.700,4.7,3,4,5,0,0,7.8,3.2,Charlie Villanueva
4,1234.0,-2.5,26.9,1,1,109,.511,0.0,.556,1,.000,0,.444,2,.250,0,0,0,0,8.5,DET,11,+8,20101027,98,2.6,9,4,25.9,.556,10.4,6,0,5,0,0,17.3,0.0,Jason Maxiell
2,1117.0,-0.4,28.6,1,0,111,.442,17.6,.300,3,.200,0,.300,1,1.000,0,2,.500,2,0.0,DET,10,+2,20101027,106,2.9,10,3,14.3,.350,5.7,3,1,3,0,2,9.5,0.0,Will Bynum
1,825.0,-0.7,10.2,2,0,102,.000,28.3,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,DET,0,+9,20101027,69,7.8,3,0,9.7,.000,7.8,2,0,0,0,3,8.6,0.0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Monroe
1,2241.0,-0.8,13.2,0,0,116,.623,0.0,.500,0,.600,0,.100,1,.000,0,6,.500,1,0.0,NJN,13,+6,20101027,131,0.0,10,1,2.9,.650,3.6,2,3,5,1,0,3.2,0.0,Anthony Morrow
6,2235.0,3.3,28.9,0,1,107,.574,0.0,.550,3,.000,3,.200,3,.750,0,0,0,3,4.4,NJN,25,+6,20101027,119,0.0,20,4,17.2,.550,10.7,9,0,11,1,0,14.3,6.0,Brook Lopez
4,1843.0,8.9,31.8,2,3,105,.624,53.1,.533,6,.067,0,.400,0,1.000,0,1,.000,4,14.5,NJN,22,+6,20101027,125,3.5,15,6,13.9,.533,0.0,4,0,8,1,9,7.7,0.0,Devin Harris
3,1284.0,-16.1,19.6,0,1,110,.317,0.0,.143,2,.286,0,.286,0,1.000,0,2,.500,5,11.3,NJN,5,-5,20101027,64,0.0,7,2,15.0,.214,0.0,3,1,1,1,0,8.3,0.0,Travis Outlaw
1,325.0,-15.6,8.7,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,0,-1,20101027,0,0.0,1,0,19.7,.000,0.0,1,0,0,1,0,10.9,0.0,Joe Smith
6,1942.0,-5.8,17.3,0,3,110,.563,18.8,.625,0,.125,0,.250,0,.000,0,1,.000,4,25.3,NJN,10,+14,20101027,93,0.0,8,2,19.8,.625,0.0,6,0,5,0,4,11.0,0.0,Terrence Williams
0,1320.0,7.2,21.0,2,2,107,.644,25.2,.333,4,.667,0,.667,0,1.000,0,4,.500,0,20.5,NJN,10,+5,20101027,120,4.9,6,4,0.0,.500,0.0,0,2,2,0,4,0.0,0.0,Jordan Farmar
7,1200.0,-1.0,18.3,0,1,107,.592,0.0,.600,2,.000,0,.800,3,.500,0,0,0,1,12.9,NJN,8,-6,20101027,119,0.0,5,4,37.3,.600,20.0,10,0,3,0,0,29.6,0.0,Derrick Favors
5,1089.0,-0.1,5.2,0,0,108,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,NJN,4,-6,20101027,202,0.0,2,0,29.4,1.000,7.3,6,0,2,0,0,19.6,0.0,Kris Humphries
2,545.0,0.8,10.4,0,0,103,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,NJN,2,0,20101027,125,0.0,2,0,23.5,.500,14.7,3,0,1,0,0,19.6,8.3,Johan Petro
0,239.0,-25.8,40.8,0,0,114,.291,0.0,.333,0,.000,0,.333,0,.000,0,0,0,1,0.0,NJN,2,-2,20101027,62,0.0,3,1,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Damion James
0,138.0,-25.0,20.5,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,0,-2,20101027,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Jerebko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrico White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
