blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.636,35.3,0.0,117,7,14,0,17.6,7,4,-15,110,3,4,20080319,2493.0,0,Richard Hamilton,11,0,0,.000,0,.636,0,0,1.2,5.4,.636,DET,0,0,.000,1,0.0,1,0,21.4,10.7
1.8,.357,19.3,3.0,112,4,11,.500,20.8,5,4,-12,88,1,2,20080319,2387.0,2,Tayshaun Prince,14,1,0,.143,1,.357,2,0,2.1,5.7,.370,DET,2,2,.143,1,5.7,1,.000,6.3,5.6
6.0,.353,0.0,0.0,109,0,16,1.000,29.3,6,6,-20,83,2,6,20080319,2125.0,0,Rasheed Wallace,17,2,0,.471,3,.412,0,2,-0.3,9.6,.447,DET,8,2,.118,1,0.0,2,.250,10.1,18.9
0.0,.333,21.4,1.7,114,4,10,0,19.3,4,5,-14,96,1,3,20080319,2107.0,1,Chauncey Billups,12,0,0,.417,0,.417,2,2,0.9,8.0,.417,DET,5,0,.000,1,6.5,1,.400,7.7,9.5
2.1,.429,5.4,1.8,105,1,6,0,11.0,3,11,-7,108,0,8,20080319,1989.0,1,Antonio McDyess,7,0,0,.000,1,.429,3,0,2.3,18.7,.429,DET,0,0,.000,1,10.3,1,0,0.0,26.9
0.0,.333,13.5,0.0,112,1,5,1.000,23.0,2,3,-1,90,0,3,20080319,876.0,0,Rodney Stuckey,6,1,0,.000,0,.333,0,0,-4.3,11.6,.388,DET,0,1,.167,0,0.0,1,0,0.0,22.9
0.0,.400,0.0,0.0,118,0,5,0,28.2,2,1,-6,67,2,1,20080319,777.0,0,Jarvis Hayes,5,0,0,.400,0,.500,0,1,-12.2,4.4,.500,DET,2,0,.000,0,0.0,2,.500,28.6,8.6
12.0,.500,0.0,0.0,109,0,4,1.000,21.7,1,2,-1,87,2,1,20080319,704.0,0,Theo Ratliff,2,2,0,.000,2,.500,1,0,-3.3,9.6,.694,DET,0,2,1.000,0,9.7,2,0,41.0,9.5
0.0,.250,0.0,0.0,117,0,2,0,18.6,1,3,-1,77,0,1,20080319,674.0,0,Jason Maxiell,4,0,0,.000,0,.250,2,0,-12.9,15.1,.250,DET,0,0,.000,0,20.3,2,0,0.0,9.9
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,-3,0,0,0,20080319,268.0,0,Amir Johnson,0,0,0,0,0,0,0,0,-12.4,0.0,0,DET,0,0,0,0,0.0,1,0,0,0.0
