trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,0,102,8.3,19.1,.182,0,NOH,.500,.500,11,Trevor Ariza,2,0,20110410,0,11,1.8,4,21.2,122,7.4,3.1,15.8,4,0,1,1,.500,2081.0,0,1,0.0,5,2,.455,0,0.0,-26
3,.333,1,54,22.5,17.3,.167,0,NOH,.000,.000,0,Chris Paul,1,.000,20110410,0,6,-8.7,3,50.8,121,6.7,3.7,14.2,10,0,1,0,.000,1718.0,0,2,0.0,0,2,.000,2,0.0,-12
7,.500,3,92,21.5,11.6,.000,1,NOH,.500,0,7,Emeka Okafor,0,.333,20110410,5,6,-7.1,2,0.0,121,15.7,3.7,15.0,0,0,1,0,.478,1709.0,0,2,0.0,3,2,.500,3,18.3,-12
2,.167,3,102,18.9,11.9,.750,0,NOH,.750,.444,18,Marco Belinelli,9,.000,20110410,0,12,2.8,2,24.7,129,4.6,0.0,26.0,3,0,1,4,.699,1673.0,0,3,0.0,7,0,.583,2,0.0,-1
2,.375,4,114,9.7,8.4,.000,3,NOH,.500,0,11,Carl Landry,0,1.000,20110410,1,8,-4.2,1,10.5,129,6.5,0.0,23.9,1,0,1,0,.590,1182.0,0,1,0.0,4,0,.500,3,5.3,-3
1,.222,4,73,28.8,8.3,.333,1,NOH,.556,.667,11,Willie Green,3,.500,20110410,0,9,-12.3,1,10.4,129,3.2,0.0,32.0,1,0,0,2,.557,1191.0,0,4,0.0,4,0,.444,2,0.0,-21
1,.714,0,132,0.0,0.0,.143,5,NOH,.357,1.000,10,Jarrett Jack,1,1.000,20110410,1,7,3.7,0,25.9,130,3.2,0.0,21.3,3,0,0,1,.543,1185.0,0,0,0.0,2,0,.286,5,5.3,-10
3,.000,1,126,0.0,26.3,.000,0,NOH,.667,0,8,Jason Smith,0,0,20110410,0,6,4.1,3,0.0,117,10.2,2.8,14.6,0,0,0,0,.667,1131.0,1,0,4.5,4,1,.667,0,0.0,-14
5,.000,6,56,0.0,32.2,.000,0,NOH,.167,0,2,Aaron Gray,0,0,20110410,2,6,-18.6,3,0.0,118,20.8,3.4,17.8,0,0,0,0,.167,925.0,0,0,0.0,1,1,.167,0,13.5,-21
2,.667,1,72,20.5,12.4,.000,1,NOH,.333,0,3,Quincy Pondexter,0,.500,20110410,1,3,-7.9,1,0.0,120,9.6,4.0,16.8,0,0,0,0,.387,799.0,0,1,0.0,1,1,.333,2,7.8,+4
3,.667,1,133,0.0,67.3,.000,1,NOH,.667,0,5,Didier Ilunga-Mbenga,0,.500,20110410,0,3,20.8,3,32.5,103,26.0,0.0,24.0,1,0,0,0,.644,443.0,2,0,23.2,2,0,.667,2,0.0,+4
1,1.333,1,92,0.0,0.0,.333,3,NOH,.000,.000,3,Patrick Ewing,1,.750,20110410,1,3,0.0,0,24.0,117,10.6,0.0,36.0,1,0,0,0,.315,363.0,1,0,14.2,0,0,.000,4,17.2,+2
7,.857,2,132,23.7,21.9,.000,6,MEM,.714,0,16,Marc Gasol,0,1.000,20110410,1,7,7.7,6,10.3,92,15.6,1.9,22.0,2,0,1,0,.830,1718.0,3,3,8.0,5,1,.714,6,5.8,+12
3,.000,2,77,0.0,12.3,.200,0,MEM,.200,.000,2,Mike Conley,1,0,20110410,0,5,-3.3,3,14.4,92,7.5,6.2,9.8,3,0,1,0,.200,1529.0,0,0,0.0,1,3,.200,0,0.0,+11
5,.625,3,147,8.9,12.5,.000,4,MEM,.625,0,14,Zach Randolph,0,.800,20110410,2,8,8.8,3,36.7,104,12.8,0.0,22.3,6,0,1,0,.686,1500.0,0,1,0.0,5,0,.625,5,13.2,+9
6,.000,1,86,20.0,14.4,.250,4,MEM,.500,0,14,Tony Allen,0,.667,20110410,0,7,-2.0,6,6.0,94,8.8,4.9,11.4,2,0,1,0,.500,1305.0,0,3,0.0,5,0,.714,6,0.0,+5
3,.857,1,111,23.7,28.8,.000,0,MEM,.714,.000,4,Sam Young,1,0,20110410,0,4,-1.8,3,14.7,100,17.7,0.0,28.9,1,0,1,0,.726,1305.0,0,1,0.0,2,2,.500,0,0.0,+5
1,.333,2,130,6.8,0.0,.500,4,MEM,.583,.333,18,O.J. Mayo,6,1.000,20110410,1,12,7.4,0,12.2,96,2.4,6.1,28.0,2,0,0,2,.654,1575.0,0,1,0.0,6,3,.500,4,6.3,+17
1,.600,4,149,24.0,4.6,.400,1,MEM,1.200,1.000,13,Greivis Vásquez,2,.333,20110410,0,5,9.2,1,35.1,102,2.8,2.4,18.4,5,0,0,2,1.028,1351.0,0,2,0.0,5,1,1.000,3,0.0,+11
5,.000,0,172,0.0,19.9,.667,0,MEM,.833,.500,5,Shane Battier,2,0,20110410,1,3,4.1,4,6.3,103,15.3,0.0,7.1,1,0,0,1,.833,1258.0,0,0,0.0,2,0,.667,0,7.9,+20
7,2.000,3,148,15.1,32.3,.000,5,MEM,.667,0,9,Hamed Haddadi,0,.833,20110410,1,3,2.9,6,6.9,95,23.1,0.0,17.1,1,0,0,0,.798,1162.0,1,1,3.9,2,0,.667,6,8.5,+10
2,.000,2,106,12.5,13.4,.000,0,MEM,.571,0,8,Darrell Arthur,0,0,20110410,0,7,-1.2,2,21.4,100,8.2,0.0,25.5,2,0,0,0,.571,937.0,1,1,4.9,4,0,.571,0,0.0,+17
0,.600,1,61,0.0,0.0,.000,0,MEM,.400,0,4,Leon Powe,0,.000,20110410,0,5,-28.1,0,0.0,108,0.0,0.0,42.6,0,0,0,0,.316,443.0,0,0,0.0,2,0,.400,3,0.0,-4
1,.000,0,121,33.3,19.8,.000,0,MEM,1.000,0,4,Ish Smith,0,0,20110410,0,2,5.6,1,39.8,103,12.1,0.0,28.2,1,0,0,0,1.000,317.0,0,1,0.0,2,0,1.000,0,0.0,-3
0,0,0,0,0,0,0,0,NOH,0,0,0,David Andersen,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Banks,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David West,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Rudy Gay,0,0,20110410,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
