drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2041.0,-5.8,27.1,2,1,127,.318,14.9,.278,1,.222,0,.111,0,.500,0,4,.250,1,5.0,LAL,12,-36,20160328,65,3.1,18,2,26.3,.306,0.0,8,1,5,1,2,12.0,0.0,Jordan Clarkson
2,1752.0,-17.0,20.6,1,2,136,.227,7.2,.182,0,.182,0,.000,0,0,0,2,.500,3,15.4,LAL,5,-37,20160328,42,1.8,11,0,7.6,.227,0.0,2,1,2,1,1,3.5,0.0,D'Angelo Russell
0,1664.0,-12.1,20.6,1,0,139,.203,14.3,.091,3,.364,0,.273,0,1.000,0,4,.000,0,0.0,LAL,5,-43,20160328,51,1.9,11,3,0.0,.091,0.0,0,0,1,1,2,0.0,0.0,Kobe Bryant
4,1420.0,-18.1,11.7,0,0,141,.200,0.0,.500,2,.000,4,.000,2,1.000,0,0,0,3,16.7,LAL,8,-38,20160328,34,0.0,6,2,4.7,.200,0.0,6,0,3,1,0,2.2,0.0,Julius Randle
1,1420.0,1.6,13.5,0,1,127,.581,0.0,.200,0,.000,0,.333,0,0,0,0,0,2,0.0,LAL,2,-38,20160328,126,0.0,5,0,18.9,.500,8.0,1,0,1,1,0,12.9,14.2,Roy Hibbert
0,1374.0,-15.8,23.1,0,3,143,.355,19.2,.250,1,.375,0,.125,1,1.000,0,3,.333,2,26.2,LAL,6,-10,20160328,62,0.0,8,1,0.0,.313,4.1,1,1,2,0,2,2.2,0.0,Marcelo Huertas
1,1066.0,17.0,25.1,0,1,141,.926,17.8,.667,5,.833,0,1.000,0,.833,0,5,.600,0,10.4,LAL,16,-12,20160328,162,0.0,6,6,6.3,.917,0.0,1,3,4,0,1,2.9,0.0,Lou Williams
5,1005.0,-2.8,22.1,0,0,129,.375,16.5,.375,0,.000,1,.000,1,0,0,0,0,2,0.0,LAL,6,-11,20160328,84,0.0,8,0,33.3,.375,5.6,6,0,3,0,1,18.3,5.0,Ryan Kelly
1,743.0,-5.7,18.2,0,1,139,.644,21.2,.667,0,.667,0,.667,0,.000,0,2,.500,3,20.5,LAL,5,-6,20160328,98,0.0,3,2,9.0,.833,0.0,1,1,2,0,1,4.1,0.0,Metta World Peace
2,740.0,-8.0,7.5,0,0,137,.500,17.6,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,LAL,2,-2,20160328,112,0.0,2,0,18.1,.500,0.0,2,0,1,0,1,8.3,0.0,Brandon Bass
4,720.0,-2.6,18.8,1,0,116,.307,0.0,.250,1,.000,1,.500,1,.500,0,0,0,1,0.0,LAL,3,-8,20160328,73,4.4,4,2,37.2,.250,7.8,5,0,1,0,0,21.3,7.0,Tarik Black
2,455.0,5.2,29.1,0,0,134,.525,0.0,.333,3,.000,0,1.333,2,.750,0,0,0,0,0.0,LAL,5,+1,20160328,124,0.0,3,4,29.4,.333,24.8,4,0,1,0,0,26.9,0.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Nance
3,1752.0,4.7,20.5,0,2,89,.773,25.0,.727,0,.273,0,.000,0,0,0,3,.333,0,15.4,UTA,17,+48,20160328,139,0.0,11,0,9.7,.773,0.0,3,1,8,1,5,5.2,0.0,Shelvin Mack
2,1717.0,28.3,20.9,0,0,87,1.154,0.0,.846,0,.692,1,.000,1,0,0,9,.889,0,0.0,UTA,30,+40,20160328,220,0.0,13,0,6.6,1.154,3.9,3,8,11,1,0,5.4,2.6,Rodney Hood
15,1677.0,5.2,16.1,0,0,70,.410,16.8,.375,2,.000,2,.500,4,.500,0,0,0,3,0.0,UTA,8,+36,20160328,130,0.0,8,4,50.5,.375,16.0,19,0,3,1,4,34.7,5.3,Rudy Gobert
7,1597.0,-1.4,24.0,1,1,79,.543,5.1,.500,2,.083,0,.167,2,1.000,0,1,.000,2,7.2,UTA,14,+33,20160328,117,2.0,12,2,24.8,.500,8.4,9,0,6,1,1,17.3,0.0,Derrick Favors
2,1336.0,7.8,25.2,2,1,75,.491,32.7,.333,4,.333,1,.556,1,.800,0,3,.333,4,8.2,UTA,11,+17,20160328,126,4.7,9,5,8.5,.389,5.0,3,1,3,1,6,6.9,3.3,Gordon Hayward
3,1245.0,5.8,8.9,0,1,87,1.000,16.8,.667,0,1.000,0,.000,0,0,0,3,.667,0,25.0,UTA,6,+32,20160328,156,0.0,3,0,13.6,1.000,0.0,3,2,2,0,3,7.4,0.0,Joe Ingles
1,1128.0,-5.9,9.8,1,0,84,.250,11.8,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,UTA,2,0,20160328,89,2.8,4,0,5.0,.250,0.0,1,0,1,0,2,2.7,0.0,Raul Neto
8,1041.0,1.4,31.8,0,2,77,.550,23.8,.400,0,.500,0,.000,0,0,0,5,.600,3,16.7,UTA,11,+12,20160328,105,0.0,10,0,43.4,.550,0.0,8,3,4,0,3,23.5,0.0,Trey Lyles
2,972.0,14.6,30.2,0,0,83,.799,0.0,.750,4,.125,1,.750,3,.667,0,1,1.000,2,0.0,UTA,17,+16,20160328,169,0.0,8,6,11.6,.813,20.7,5,1,6,0,0,15.8,4.6,Trevor Booker
1,872.0,-12.4,15.4,0,0,84,.205,0.0,.000,2,.750,1,.500,1,1.000,0,3,.000,2,0.0,UTA,2,+2,20160328,70,0.0,4,2,6.5,.000,7.7,2,0,0,0,0,7.0,5.1,Chris Johnson
0,590.0,-7.9,23.4,0,0,92,.300,23.7,.200,0,.600,0,.000,0,0,0,3,.333,0,0.0,UTA,3,+5,20160328,95,0.0,5,0,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,Trey Burke
0,473.0,-2.8,11.7,0,0,82,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,UTA,2,-1,20160328,131,0.0,2,0,0.0,.500,14.2,1,0,1,0,0,6.5,9.4,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
