player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Justise Winslow,2037.0,.486,.467,.133,.067,9.2,13.9,11.7,15.2,1.5,4.0,11.5,21.6,107,100,1.7,MIA,1,0,20161026,7,15,.467,0,2,.000,1,1,1.000,3,5,8,4,1,2,2,4,15,+15
Dion Waiters,2011.0,.324,.308,.077,.154,3.1,14.0,8.9,13.9,0.0,0.0,6.7,18.7,85,106,-9.2,MIA,1,0,20161026,4,13,.308,0,1,.000,1,2,.500,1,5,6,4,0,0,1,2,9,+5
Hassan Whiteside,1859.0,.507,.563,.000,.250,13.5,30.4,22.4,4.7,0.0,8.7,5.3,25.5,107,92,3.1,MIA,1,0,20161026,9,16,.563,0,0,0,0,4,.000,4,10,14,1,0,4,1,3,18,+5
Goran Dragić,1717.0,.504,.467,.067,.133,10.9,9.9,10.4,28.5,0.0,0.0,15.9,27.8,107,108,-1.8,MIA,1,0,20161026,7,15,.467,0,1,.000,2,2,1.000,3,3,6,6,0,0,3,4,16,-2
Luke Babbitt,1128.0,.400,.400,.600,.000,0.0,5.0,2.6,13.0,0.0,0.0,0.0,22.4,102,110,-3.3,MIA,1,0,20161026,3,10,.300,2,6,.333,0,0,0,0,1,1,2,0,0,0,1,8,+12
Tyler Johnson,1698.0,.656,.636,.091,.091,3.7,16.6,10.5,14.5,3.6,0.0,8.0,18.5,132,97,7.0,MIA,0,0,20161026,7,11,.636,0,1,.000,1,1,1.000,1,5,6,3,2,0,1,2,15,+3
James Johnson,1512.0,.652,.625,.500,.125,0.0,7.5,3.9,29.0,0.0,0.0,10.6,15.8,138,109,7.2,MIA,0,0,20161026,4,8,.500,2,4,.500,1,1,1.000,0,2,2,6,0,0,1,1,11,0
Rodney McGruder,1417.0,.577,.333,.333,1.667,4.4,8.0,6.3,0.0,4.3,0.0,16.1,11.0,113,99,-3.3,MIA,0,0,20161026,1,3,.333,0,1,.000,4,5,.800,1,2,3,0,2,0,1,4,6,+15
Willie Reed,1022.0,.833,.833,.000,.000,18.4,16.6,17.4,8.6,0.0,4.0,0.0,14.8,176,102,11.9,MIA,0,0,20161026,5,6,.833,0,0,0,0,0,0,3,3,6,1,0,1,0,1,10,+7
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,2363.0,.453,.421,.316,.368,2.4,7.9,5.0,19.1,2.6,0.0,4.3,25.0,102,114,0.1,ORL,1,0,20161026,7,19,.368,2,6,.333,4,7,.571,1,3,4,4,2,0,1,3,20,-3
Elfrid Payton,2250.0,.515,.333,.167,.667,5.0,5.6,5.3,22.2,0.0,3.2,20.5,22.2,100,118,-2.0,ORL,1,0,20161026,4,12,.333,0,2,.000,8,8,1.000,2,2,4,5,0,2,4,1,16,-4
