player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Richardson,2325.0,.503,.524,.381,.095,6.7,7.1,6.9,14.4,0.0,1.7,4.4,28.0,105,132,-2.8,CHA,1,0,20071201,9,21,.429,4,8,.500,0,2,.000,2,2,4,3,0,1,1,3,22,-18
Gerald Wallace,2281.0,.548,.417,.167,.667,0.0,0.0,0.0,28.8,4.2,1.8,27.9,26.9,95,126,-3.3,CHA,1,0,20071201,5,12,.417,0,2,.000,7,8,.875,0,0,0,7,3,1,6,3,17,-15
Emeka Okafor,2167.0,.733,.769,.000,.231,10.8,22.8,16.6,5.6,1.5,5.6,0.0,18.8,150,121,6.2,CHA,1,0,20071201,10,13,.769,0,0,0,1,3,.333,3,6,9,1,1,3,0,3,21,-23
Raymond Felton,1747.0,.253,.278,.444,.222,0.0,14.1,6.9,9.8,5.5,0.0,23.3,21.0,48,117,-14.5,CHA,1,0,20071201,2,9,.222,1,4,.250,0,2,.000,0,3,3,2,3,0,3,2,5,-22
Primož Brezec,963.0,0,0,0,0,0.0,8.5,4.2,0.0,0.0,0.0,100.0,3.0,0,132,-13.8,CHA,1,0,20071201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-6
Jeff McInnis,1654.0,1.000,1.000,.000,.000,0.0,0.0,0.0,32.9,2.0,0.0,57.1,12.1,101,131,-5.2,CHA,0,0,20071201,3,3,1.000,0,0,0,0,0,0,0,0,0,6,1,0,4,2,6,-3
Matt Carroll,1638.0,.650,.650,.400,.000,4.8,15.1,9.8,0.0,2.0,0.0,0.0,17.4,130,125,-0.2,CHA,0,0,20071201,5,10,.500,3,4,.750,0,0,0,1,3,4,0,1,0,0,3,13,+2
Derek Anderson,882.0,.931,1.250,.500,2.000,0.0,0.0,0.0,21.4,7.3,0.0,21.0,15.4,143,120,10.9,CHA,0,0,20071201,2,2,1.000,1,1,1.000,2,4,.500,0,0,0,2,2,0,1,1,7,+5
Jermareo Davidson,504.0,.000,.000,.000,.000,0.0,0.0,0.0,15.4,12.8,0.0,0.0,11.3,33,107,-5.1,CHA,0,0,20071201,0,2,.000,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,-3
Jared Dudley,239.0,.420,.333,.000,1.333,65.1,34.4,50.2,0.0,0.0,0.0,0.0,56.7,108,121,-4.8,CHA,0,0,20071201,1,3,.333,0,0,0,2,4,.500,2,1,3,0,0,0,0,0,4,+3
Walter Herrmann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othella Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Wallace,2432.0,.442,.400,.000,.300,27.1,35.2,31.3,6.0,6.6,8.5,8.1,13.3,130,89,9.5,CHI,1,0,20071201,4,10,.400,0,0,0,2,3,.667,8,11,19,2,5,4,1,0,10,+21
Kirk Hinrich,2383.0,.581,.500,.000,.333,3.5,3.3,3.4,21.0,1.4,0.0,46.6,14.2,90,112,-8.4,CHI,1,0,20071201,3,6,.500,0,0,0,2,2,1.000,1,1,2,7,1,0,6,2,8,+24
Ben Gordon,2187.0,.762,.738,.333,.143,0.0,10.7,5.5,24.5,1.5,2.4,4.3,28.1,173,108,16.5,CHI,1,0,20071201,13,21,.619,5,7,.714,3,3,1.000,0,3,3,5,1,1,1,2,34,+11
Luol Deng,2051.0,.650,.619,.000,.143,24.1,3.8,13.7,5.5,1.6,0.0,15.2,33.8,128,111,0.8,CHI,1,0,20071201,13,21,.619,0,0,0,3,3,1.000,6,1,7,1,1,0,4,2,29,+15
Tyrus Thomas,1494.0,.507,.500,.000,.250,5.5,5.2,5.4,10.6,2.2,0.0,10.1,17.4,121,109,-4.5,CHI,1,0,20071201,4,8,.500,0,0,0,1,2,.500,1,1,2,2,1,0,1,3,9,+13
Andrés Nocioni,1807.0,.576,.500,.231,.308,4.6,34.5,19.9,13.9,0.0,0.0,16.9,25.9,123,108,-3.4,CHI,0,0,20071201,6,13,.462,1,3,.333,4,4,1.000,1,8,9,3,0,0,3,3,17,+14
Chris Duhon,994.0,.000,.000,.000,.000,0.0,23.5,12.1,26.3,0.0,0.0,66.7,7.9,66,111,-10.6,CHI,0,0,20071201,0,1,.000,0,0,0,0,0,0,0,3,3,4,0,0,2,1,0,-1
Joe Smith,252.0,1.136,0,0,0,32.7,0.0,15.9,0.0,0.0,20.4,0.0,9.2,243,97,14.4,CHI,0,0,20071201,0,0,0,0,0,0,2,2,1.000,1,0,1,0,0,1,0,1,2,-3
Joakim Noah,212.0,0,0,0,0,0.0,0.0,0.0,30.9,0.0,0.0,0,0.0,214,112,2.6,CHI,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-8
Adrian Griffin,196.0,0,0,0,0,42.0,0.0,20.4,0.0,0.0,0.0,0,0.0,215,116,1.7,CHI,0,0,20071201,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,-2
