player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anderson Varejão,1407.0,.530,.556,.000,.111,29.2,16.2,21.7,6.9,2.3,0.0,17.5,23.3,107,102,-5.0,CLE,1,0,20111228,5,9,.556,0,0,0,0,1,.000,4,3,7,1,1,0,2,1,10,+7
Antawn Jamison,1394.0,.727,.722,.111,.333,0.0,5.4,3.1,0.0,2.4,0.0,16.2,25.3,118,105,-2.4,CLE,1,0,20111228,6,9,.667,1,1,1.000,2,3,.667,0,1,1,0,1,0,2,3,15,+1
Kyrie Irving,1190.0,.651,.556,.000,.444,8.6,19.1,14.7,60.7,5.5,0.0,21.8,33.1,130,94,11.6,CLE,1,0,20111228,5,9,.556,0,0,0,4,4,1.000,1,3,4,7,2,0,3,1,14,+4
Omri Casspi,1190.0,.700,.700,.200,.000,17.3,12.7,14.7,7.4,2.8,0.0,28.6,16.8,110,102,0.4,CLE,1,0,20111228,3,5,.600,1,1,1.000,0,0,0,2,2,4,1,1,0,2,1,7,+4
Anthony Parker,1173.0,.500,.500,1.000,.000,8.8,0.0,3.7,26.2,0.0,0.0,25.0,9.8,127,112,-0.3,CLE,1,0,20111228,1,3,.333,1,3,.333,0,0,0,1,0,1,4,0,0,1,0,3,+2
Daniel Gibson,1719.0,1.000,1.000,.500,.000,6.0,22.0,15.2,14.4,3.8,2.8,20.0,8.3,162,95,10.9,CLE,0,0,20111228,3,4,.750,2,2,1.000,0,0,0,1,5,6,3,2,1,1,2,8,+11
Alonzo Gee,1690.0,.512,.500,.250,.500,0.0,9.0,5.2,18.6,0.0,0.0,29.1,11.6,101,109,-4.4,CLE,0,0,20111228,4,11,.364,2,4,.500,6,6,1.000,1,6,7,6,1,0,2,4,16,+12
Ramon Sessions,1690.0,.587,.455,.364,.545,6.1,26.9,18.1,30.8,2.0,0.0,12.8,26.5,136,99,1.4,CLE,0,0,20111228,2,4,.500,0,1,.000,1,2,.500,0,2,2,4,0,0,2,0,5,+12
Tristan Thompson,1474.0,.625,.625,.000,.000,7.0,15.4,11.8,6.5,2.2,6.5,27.3,21.3,94,98,-1.8,CLE,0,0,20111228,5,8,.625,0,0,0,0,0,0,1,3,4,1,1,2,3,1,10,+18
Samardo Samuels,1473.0,.799,.750,.000,.750,7.0,15.4,11.8,6.9,0.0,0.0,22.0,26.5,126,107,-0.7,CLE,0,0,20111228,6,8,.750,0,0,0,5,6,.833,1,3,4,1,0,0,3,2,17,+9
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Harangody,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Gordon,2374.0,.602,.579,.474,.211,0.0,0.0,0.0,19.3,1.4,0.0,8.8,27.1,121,126,3.5,DET,1,0,20111228,9,19,.474,4,9,.444,3,4,.750,0,0,0,4,1,0,2,3,25,-13
Greg Monroe,2164.0,.500,.500,.000,.000,10.5,19.0,14.1,9.1,1.5,0.0,33.3,19.6,79,121,-8.7,DET,1,0,20111228,5,10,.500,0,0,0,0,0,0,3,4,7,2,1,0,5,1,10,-5
Rodney Stuckey,1933.0,.427,.375,.250,.167,3.9,10.6,6.8,14.9,0.0,0.0,7.2,20.3,99,127,-7.2,DET,1,0,20111228,4,12,.333,1,3,.333,2,2,1.000,1,2,3,3,0,0,1,2,11,-9
Jonas Jerebko,1861.0,.368,.350,.200,.200,16.3,11.1,14.1,0.0,3.5,0.0,0.0,16.5,98,118,-6.6,DET,1,0,20111228,3,10,.300,1,2,.500,1,2,.500,4,2,6,0,2,0,0,5,8,-13
