trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.583,2,87,11.7,30.9,.000,2,LAC,.417,0,12,DeAndre Jordan,0,.286,20171215,6,12,-2.9,10,5.5,94,23.4,1.4,20.4,1,0,1,0,.398,2027.0,1,2,2.5,5,1,.417,7,16.7,-24
5,.714,0,114,17.9,12.7,.571,10,LAC,.464,.375,23,Lou Williams,8,1.000,20171215,1,14,6.0,4,22.7,101,7.5,1.4,27.5,4,0,1,3,.625,1972.0,0,4,0.0,5,1,.357,10,2.9,-21
2,.200,4,84,15.5,9.3,.400,1,LAC,.450,.250,10,Jamil Wilson,4,.500,20171215,0,10,-0.7,2,17.4,97,4.4,0.0,23.1,2,0,1,1,.460,1351.0,3,2,11.2,4,0,.400,2,0.0,-8
5,.286,1,38,20.2,26.1,.429,1,LAC,.143,.000,3,Wesley Johnson,3,.500,20171215,0,7,-9.9,5,7.9,92,12.4,2.3,20.0,1,0,1,0,.190,1199.0,1,2,4.2,1,1,.143,2,0.0,-3
2,1.333,2,82,29.6,10.8,.333,3,LAC,.333,.000,5,Sindarius Thornwell,1,.750,20171215,0,3,-5.3,2,8.1,99,5.1,2.4,14.1,1,0,1,0,.525,1162.0,0,2,0.0,1,1,.333,4,0.0,-4
6,.000,4,91,10.0,12.9,.167,0,LAC,.417,.333,15,Jawun Evans,3,0,20171215,1,18,3.3,5,28.9,91,7.3,5.7,20.0,6,0,0,1,.417,2424.0,0,2,0.0,7,5,.389,0,2.3,-9
3,.000,5,109,10.0,4.0,.333,0,LAC,.556,.667,10,C.J. Williams,3,0,20171215,2,9,0.9,1,7.1,99,5.6,1.8,15.3,1,0,0,2,.556,1580.0,1,1,3.2,4,1,.444,0,7.1,-2
3,.000,1,76,12.5,14.9,.286,0,LAC,.429,.000,6,Sam Dekker,2,0,20171215,0,7,-7.9,3,0.0,103,7.0,0.0,15.3,0,0,0,0,.429,1264.0,0,1,0.0,3,0,.429,0,0.0,+7
3,.500,0,86,29.1,6.7,.000,1,LAC,.500,0,5,Montrezl Harrell,0,.500,20171215,2,4,-3.2,1,11.5,99,9.5,3.0,17.8,1,0,0,0,.512,935.0,0,2,0.0,2,1,.500,2,12.1,+11
2,.000,0,62,33.3,35.5,.000,0,LAC,.500,0,2,Brice Johnson,0,0,20171215,0,2,-0.8,2,0.0,81,16.8,7.8,20.6,0,0,0,0,.500,353.0,0,1,0.0,1,1,.500,0,0.0,+13
0,0,1,0,53.2,0.0,0,0,LAC,0,0,0,Willie Reed,0,.000,20171215,0,0,-47.4,0,0.0,105,0.0,0.0,34.3,0,0,0,0,.000,133.0,0,1,0.0,0,0,0,2,0.0,-5
12,.000,3,117,5.3,25.4,.333,0,WAS,.556,.333,20,Bradley Beal,6,0,20171215,2,18,6.1,10,19.0,87,16.1,1.2,21.1,4,0,1,2,.556,2219.0,1,1,2.1,9,1,.500,0,5.6,+14
6,.438,3,74,20.8,19.1,.375,4,WAS,.344,.167,15,John Wall,6,.571,20171215,0,16,-2.4,6,26.2,83,10.0,3.1,33.3,5,0,1,1,.393,1777.0,2,5,5.2,5,2,.313,7,0.0,+4
6,.833,3,124,0.0,17.2,.000,3,WAS,.500,0,9,Marcin Gortat,0,.600,20171215,1,6,3.2,5,5.2,84,10.9,3.4,12.3,1,0,1,0,.549,1637.0,1,0,2.8,3,2,.500,5,3.8,+12
2,.000,4,91,18.2,4.4,.111,0,WAS,.444,.000,8,Markieff Morris,1,0,20171215,1,9,3.1,1,30.3,83,4.7,6.5,21.3,4,0,1,0,.444,1270.0,0,2,0.0,4,3,.444,0,4.9,+3
1,.000,2,117,0.0,0.0,.500,0,WAS,.500,.000,2,Otto Porter,1,0,20171215,1,2,-7.5,0,0.0,96,16.1,0.0,26.7,0,0,1,0,.500,184.0,0,0,0.0,1,0,.500,0,34.0,+1
7,.333,4,96,0.0,16.5,.444,3,WAS,.278,.250,8,Kelly Oubre,4,1.000,20171215,1,9,-1.3,6,3.9,88,10.1,1.4,12.4,1,0,0,1,.388,2048.0,2,0,4.5,2,1,.222,3,3.1,+21
4,.400,2,120,25.4,7.9,.300,2,WAS,1.000,.667,22,Mike Scott,3,.500,20171215,2,10,12.9,2,0.0,88,8.3,3.9,27.2,0,0,0,2,.935,1424.0,0,4,0.0,9,2,.900,4,8.8,+18
3,.333,0,114,30.4,14.5,.500,2,WAS,.750,.333,11,Tomáš Satoranský,3,1.000,20171215,0,6,6.2,3,25.3,90,7.6,2.4,20.8,3,0,0,1,.799,1170.0,0,3,0.0,4,1,.667,2,0.0,+1
1,.000,1,11,40.0,5.1,1.000,0,WAS,.000,.000,0,Jodie Meeks,3,0,20171215,0,3,-15.6,1,6.6,98,2.7,0.0,11.1,1,0,0,0,.000,1111.0,0,2,0.0,0,0,.000,0,0.0,-12
6,1.000,2,76,41.0,27.5,.000,1,WAS,.500,0,3,Ian Mahinmi,0,.500,20171215,1,2,-4.3,5,7.8,87,17.4,0.0,11.7,1,0,0,0,.521,1025.0,1,2,4.5,1,0,.500,2,6.1,+2
1,.000,2,56,0.0,0.0,.400,0,WAS,.200,.000,2,Jason Smith,2,0,20171215,1,5,-32.3,0,0.0,97,11.0,0.0,45.5,0,0,0,0,.200,270.0,0,0,0.0,1,0,.200,0,23.2,-9
