player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Hardaway,1561.0,.465,.333,.556,.444,0.0,16.8,8.2,12.2,0.0,0.0,0.0,18.0,108,122,-2.5,ATL,1,0,20170201,5,11,.455,0,2,.000,2,2,1.000,0,1,1,2,1,0,4,0,12,-16
Dennis Schröder,1561.0,.505,.455,.182,.182,0.0,4.2,2.1,14.9,1.9,0.0,25.2,26.6,80,121,-8.5,ATL,1,0,20170201,2,9,.222,2,5,.400,4,4,1.000,0,4,4,2,0,0,0,0,10,-16
Dwight Howard,1500.0,.436,.333,.000,.333,12.5,34.9,23.5,6.4,1.9,6.3,0.0,12.0,115,108,-0.5,ATL,1,0,20170201,2,6,.333,0,0,0,2,2,1.000,3,8,11,1,1,2,0,3,6,-11
Paul Millsap,1444.0,.362,.333,.250,.083,8.7,22.7,15.5,15.3,4.0,0.0,7.4,24.3,83,112,-2.6,ATL,1,0,20170201,4,12,.333,0,3,.000,1,1,1.000,2,5,7,2,2,0,1,1,9,-15
Kent Bazemore,1392.0,.612,.591,.273,.091,0.0,0.0,0.0,9.6,4.1,3.4,14.9,25.2,105,114,4.9,ATL,1,0,20170201,6,11,.545,1,3,.333,1,1,1.000,0,0,0,1,2,1,2,0,14,-11
DeAndre' Bembry,1319.0,.311,.333,.000,.167,0.0,14.9,7.3,22.1,2.2,3.6,13.4,14.7,71,115,-2.9,ATL,0,0,20170201,2,6,.333,0,0,0,0,1,.000,0,3,3,3,1,1,1,1,4,-7
Mike Dunleavy,1172.0,.628,.500,.714,.571,10.7,22.3,16.4,0.0,0.0,0.0,10.2,21.8,124,121,1.2,ATL,0,0,20170201,3,7,.429,1,5,.200,4,4,1.000,2,4,6,0,0,0,1,0,11,-7
Kris Humphries,986.0,.820,.875,.250,.500,0.0,19.9,9.7,0.0,2.9,4.8,0.0,12.9,162,111,8.0,ATL,0,0,20170201,3,4,.750,1,1,1.000,1,2,.500,0,3,3,0,1,1,0,1,8,-6
Mike Muscala,867.0,.800,.800,.600,.000,7.2,0.0,3.7,0.0,3.3,0.0,28.6,21.1,108,118,0.5,ATL,0,0,20170201,3,5,.600,2,3,.667,0,0,0,1,0,1,0,1,0,2,2,8,-18
Mike Scott,826.0,.000,.000,.500,.000,0.0,7.9,3.9,0.0,0.0,5.7,0.0,12.7,0,119,-15.7,ATL,0,0,20170201,0,4,.000,0,2,.000,0,0,0,0,1,1,0,0,1,0,1,0,0
Lamar Patterson,720.0,.368,.400,.200,.200,8.7,27.3,17.8,0.0,0.0,0.0,26.9,27.0,59,119,-17.7,ATL,0,0,20170201,2,5,.400,0,1,.000,0,1,.000,1,3,4,0,0,0,2,2,4,0
Malcolm Delaney,685.0,.410,.250,.250,.500,0.0,0.0,0.0,14.1,0.0,0.0,17.0,22.4,79,125,-14.0,ATL,0,0,20170201,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,2,4,-13
Taurean Prince,367.0,.615,.500,.000,.500,0.0,35.7,17.4,30.0,7.9,0.0,29.1,24.5,97,100,5.7,ATL,0,0,20170201,1,2,.500,0,0,0,1,1,1.000,0,2,2,1,1,0,1,1,3,+5
Hassan Whiteside,1807.0,.628,.615,.000,.231,14.5,48.5,31.9,0.0,1.6,5.3,12.3,22.9,119,85,3.5,MIA,1,0,20170201,8,13,.615,0,0,0,2,3,.667,4,14,18,0,1,2,2,1,18,+25
Dion Waiters,1789.0,.667,.667,.267,.000,7.3,17.5,12.5,15.8,3.2,5.4,16.7,25.6,117,90,8.9,MIA,1,0,20170201,9,15,.600,2,4,.500,0,0,0,2,5,7,3,2,2,3,2,20,+33
Goran Dragić,1781.0,.796,.769,.385,.692,0.0,17.6,9.0,25.2,1.6,0.0,10.5,27.0,149,97,12.4,MIA,1,0,20170201,8,13,.615,4,5,.800,7,9,.778,0,5,5,5,1,0,2,4,27,+3
Rodney McGruder,1762.0,.143,.143,.286,.000,7.4,10.7,9.1,11.3,0.0,2.7,0.0,10.1,75,101,-6.3,MIA,1,0,20170201,1,7,.143,0,2,.000,0,0,0,2,3,5,3,0,1,0,0,2,+19
Luke Babbitt,1147.0,.800,.800,.800,.000,0.0,5.5,2.8,6.7,5.0,4.2,28.6,15.5,107,90,5.6,MIA,1,0,20170201,3,5,.600,2,4,.500,0,0,0,0,1,1,1,2,1,2,2,8,+8
Tyler Johnson,1944.0,.463,.409,.455,.182,3.4,6.4,4.9,19.0,3.0,4.9,7.8,16.8,110,93,1.1,MIA,0,0,20170201,4,11,.364,1,5,.200,2,2,1.000,1,2,3,5,2,2,1,5,11,+16
Wayne Ellington,1561.0,.295,.227,.545,.182,0.0,8.0,4.1,13.4,0.0,0.0,0.0,19.3,80,104,-11.0,MIA,0,0,20170201,2,11,.182,1,6,.167,2,2,1.000,0,2,2,3,0,0,0,2,7,+6
James Johnson,1380.0,.595,.615,.462,.077,0.0,9.1,4.6,20.6,2.1,10.4,6.9,26.6,117,91,11.5,MIA,0,0,20170201,7,13,.538,2,6,.333,0,1,.000,0,2,2,3,1,3,1,1,16,+10
Willie Reed,1073.0,.595,.600,.000,.400,6.1,17.5,11.9,0.0,2.7,0.0,14.5,16.3,106,95,-3.3,MIA,0,0,20170201,3,5,.600,0,0,0,1,2,.500,1,3,4,0,1,0,1,1,7,-2
Okaro White,156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-6.4,MIA,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Splitter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
