trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,3,108,16.7,3.1,.333,0,NOH,.433,.200,13,Greivis Vásquez,5,0,20130312,0,15,-2.6,1,51.1,137,1.6,1.5,22.1,14,0,1,1,.433,2403.0,0,3,0.0,6,1,.400,0,0.0,-15
11,.214,3,130,6.1,23.1,.000,1,NOH,.643,0,19,Anthony Davis,0,.333,20130312,4,14,7.9,7,9.1,122,19.4,1.6,21.6,2,0,1,0,.620,2234.0,5,1,10.1,9,1,.643,3,15.2,0
8,.300,4,128,15.0,9.9,.000,3,NOH,.600,0,15,Robin Lopez,0,1.000,20130312,5,10,-4.4,3,0.0,135,14.2,0.0,17.6,0,0,1,0,.663,2230.0,1,2,2.0,6,0,.600,3,19.0,-11
0,.294,1,133,5.0,0.0,.471,5,NOH,.559,.375,24,Eric Gordon,8,1.000,20130312,0,17,5.6,0,15.7,138,0.0,1.8,30.5,3,0,1,3,.625,1954.0,0,1,0.0,8,1,.471,5,0.0,-8
3,.000,3,45,20.0,16.6,.000,0,NOH,.250,0,2,Al-Farouq Aminu,0,0,20130312,0,4,-16.1,3,0.0,133,8.9,0.0,11.1,0,0,1,0,.250,1333.0,0,1,0.0,1,0,.250,0,0.0,-7
3,.000,1,112,14.3,15.1,.500,0,NOH,.583,.333,7,Roger Mason,3,0,20130312,0,6,-1.0,3,11.5,133,8.1,0.0,14.1,2,0,0,1,.583,1463.0,1,1,3.1,3,0,.500,0,0.0,+1
4,1.000,2,154,25.8,13.9,.000,4,NOH,1.000,0,12,Lance Thomas,0,1.000,20130312,2,4,18.2,2,9.3,118,14.8,6.6,21.5,1,0,0,0,1.042,1064.0,1,2,4.2,4,2,1.000,4,15.9,-1
1,.000,3,0,50.0,9.7,.000,0,NOH,.000,0,0,Darius Miller,0,0,20130312,0,1,-9.7,1,0.0,123,5.2,4.6,7.7,0,0,0,0,.000,762.0,1,1,5.9,0,1,.000,0,0.0,+3
0,.000,2,94,14.3,0.0,.000,0,NOH,.500,0,6,Brian Roberts,0,0,20130312,0,6,-13.3,0,14.1,141,0.0,0.0,28.5,1,0,0,0,.500,725.0,0,1,0.0,3,0,.500,0,0.0,-4
0,.000,3,0,0.0,0.0,.000,0,NOH,.000,0,0,Lou Amundson,0,0,20130312,0,1,-36.8,0,0.0,138,0.0,0.0,12.7,0,0,0,0,.000,232.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,NOH,0,0,0,Xavier Henry,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Terrel Harris,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Anderson,0,0,20130312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.368,2,129,8.3,7.2,.421,5,BRK,.421,.250,21,Deron Williams,8,.714,20130312,0,19,7.5,2,50.8,116,3.4,4.5,28.8,13,0,1,2,.476,2345.0,0,2,0.0,7,3,.368,7,0.0,+20
4,.400,1,75,25.4,12.7,.400,1,BRK,.300,.500,4,C.J. Watson,2,.500,20130312,1,5,-9.3,3,3.7,121,7.9,1.7,11.0,1,0,1,1,.340,2003.0,0,2,0.0,1,1,.200,2,3.7,+12
5,.533,1,160,0.0,17.5,.000,6,BRK,.667,0,26,Brook Lopez,0,.750,20130312,1,15,12.4,4,0.0,114,10.2,1.8,26.8,0,0,1,0,.702,1940.0,3,0,7.2,10,1,.667,8,3.8,+5
8,1.000,1,141,0.0,14.8,.111,7,BRK,.333,.000,13,Gerald Wallace,1,.778,20130312,5,9,3.0,3,0.0,115,18.4,4.1,21.2,0,0,1,0,.502,1715.0,0,0,0.0,3,2,.333,9,21.5,+13
13,.000,4,119,28.6,36.5,.000,0,BRK,.600,0,6,Reggie Evans,0,0,20130312,7,5,-6.4,6,0.0,118,36.8,0.0,14.1,0,0,1,0,.600,1392.0,0,2,0.0,3,0,.600,0,37.1,+1
5,.000,1,153,0.0,4.9,.000,0,BRK,.600,0,18,Andray Blatche,0,0,20130312,4,15,8.4,1,20.3,124,11.5,0.0,24.6,3,0,0,0,.600,1713.0,1,0,2.7,9,0,.600,0,17.2,+7
3,.833,2,184,0.0,12.6,.000,4,BRK,.833,0,14,MarShon Brooks,0,.800,20130312,1,6,6.0,2,0.0,124,8.8,0.0,17.1,0,0,0,0,.854,1343.0,0,0,0.0,5,0,.833,5,5.5,-6
