stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.0,3,2398.0,3,7,.500,.701,7,0,.857,1.400,4,34,15,.467,21,9,1,1,+6,.267,.533,Anthony Davis,30.9,3.4,18,LAL,109,20210525,18.9,30.5,1,10,152,30.1,8.0,1,2,17.2
2.7,5.7,3,2334.0,0,9,.444,.700,9,0,1.000,.063,9,23,16,.563,1,4,2,1,+14,.563,.688,LeBron James,14.1,0.0,1,LAL,114,20210525,12.5,44.6,0,4,144,21.4,0.0,1,4,7.1
1.6,5.1,3,2010.0,0,8,.500,.644,3,0,1.000,.375,4,24,16,.500,6,3,1,1,+16,.250,.563,Dennis Schröder,12.3,0.0,6,LAL,117,20210525,3.8,17.5,0,3,130,28.0,0.0,1,2,6.1
1.7,0.0,4,1835.0,0,0,.000,.000,1,0,0,.000,4,0,4,.000,0,4,1,1,+19,1.000,.000,Kentavious Caldwell-Pope,17.9,0.0,0,LAL,116,20210525,-11.8,4.4,0,4,18,6.2,0.0,0,0,9.0
4.4,14.9,4,1462.0,1,7,0,.656,0,0,1.000,.091,0,15,11,.636,1,7,2,1,+5,.000,.636,Andre Drummond,39.4,28.1,1,LAL,104,20210525,2.9,0.0,5,12,122,26.3,4.4,2,0,33.8
2.7,0.0,2,1198.0,0,2,.500,.750,2,0,0,.000,4,6,4,.500,0,2,1,0,-4,1.000,.750,Marc Gasol,13.7,0.0,0,LAL,114,20210525,6.0,15.4,0,2,156,9.6,0.0,0,2,6.9
2.7,0.0,1,1196.0,1,1,.000,.250,1,0,0,.000,2,2,4,.250,0,1,1,0,-1,.500,.250,Kyle Kuzma,6.9,0.0,0,LAL,111,20210525,-4.7,7.2,0,1,68,9.6,5.4,0,0,3.4
0.0,0.0,1,1127.0,1,2,.000,.400,0,0,0,.000,2,4,5,.400,0,0,0,0,-8,.400,.400,Alex Caruso,0.0,7.3,0,LAL,117,20210525,-6.6,0.0,1,1,95,12.7,5.7,0,0,3.7
0.0,25.8,0,352.0,0,0,.000,.174,0,0,.500,1.000,2,1,2,.000,2,0,0,0,-6,1.000,.000,Talen Horton-Tucker,0.0,0.0,1,LAL,122,20210525,-30.9,0.0,0,0,29,31.5,0.0,1,0,0.0
0.0,0.0,1,250.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-8,1.000,.000,Wesley Matthews,32.9,0.0,0,LAL,118,20210525,-32.3,0.0,0,1,0,22.9,0.0,0,0,16.5
0.0,50.0,1,238.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Markieff Morris,0.0,34.6,0,LAL,122,20210525,-20.1,33.6,1,1,59,24.0,0.0,1,0,17.3
