trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.636,2,144,22.1,25.7,.455,6,LAC,.773,.600,23,Chris Paul,5,.857,20150125,0,11,13.4,8,46.8,102,13.0,2.7,20.9,12,0,1,3,.817,2188.0,0,4,0.0,7,2,.636,7,0.0,+27
7,.211,2,128,4.6,12.9,.000,1,LAC,.579,0,23,Blake Griffin,0,.250,20150125,3,19,7.6,4,32.7,107,11.5,1.4,25.3,7,0,1,0,.554,2172.0,0,1,0.0,11,1,.579,4,9.9,+25
14,3.000,4,131,20.5,32.8,.000,8,LAC,1.000,0,18,DeAndre Jordan,0,.533,20150125,5,5,8.1,9,8.4,97,25.8,0.0,19.2,2,0,1,0,.776,1927.0,4,3,11.7,5,0,1.000,15,18.7,+14
3,.250,3,144,7.0,7.6,.333,3,LAC,.708,.750,20,J.J. Redick,4,1.000,20150125,1,12,5.4,2,0.0,107,5.8,1.6,19.7,0,0,1,3,.751,1841.0,0,1,0.0,7,1,.583,3,3.9,+27
5,.222,3,53,16.8,22.1,.444,2,LAC,.111,.000,4,Matt Barnes,4,1.000,20150125,0,9,-11.6,5,8.8,100,11.2,3.8,18.9,2,0,1,0,.202,1587.0,0,2,0.0,1,2,.111,2,0.0,+24
3,.333,1,103,0.0,4.9,.417,3,LAC,.292,.200,10,Jamal Crawford,5,.750,20150125,2,12,-6.9,1,11.0,112,7.5,0.0,24.5,2,0,0,1,.363,1422.0,0,0,0.0,3,0,.250,4,10.1,0
1,.167,1,172,0.0,7.4,.500,1,LAC,.833,.667,11,Spencer Hawes,3,1.000,20150125,0,6,9.1,1,0.0,111,3.8,0.0,17.3,0,0,0,2,.854,943.0,0,0,0.0,4,0,.667,1,0.0,-1
4,.000,2,88,0.0,32.2,.250,0,LAC,.250,.000,2,Austin Rivers,1,0,20150125,0,4,-7.0,4,16.6,107,16.3,0.0,11.6,2,0,0,0,.250,872.0,0,0,0.0,1,0,.250,0,0.0,-6
0,.000,0,175,0.0,0.0,.333,0,LAC,.833,1.000,5,Hedo Türkoğlu,1,0,20150125,0,3,8.5,0,13.3,112,0.0,0.0,11.9,1,0,0,1,.833,636.0,0,0,0.0,2,0,.667,0,0.0,-12
3,.000,2,102,0.0,0.0,.000,0,LAC,.250,0,2,Glen Davis,0,0,20150125,3,4,-15.1,0,0.0,112,22.8,0.0,21.7,0,0,0,0,.250,467.0,0,0,0.0,1,0,.250,0,46.3,-4
