drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2375.0,0.1,16.8,0,2,101,.542,11.4,.375,6,.000,2,.875,1,.857,0,0,0,4,15.3,DEN,12,+11,20101118,104,0.0,8,7,16.5,.375,3.1,7,0,3,1,2,10.2,3.8,Nenê Hilário
10,2310.0,9.3,15.7,1,0,94,.673,6.6,.455,2,.727,0,.182,1,1.000,0,8,.500,2,0.0,DEN,16,-5,20101118,134,1.5,11,2,28.3,.636,3.2,11,4,5,1,1,16.5,0.0,Arron Afflalo
0,2205.0,3.5,16.3,1,2,108,.666,31.0,.375,4,.875,0,.500,0,1.000,0,7,.429,3,17.0,DEN,13,+9,20101118,121,1.5,8,4,0.0,.563,0.0,0,3,3,1,5,0.0,0.0,Chauncey Billups
6,2086.0,2.9,32.8,3,3,91,.464,30.5,.333,8,.067,0,.667,2,.800,0,1,.000,6,13.4,DEN,18,-9,20101118,95,4.8,15,10,18.8,.333,7.1,8,0,5,1,4,13.3,0.0,Carmelo Anthony
1,1143.0,6.7,2.7,0,0,103,1.000,0.0,1.000,0,.000,3,.000,1,0,0,0,0,1,0.0,DEN,2,-12,20101118,211,0.0,1,0,5.7,1.000,6.5,2,0,1,1,0,6.1,12.0,Shelden Williams
3,1971.0,1.0,26.2,1,5,102,.715,9.0,.545,2,.636,0,.182,0,1.000,0,7,.429,4,29.6,DEN,17,+2,20101118,89,1.7,11,2,10.0,.682,0.0,3,3,6,0,1,5.3,0.0,Al Harrington
1,1248.0,-11.0,16.8,0,2,109,.102,46.2,.000,1,.250,0,.500,1,.500,0,1,.000,2,29.1,DEN,1,-6,20101118,59,0.0,4,2,5.2,.000,5.9,2,0,0,0,5,5.6,0.0,Ty Lawson
1,1032.0,-23.8,30.9,0,3,107,.269,0.0,.286,0,.286,0,.143,1,.000,0,2,.000,4,28.7,DEN,4,-3,20101118,42,0.0,7,1,6.3,.286,7.2,2,0,2,0,0,6.7,0.0,Gary Forbes
0,30.0,-2.5,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-2,20101118,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Melvin Ely
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
