player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kendrick Nunn,2451.0,.444,.444,.556,.000,2.8,9.6,6.5,13.7,4.9,0.0,14.3,22.9,83,92,-0.8,MIA,1,0,20210211,7,18,.389,2,10,.200,0,0,0,1,4,5,3,4,0,3,2,16,+3
Jimmy Butler,2347.0,.591,.472,.111,.611,2.9,22.5,13.5,50.7,0.0,0.0,11.6,29.4,125,100,7.7,MIA,1,0,20210211,8,18,.444,1,2,.500,10,11,.909,1,9,10,10,0,0,3,1,27,+4
Bam Adebayo,2012.0,.490,.375,.000,.625,3.4,35.1,20.4,38.5,3.0,0.0,44.0,24.2,78,89,-3.6,MIA,1,0,20210211,3,8,.375,0,0,0,4,5,.800,1,12,13,8,2,0,8,6,10,+3
Kelly Olynyk,1860.0,.429,.429,.857,.000,3.7,37.9,22.1,0.0,0.0,9.4,22.2,12.9,69,91,-3.2,MIA,1,0,20210211,2,7,.286,2,6,.333,0,0,0,1,12,13,0,0,2,2,2,6,+11
Duncan Robinson,1613.0,.682,.682,1.000,.000,0.0,3.6,2.0,14.2,0.0,0.0,15.4,21.5,108,105,1.3,MIA,1,0,20210211,5,11,.455,5,11,.455,0,0,0,0,1,1,2,0,0,2,5,15,+14
Andre Iguodala,1518.0,.500,.500,.500,.000,9.0,11.6,10.4,0.0,0.0,5.7,50.0,7.0,70,100,-4.7,MIA,0,0,20210211,1,2,.500,0,1,.000,0,0,0,2,3,5,0,0,1,2,1,2,+9
Max Strus,1510.0,.976,.944,.889,.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,182,107,14.8,MIA,0,0,20210211,6,9,.667,5,8,.625,4,4,1.000,0,0,0,0,0,0,0,2,21,-8
Gabe Vincent,779.0,.200,.200,.800,.000,8.8,0.0,4.1,12.2,0.0,0.0,0.0,17.1,67,106,-13.3,MIA,0,0,20210211,1,5,.200,0,4,.000,0,0,0,1,0,1,1,0,0,0,2,2,+4
Precious Achiuwa,310.0,1.000,1.000,.000,.000,22.1,0.0,10.2,0.0,0.0,0.0,0.0,8.6,215,107,5.1,MIA,0,0,20210211,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-5
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Herro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ Okpala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
