player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Glen Davis,2419.0,.400,.400,.000,.000,15.5,17.0,16.3,5.3,0.0,4.8,9.1,26.8,88,89,0.4,ORL,1,0,20120428,8,20,.400,0,0,0,0,0,0,6,7,13,1,0,3,2,2,16,-3
Jameer Nelson,2264.0,.535,.500,.333,.133,0.0,7.8,4.0,49.6,0.0,0.0,15.9,24.5,108,97,4.3,ORL,1,0,20120428,7,15,.467,1,5,.200,2,2,1.000,0,3,3,9,0,0,3,1,17,+4
Ryan Anderson,2130.0,.357,.357,.571,.000,2.9,13.8,8.5,0.0,1.6,0.0,12.5,11.1,70,89,-6.3,ORL,1,0,20120428,2,7,.286,1,4,.250,0,0,0,1,5,6,0,1,0,1,4,5,+11
Hedo Türkoğlu,1977.0,.414,.350,.200,.200,3.2,5.9,4.6,15.8,0.0,2.0,15.5,19.2,86,95,-3.7,ORL,1,0,20120428,3,10,.300,1,2,.500,2,2,1.000,1,2,3,3,0,1,2,4,9,-2
Jason Richardson,1690.0,.567,.567,.533,.000,3.7,13.9,9.0,7.8,4.0,0.0,0.0,26.1,118,85,14.5,ORL,1,0,20120428,6,15,.400,5,8,.625,0,0,0,1,4,5,1,2,0,0,2,17,-2
J.J. Redick,1225.0,.564,.500,.500,.750,0.0,9.6,4.9,25.8,0.0,0.0,0.0,12.8,135,96,4.4,ORL,0,0,20120428,2,4,.500,0,2,.000,2,3,.667,0,2,2,3,0,0,0,0,6,+3
Earl Clark,1174.0,.387,.333,.000,.667,10.7,35.0,23.2,0.0,0.0,13.3,20.5,24.5,72,73,-0.9,ORL,0,0,20120428,2,6,.333,0,0,0,2,4,.500,2,7,9,0,0,4,2,3,6,0
Quentin Richardson,886.0,.625,.625,.750,.000,0.0,26.5,13.7,0.0,0.0,0.0,0.0,13.3,124,87,4.8,ORL,0,0,20120428,2,4,.500,1,3,.333,0,0,0,0,4,4,0,0,0,0,0,5,+9
Chris Duhon,599.0,0,0,0,0,0.0,0.0,0.0,15.0,0.0,0.0,100.0,9.8,22,100,-16.0,ORL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
Daniel Orton,37.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,101,-4.5,ORL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Granger,2314.0,.391,.400,.200,.200,7.6,13.5,10.5,11.7,0.0,0.0,18.7,31.2,72,102,-5.7,IND,1,0,20120428,7,20,.350,2,4,.500,1,4,.250,3,5,8,2,0,0,5,1,17,-10
Paul George,2244.0,.364,.364,.364,.000,2.6,11.2,6.8,5.2,0.0,0.0,8.3,14.4,78,103,-8.7,IND,1,0,20120428,4,11,.364,0,4,.000,0,0,0,1,4,5,1,0,0,1,3,8,+3
Roy Hibbert,2044.0,.313,.273,.000,.364,11.5,27.6,19.3,10.9,3.3,22.2,19.0,20.8,69,72,5.8,IND,1,0,20120428,3,11,.273,0,0,0,2,4,.500,4,9,13,2,2,9,3,2,8,-4
David West,2027.0,.620,.571,.000,.214,5.8,21.6,13.5,15.3,1.7,0.0,6.1,21.7,127,95,8.6,IND,1,0,20120428,8,14,.571,0,0,0,3,3,1.000,2,7,9,2,1,0,1,3,19,+5
George Hill,1548.0,.546,.357,.429,1.000,0.0,0.0,0.0,21.2,2.2,3.3,0.0,17.6,133,100,9.6,IND,1,0,20120428,2,7,.286,1,3,.333,6,7,.857,0,0,0,3,1,1,0,0,11,+2
Darren Collison,1332.0,.143,.143,.143,.000,4.4,14.1,9.1,38.8,5.0,0.0,0.0,14.2,68,90,-0.6,IND,0,0,20120428,1,7,.143,0,1,.000,0,0,0,1,3,4,5,2,0,0,2,2,-6
Leandro Barbosa,1212.0,.307,.375,.250,.500,0.0,0.0,0.0,8.6,0.0,0.0,0.0,10.9,74,107,-9.1,IND,0,0,20120428,1,4,.250,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,2,3,-2
Tyler Hansbrough,1142.0,.354,.333,.000,.222,10.3,27.4,18.6,11.2,2.9,4.4,0.0,23.4,90,86,2.7,IND,0,0,20120428,3,9,.333,0,0,0,1,2,.500,2,5,7,1,1,1,0,3,7,-2
Lou Amundson,537.0,.250,.250,.000,.000,21.9,23.3,22.6,0.0,0.0,0.0,0.0,20.1,77,98,-9.4,IND,0,0,20120428,1,4,.250,0,0,0,0,0,0,2,2,4,0,0,0,0,1,2,-6
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
