drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2138.0,10.0,27.1,0,1,111,.615,23.1,.524,3,.333,0,.190,5,.750,0,7,.429,2,4.2,TOR,28,+21,20190403,134,0.0,21,4,15.3,.595,11.0,10,3,11,1,5,12.8,0.0,Pascal Siakam
7,2048.0,0.3,33.0,0,1,109,.486,14.8,.440,4,.160,0,.160,2,1.000,0,4,.000,1,3.6,TOR,26,+9,20190403,107,0.0,25,4,22.4,.440,4.6,9,0,11,1,3,12.1,0.0,Kawhi Leonard
3,2006.0,-4.4,14.4,0,0,112,.421,14.5,.273,2,.636,0,.182,2,1.000,0,7,.286,1,0.0,TOR,10,+12,20190403,114,0.0,11,2,9.8,.364,4.7,5,2,3,1,4,6.8,0.0,Kyle Lowry
6,1628.0,7.5,18.0,4,2,93,.400,27.4,.300,0,.500,0,.000,3,0,0,5,.400,2,16.7,TOR,8,+9,20190403,100,7.1,10,0,24.1,.400,8.7,9,2,3,1,6,15.2,0.0,Marc Gasol
1,1496.0,1.2,8.1,3,0,98,.200,13.7,.200,0,.800,1,.000,1,0,0,4,.000,1,0.0,TOR,2,+8,20190403,86,5.8,5,0,4.4,.200,3.2,2,0,1,1,3,3.7,3.6,Danny Green
3,1559.0,-4.8,13.9,1,0,107,.394,13.8,.250,1,.500,0,.250,0,.500,0,4,.500,3,0.0,TOR,7,+2,20190403,100,1.9,8,2,12.6,.375,0.0,3,2,2,0,3,5.3,0.0,Fred VanVleet
8,1427.0,15.4,30.5,1,2,101,.724,14.5,.533,2,.333,0,.133,4,1.000,0,5,1.000,4,11.2,TOR,23,+1,20190403,132,2.0,15,2,36.7,.700,13.2,12,5,8,0,2,23.1,0.0,Serge Ibaka
1,737.0,-9.7,16.5,0,0,112,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,0.0,TOR,4,-2,20190403,84,0.0,5,0,8.9,.400,0.0,1,0,2,0,0,3.7,0.0,Norman Powell
0,682.0,2.9,14.3,0,0,114,.625,23.8,.500,0,.250,0,.000,0,0,0,1,1.000,1,0.0,TOR,5,-6,20190403,142,0.0,4,0,0.0,.625,0.0,0,1,2,0,2,0.0,0.0,Jodie Meeks
1,679.0,-6.3,7.2,0,1,112,1.000,10.7,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,TOR,2,-4,20190403,95,0.0,1,0,9.6,1.000,0.0,1,0,1,0,1,4.0,0.0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Loyd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Miller
7,2113.0,-3.9,12.9,0,2,117,.541,7.4,.429,2,.714,0,.429,0,.667,0,5,.200,0,19.4,BRK,9,-11,20190403,94,0.0,7,3,15.6,.500,0.0,7,1,3,1,2,9.1,0.0,Joe Harris
7,1966.0,6.6,37.5,1,3,113,.540,35.3,.440,0,.400,0,.000,0,0,0,10,.500,1,10.7,BRK,27,-6,20190403,103,1.5,25,0,16.8,.540,0.0,7,5,11,1,6,9.8,0.0,D'Angelo Russell
