stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.6,5,2510.0,3,7,0,.537,1,0,1.000,.267,0,18,15,.467,4,3,0,1,-4,.000,.467,Udonis Haslem,8.2,8.6,4,MIA,107,20081129,-1.9,3.7,3,6,113,19.4,5.0,1,0,8.4
3.9,15.5,3,2370.0,1,12,.286,.594,11,0,.000,.095,7,26,21,.571,2,5,3,1,-4,.333,.619,Dwyane Wade,14.5,3.0,0,MIA,99,20081129,11.9,54.7,1,6,113,30.0,1.8,4,2,8.9
2.8,0.0,3,2220.0,0,4,.429,.611,5,0,0,.000,7,11,9,.444,0,5,2,1,-3,.778,.611,Mario Chalmers,15.4,0.0,0,MIA,102,20081129,2.8,19.2,0,5,137,11.1,0.0,0,3,7.9
0.0,40.6,0,1957.0,1,1,.000,.342,3,0,1.000,.500,1,5,6,.167,3,6,0,1,+3,.167,.167,Shawn Marion,21.0,11.0,3,MIA,105,20081129,-8.7,11.8,3,9,66,17.3,2.1,5,0,16.2
0.0,0.0,3,1175.0,2,0,0,.000,1,0,0,.000,0,0,1,.000,0,3,0,1,+2,.000,.000,Joel Anthony,17.5,0.0,0,MIA,102,20081129,-3.4,6.3,0,3,55,2.3,7.1,0,0,9.0
0.0,19.6,4,1621.0,0,10,.750,.730,1,0,1.000,.063,4,24,16,.625,1,4,0,0,-3,.250,.719,Michael Beasley,16.9,4.4,1,MIA,107,20081129,3.9,8.4,1,5,107,34.6,0.0,4,3,10.8
0.0,0.0,1,1268.0,0,3,.250,.318,3,0,0,.000,4,7,11,.273,0,0,0,0,+3,.364,.318,Daequan Cook,0.0,0.0,0,MIA,114,20081129,-7.8,21.2,0,0,81,23.8,0.0,0,1,0.0
0.0,0.0,3,654.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,2,0,0,-1,.500,.375,Chris Quinn,21.0,0.0,0,MIA,104,20081129,-10.2,12.7,0,2,90,16.8,0.0,0,1,10.7
0.0,0.0,1,406.0,0,1,.000,.291,0,0,.000,.333,2,2,3,.333,1,0,0,0,+2,.667,.333,Yakhouba Diawara,0.0,0.0,0,MIA,113,20081129,-17.4,0.0,0,0,60,23.3,0.0,0,0,0.0
0.0,0,0,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0.0,32.9,0,MIA,114,20081129,-4.2,0.0,1,1,223,0.0,0.0,0,0,16.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount,0,0,0,MIA,0,20081129,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,MIA,0,20081129,0,0,0,0,0,0,0,0,0,0
3.6,9.0,2,2624.0,1,8,0,.670,3,0,.786,1.000,0,27,14,.571,14,4,3,1,+1,.000,.571,Al Thornton,11.0,10.5,11,LAC,101,20081129,10.4,12.6,4,8,137,22.0,1.9,2,0,10.7
2.4,14.5,2,2607.0,0,6,.143,.317,9,0,.333,.286,7,15,21,.286,6,5,2,1,+8,.333,.310,Baron Davis,13.8,0.0,2,LAC,104,20081129,-7.5,35.0,0,5,75,27.7,0.0,4,1,6.7
0.0,8.3,3,2466.0,0,11,.500,.608,3,0,.800,.250,2,27,20,.550,5,7,0,1,+1,.100,.575,Zach Randolph,20.4,16.7,4,LAC,108,20081129,5.7,15.8,6,13,127,25.6,0.0,2,1,18.5
1.5,8.2,2,2056.0,4,4,0,.536,3,0,.800,.556,0,12,9,.444,5,10,1,1,+3,.000,.444,Marcus Camby,35.0,6.7,4,LAC,93,20081129,6.9,14.3,2,12,120,15.5,9.5,1,0,20.5
