stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.5,3,2392.0,3,5,.000,.551,1,0,1.000,.200,1,12,10,.500,2,7,1,1,+8,.100,.500,Gorgui Dieng,18.7,5.7,2,MIN,92,20161221,0.8,4.2,2,9,107,14.6,6.5,2,0,12.5
0.0,4.9,2,2323.0,1,9,.000,.489,2,0,1.000,.053,3,19,19,.474,1,4,0,1,+2,.158,.474,Andrew Wiggins,11.0,8.9,1,MIN,100,20161221,-0.2,10.4,3,7,111,23.9,2.2,1,0,10.0
1.4,6.8,1,2298.0,1,5,.500,.654,2,0,1.000,.333,8,18,12,.417,4,3,1,1,+6,.667,.583,Zach LaVine,8.4,3.0,4,MIN,98,20161221,7.2,8.7,1,4,140,17.4,2.2,1,4,5.8
0.0,25.3,3,2240.0,1,7,.000,.479,5,0,.750,.250,3,17,16,.438,4,14,0,1,+1,.188,.438,Karl-Anthony Towns,40.0,12.2,3,MIN,92,20161221,-1.3,24.7,4,18,90,28.8,2.3,6,0,26.6
3.3,50.5,0,1991.0,0,3,.667,.850,8,0,1.000,.400,3,10,5,.600,2,4,2,1,+1,.600,.800,Ricky Rubio,12.9,3.4,2,MIN,95,20161221,2.8,37.7,1,5,101,16.2,0.0,6,2,8.3
2.9,9.1,0,1139.0,0,3,.333,.350,0,0,0,.000,3,7,10,.300,0,2,1,0,+8,.300,.350,Shabazz Muhammad,11.2,18.1,0,MIN,96,20161221,-4.9,0.0,3,5,84,26.2,0.0,1,1,14.5
2.9,0.0,0,1128.0,0,1,.200,.250,3,0,0,.000,5,3,6,.167,0,2,1,0,+7,.833,.250,Nemanja Bjelica,11.3,6.1,0,MIN,96,20161221,1.8,23.6,1,3,95,14.4,0.0,0,1,8.8
0.0,0.0,2,889.0,0,2,.333,.551,0,0,1.000,.200,3,6,5,.400,1,1,0,0,+7,.600,.500,Kris Dunn,7.2,0.0,1,MIN,103,20161221,-3.8,0.0,0,1,126,16.6,0.0,0,1,3.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,MIN,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,MIN,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,0,0,MIN,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,MIN,0,20161221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,MIN,0,20161221,0,0,0,0,0,0,0,0,0,0
2.8,0.0,2,2354.0,0,7,.000,.436,7,0,.667,.333,5,18,18,.389,6,7,2,1,+1,.278,.389,Paul Millsap,20.4,8.2,4,ATL,102,20161221,5.5,33.7,3,10,108,25.8,0.0,0,0,14.1
0.0,4.5,1,2210.0,0,10,.143,.500,7,0,0,.000,7,21,21,.476,0,1,0,1,-7,.333,.500,Dennis Schröder,3.1,0.0,0,ATL,116,20161221,0.8,43.5,0,1,106,29.3,0.0,1,1,1.5
