blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.533,35.4,1.4,97,7,19,1.000,23.3,8,5,+6,112,3,3,20160321,2164.0,1,Tony Parker,15,2,0,.133,2,.567,2,1,7.9,7.2,.598,SAS,2,2,.133,1,5.9,3,.500,15.9,8.3
2.0,.529,27.6,0.0,96,5,18,0,25.3,9,12,+7,98,3,10,20160321,2111.0,0,LaMarcus Aldridge,17,0,0,.000,1,.529,2,0,4.4,17.6,.529,SAS,0,0,.000,1,6.1,2,0,15.0,28.4
9.2,.636,11.9,3.2,84,2,16,.400,20.5,7,10,+1,119,1,7,20160321,1848.0,2,Tim Duncan,11,2,0,.000,4,.636,3,0,12.5,16.8,.606,SAS,0,5,.455,1,10.4,2,0,7.0,22.7
0.0,.429,0.0,3.2,93,0,15,1.000,23.0,6,6,+4,94,1,6,20160321,1844.0,2,Kawhi Leonard,14,2,0,.286,0,.464,0,1,-0.2,10.1,.504,SAS,4,2,.143,1,0.0,3,.250,6.3,19.5
3.3,.000,6.0,2.3,96,1,2,1.000,18.4,0,3,+2,38,1,2,20160321,1292.0,1,Danny Green,7,2,0,.714,1,.000,1,0,-9.8,7.2,.127,SAS,5,2,.286,1,5.0,1,.000,11.3,9.3
3.1,.333,18.0,2.2,96,3,3,0,11.7,1,2,-1,62,3,2,20160321,1376.0,1,Manu Ginóbili,3,0,0,.667,1,.500,0,1,-5.1,4.5,.500,SAS,2,0,.000,0,0.0,2,.500,50.0,8.7
0.0,.200,9.0,0.0,102,1,2,0,22.6,1,3,-13,37,3,2,20160321,946.0,0,Patty Mills,5,0,0,.400,0,.200,1,0,-19.2,9.8,.200,SAS,2,0,.000,0,6.8,1,.000,37.5,12.7
0.0,.000,25.5,0.0,100,3,0,0,14.6,0,3,-6,31,0,3,20160321,916.0,0,Boris Diaw,5,0,0,.000,0,.000,0,0,-9.5,10.1,.000,SAS,0,0,.000,0,0.0,0,0,0.0,19.7
9.6,.750,11.9,3.4,87,1,6,0,15.1,3,2,-8,113,1,2,20160321,885.0,1,David West,4,0,0,.000,2,.750,0,0,10.0,7.0,.750,SAS,0,0,.000,0,0.0,1,0,20.0,13.6
7.1,.500,0.0,5.0,89,0,7,1.000,21.9,2,0,-4,144,0,0,20160321,597.0,1,Kevin Martin,4,2,0,.500,1,.625,0,1,18.0,0.0,.717,SAS,2,2,.500,0,0.0,1,.500,0.0,0.0
0.0,.000,0.0,0.0,101,0,0,0,6.4,0,1,-3,0,0,1,20160321,421.0,0,Kyle Anderson,1,0,0,.000,0,.000,0,0,-13.5,7.4,.000,SAS,0,0,.000,0,0.0,1,0,0.0,14.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Andre Miller,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
2.0,.556,14.9,1.4,93,3,15,.714,21.7,5,6,-9,96,5,4,20160321,2070.0,1,Nicolas Batum,9,5,0,.111,1,.556,2,0,-0.2,9.0,.621,CHO,1,7,.778,1,5.8,3,.000,29.3,12.4
0.0,.615,12.4,6.0,87,2,17,0,18.6,8,2,+12,122,1,2,20160321,1983.0,4,Courtney Lee,13,0,0,.154,0,.654,0,1,11.0,3.1,.654,CHO,2,0,.000,1,0.0,1,.500,7.1,6.5
0.0,.182,10.2,3.3,93,2,6,.667,22.7,2,1,-13,48,3,1,20160321,1778.0,2,Kemba Walker,11,2,0,.364,0,.182,0,0,-11.9,1.7,.244,CHO,4,3,.273,1,0.0,2,.000,19.6,3.6
0.0,.500,16.8,1.7,88,3,6,0,9.2,3,14,-2,134,0,10,20160321,1719.0,1,Cody Zeller,6,0,0,.000,0,.500,4,0,6.6,25.2,.500,CHO,0,0,.000,1,14.0,1,0,0.0,37.2
3.2,.286,14.4,0.0,96,2,6,0,16.1,2,2,-5,85,1,2,20160321,1310.0,0,Marvin Williams,7,0,0,.571,1,.429,0,2,0.3,4.7,.429,CHO,4,0,.000,1,0.0,1,.500,12.5,9.8
0.0,.611,16.9,1.6,92,2,29,1.000,31.3,11,7,+9,125,3,7,20160321,1877.0,1,Jeremy Lin,18,3,0,.222,0,.722,0,4,15.9,11.5,.751,CHO,4,3,.167,0,0.0,1,1.000,13.4,23.9
0.0,.222,0.0,1.9,96,0,5,.500,16.6,2,1,+8,56,0,1,20160321,1570.0,1,Frank Kaminsky,9,1,0,.333,0,.222,0,0,-8.1,2.0,.253,CHO,3,2,.222,0,0.0,0,.000,0.0,4.1
3.6,.111,15.3,0.0,94,2,3,.500,24.7,1,6,+5,55,1,3,20160321,1161.0,0,Al Jefferson,9,1,0,.000,1,.111,3,0,-9.9,16.0,.152,CHO,0,2,.222,0,15.5,1,0,9.2,16.5
9.0,.200,19.4,3.2,76,2,4,.500,16.6,1,7,+10,94,0,6,20160321,932.0,1,Jeremy Lamb,5,1,0,.200,2,.300,1,1,10.2,23.3,.340,CHO,1,2,.400,0,6.4,2,1.000,0.0,41.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Jorge Gutiérrez,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Tyler Hansbrough,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Spencer Hawes,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Jonathon Simmons,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Aaron Harrison,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160321,0.0,0,Michael Kidd-Gilchrist,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
