trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.667,5,160,4.1,19.6,.167,9,UTA,.722,.667,35,Paul Millsap,3,.750,20110320,3,18,21.2,7,18.1,110,12.3,1.3,24.5,4,0,1,2,.752,2337.0,3,1,5.9,12,1,.667,12,6.6,+9
19,.217,3,95,7.4,28.8,.000,3,UTA,.304,0,17,Al Jefferson,0,.600,20110320,9,23,-3.6,10,15.3,112,24.1,0.0,28.2,4,0,1,0,.337,2273.0,1,2,2.0,7,0,.304,5,20.4,-5
2,.125,3,123,5.6,3.3,.313,1,UTA,.563,.400,19,C.J. Miles,5,.500,20110320,1,16,1.4,1,9.5,124,2.9,0.0,21.2,2,0,1,2,.563,1989.0,0,1,0.0,8,0,.500,2,2.6,-2
5,.267,4,73,19.3,18.2,.267,2,UTA,.333,.500,12,Devin Harris,4,.500,20110320,0,15,-13.1,5,13.5,117,8.0,0.0,27.3,3,0,1,2,.358,1795.0,0,4,0.0,4,0,.267,4,0.0,+1
4,.286,1,138,11.3,0.0,.143,1,UTA,.643,1.000,10,Andrei Kirilenko,1,.500,20110320,4,7,13.6,0,21.4,118,9.3,2.5,16.9,3,0,1,1,.635,1237.0,1,1,3.7,4,1,.571,2,16.6,+5
5,.000,5,53,33.3,15.0,.250,0,UTA,.250,.000,2,Raja Bell,1,0,20110320,1,4,-11.9,4,4.1,119,8.2,0.0,8.1,1,0,0,0,.250,1750.0,0,2,0.0,1,0,.250,0,2.9,-5
4,.000,1,97,10.0,11.5,.000,0,UTA,.444,0,8,Derrick Favors,0,0,20110320,2,9,-4.8,2,0.0,118,10.1,0.0,20.7,0,0,0,0,.444,1142.0,1,1,4.0,4,0,.444,0,9.0,-7
1,.000,2,37,33.3,6.0,.500,0,UTA,.000,.000,0,Earl Watson,1,0,20110320,0,2,-12.9,1,12.6,123,2.7,0.0,6.5,2,0,0,0,.000,1085.0,0,1,0.0,0,0,.000,0,0.0,-3
2,.000,2,136,25.0,0.0,.333,0,UTA,.833,1.000,5,Gordon Hayward,1,0,20110320,2,3,2.8,0,10.5,125,7.3,0.0,11.9,1,0,0,1,.833,792.0,0,1,0.0,2,0,.667,0,13.0,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
