drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2337.0,21.2,24.5,1,1,110,.752,18.1,.667,9,.167,3,.667,3,.750,0,3,.667,5,4.1,UTA,35,+9,20110320,160,1.3,18,12,19.6,.722,6.6,10,2,12,1,4,12.3,5.9,Paul Millsap
10,2273.0,-3.6,28.2,0,2,112,.337,15.3,.304,3,.000,1,.217,9,.600,0,0,0,3,7.4,UTA,17,-5,20110320,95,0.0,23,5,28.8,.304,20.4,19,0,7,1,4,24.1,2.0,Al Jefferson
1,1989.0,1.4,21.2,0,1,124,.563,9.5,.500,1,.313,0,.125,1,.500,0,5,.400,3,5.6,UTA,19,-2,20110320,123,0.0,16,2,3.3,.563,2.6,2,2,8,1,2,2.9,0.0,C.J. Miles
5,1795.0,-13.1,27.3,0,4,117,.358,13.5,.267,2,.267,0,.267,0,.500,0,4,.500,4,19.3,UTA,12,+1,20110320,73,0.0,15,4,18.2,.333,0.0,5,2,4,1,3,8.0,0.0,Devin Harris
0,1237.0,13.6,16.9,1,1,118,.635,21.4,.571,1,.143,1,.286,4,.500,0,1,1.000,1,11.3,UTA,10,+5,20110320,138,2.5,7,2,0.0,.643,16.6,4,1,4,1,3,9.3,3.7,Andrei Kirilenko
4,1750.0,-11.9,8.1,0,2,119,.250,4.1,.250,0,.250,0,.000,1,0,0,1,.000,5,33.3,UTA,2,-5,20110320,53,0.0,4,0,15.0,.250,2.9,5,0,1,0,1,8.2,0.0,Raja Bell
2,1142.0,-4.8,20.7,0,1,118,.444,0.0,.444,0,.000,1,.000,2,0,0,0,0,1,10.0,UTA,8,-7,20110320,97,0.0,9,0,11.5,.444,9.0,4,0,4,0,0,10.1,4.0,Derrick Favors
1,1085.0,-12.9,6.5,0,1,123,.000,12.6,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,UTA,0,-3,20110320,37,0.0,2,0,6.0,.000,0.0,1,0,0,0,2,2.7,0.0,Earl Watson
0,792.0,2.8,11.9,0,1,125,.833,10.5,.667,0,.333,0,.000,2,0,0,1,1.000,2,25.0,UTA,5,-3,20110320,136,0.0,3,0,0.0,.833,13.0,2,1,2,0,1,7.3,0.0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
