stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,19.2,1,1905.0,0,5,0,.564,1,0,.818,.917,0,19,12,.417,11,2,1,1,-12,.000,.417,Gerald Henderson,8.9,9.9,9,CHA,109,20120423,0.1,8.7,3,5,100,30.0,0.0,4,0,9.4
0.0,0.0,1,1823.0,2,1,0,.307,0,0,.500,.500,0,3,4,.250,2,3,0,1,-11,.000,.250,Bismack Biyombo,13.9,0.0,1,CHA,107,20120423,-5.9,0.0,0,3,68,7.3,4.9,0,0,5.9
1.7,16.5,2,1779.0,0,4,.600,.493,6,0,.800,.385,5,15,13,.308,5,2,1,1,-9,.385,.423,D.J. Augustin,9.5,0.0,4,CHA,108,20120423,1.5,52.4,0,2,96,28.0,0.0,3,3,4.0
0.0,19.4,2,1678.0,1,3,.000,.541,1,0,1.000,.429,1,9,7,.429,3,5,0,1,+1,.143,.429,Byron Mullens,25.2,11.2,3,CHA,107,20120423,-2.7,8.6,3,8,100,16.8,2.6,2,0,17.2
2.0,30.0,2,1558.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,4,1,1,-5,.000,.571,Derrick Brown,21.7,12.1,0,CHA,105,20120423,-5.2,0.0,3,7,84,17.6,0.0,3,0,16.2
0.0,22.5,1,1322.0,1,1,.000,.291,1,0,1.000,.333,4,4,6,.167,2,1,0,0,-23,.667,.167,Jamario Moon,6.4,0.0,2,CHA,109,20120423,-10.7,9.5,0,1,53,18.4,3.4,2,0,2.7
2.5,27.3,1,1220.0,0,4,0,.500,0,0,0,.000,0,8,8,.500,0,3,1,0,-19,.000,.500,D.J. White,20.8,0.0,0,CHA,105,20120423,-7.9,0.0,0,3,68,24.7,0.0,3,0,8.9
0.0,100.0,1,861.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-17,0,0,DeSagana Diop,9.8,7.3,0,CHA,111,20120423,-7.3,13.4,1,2,59,3.2,0.0,1,0,8.4
3.6,0.0,0,858.0,0,2,.000,.222,1,0,0,.000,4,4,9,.222,0,2,1,0,-11,.444,.222,Kemba Walker,19.7,0.0,0,CHA,103,20120423,-7.8,18.4,0,2,54,28.7,0.0,0,0,8.4
0.0,33.3,0,633.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,1,0,0,-12,.500,.750,Reggie Williams,13.4,0.0,0,CHA,111,20120423,-5.2,0.0,0,1,88,13.0,0.0,1,1,5.7
