player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Juwan Howard,2752.0,.542,.462,.077,.308,5.7,25.5,16.1,7.3,2.4,2.0,11.9,18.2,108,107,1.1,HOU,1,0,20060122,6,13,.462,0,1,.000,4,4,1.000,2,10,12,2,2,1,2,4,16,+2
Tracy McGrady,2456.0,.589,.545,.152,.242,0.0,25.7,13.5,38.9,0.0,2.2,9.9,49.2,112,112,11.7,HOU,1,0,20060122,17,33,.515,2,5,.400,7,8,.875,0,9,9,5,0,1,4,2,43,+1
Rafer Alston,2324.0,.464,.464,.571,.000,3.3,6.0,4.8,17.2,1.4,0.0,6.7,19.3,101,117,-2.2,HOU,1,0,20060122,5,14,.357,3,8,.375,0,0,0,1,2,3,4,1,0,1,4,13,+1
David Wesley,2299.0,.654,.500,.400,1.200,3.4,6.1,4.8,11.6,5.7,0.0,0.0,9.9,152,108,7.2,HOU,1,0,20060122,2,5,.400,1,2,.500,5,6,.833,1,2,3,3,4,0,0,3,10,+8
Dikembe Mutombo,1681.0,.820,.750,.000,.500,4.6,12.5,8.8,0.0,0.0,0.0,0.0,8.7,173,118,-0.5,HOU,1,0,20060122,3,4,.750,0,0,0,2,2,1.000,1,3,4,0,0,0,0,4,8,+3
Luther Head,1301.0,.300,.300,1.000,.000,0.0,0.0,0.0,6.8,0.0,0.0,0.0,11.5,73,122,-12.1,HOU,0,0,20060122,1,5,.200,1,5,.200,0,0,0,0,0,0,1,0,0,0,5,3,-9
Chuck Hayes,1249.0,.347,.250,.000,1.000,12.5,22.5,17.7,7.1,0.0,0.0,0.0,13.8,100,114,-8.9,HOU,0,0,20060122,1,4,.250,0,0,0,2,4,.500,2,4,6,1,0,0,0,6,4,-11
John Lucas III,283.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,123,-15.9,HOU,0,0,20060122,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-5
Ryan Bowen,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-4.3,HOU,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stromile Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moochie Norris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Barry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,2499.0,.567,.367,.400,.933,2.8,6.2,4.4,42.8,0.0,0.0,12.4,27.1,121,117,3.9,DET,1,0,20060122,5,15,.333,1,6,.167,13,14,.929,1,2,3,9,0,0,3,1,24,-4
Richard Hamilton,2388.0,.685,.643,.143,.571,0.0,16.3,7.7,23.7,1.4,0.0,14.6,24.1,119,111,5.0,DET,1,0,20060122,8,14,.571,2,2,1.000,6,8,.750,0,5,5,4,1,0,3,5,24,-4
Rasheed Wallace,2348.0,.344,.344,.375,.000,0.0,23.2,11.0,20.6,0.0,2.2,0.0,19.1,85,111,-1.7,DET,1,0,20060122,5,16,.313,1,6,.167,0,0,0,0,7,7,4,0,1,0,1,11,+2
