drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1814.0,-6.4,22.3,1,2,122,.384,25.8,.308,3,.308,0,.231,0,1.000,0,4,.000,2,12.3,GSW,11,-16,20120217,89,1.7,13,3,10.9,.308,0.0,2,0,4,1,4,3.6,0.0,Monta Ellis
1,1802.0,2.4,31.7,0,3,126,.573,8.8,.471,7,.000,0,.412,5,1.000,0,0,0,2,13.0,GSW,23,-13,20120217,115,0.0,17,7,5.5,.471,13.8,6,0,8,1,1,11.0,0.0,David Lee
1,1676.0,-7.8,25.1,0,4,126,.423,28.5,.308,0,.385,0,.000,1,0,0,5,.600,2,23.5,GSW,11,-12,20120217,80,0.0,13,0,5.9,.423,3.0,2,3,4,1,4,4.0,0.0,Stephen Curry
6,1631.0,10.8,16.7,1,0,115,.500,14.8,.364,0,.636,1,.000,5,0,0,7,.429,0,0.0,GSW,11,-14,20120217,131,1.9,11,0,36.5,.500,15.2,11,3,4,1,2,22.3,3.5,Dorell Wright
2,815.0,-6.9,0.0,0,0,118,0,0.0,0,0,0,1,0,1,0,0,0,0,3,0,GSW,0,-5,20120217,222,0.0,0,0,24.4,0,6.1,3,0,0,1,0,12.2,7.1,Andris Biedriņš
1,1360.0,-8.7,27.1,1,3,121,.463,10.4,.455,1,.182,0,.182,0,.500,0,2,.000,3,20.2,GSW,11,-14,20120217,79,2.3,11,2,7.3,.455,0.0,1,0,5,0,1,2.4,0.0,Klay Thompson
2,1249.0,0.6,4.0,1,0,107,.000,7.4,.000,0,.000,4,.000,2,0,0,0,0,3,0.0,GSW,0,-11,20120217,65,2.5,2,0,15.9,.000,8.0,4,0,0,0,1,10.6,18.4,Ekpe Udoh
1,1113.0,1.6,15.3,1,0,117,.363,9.1,.167,2,.667,1,.333,1,1.000,0,4,.250,0,0.0,GSW,5,-18,20120217,105,2.8,6,2,8.9,.250,4.5,2,1,1,0,1,5.9,5.2,Brandon Rush
0,748.0,-16.2,26.1,1,1,118,.218,0.0,.167,1,.167,0,.333,0,.500,0,1,.000,1,12.7,GSW,3,-14,20120217,47,4.2,6,2,0.0,.167,0.0,0,0,1,0,0,0.0,0.0,Nate Robinson
3,720.0,-6.7,20.6,0,2,115,.000,38.7,.000,0,.000,1,.000,5,0,0,0,0,2,33.3,GSW,0,-4,20120217,52,0.0,4,0,41.4,.000,34.5,8,0,0,0,3,36.8,8.0,Dominic McGuire
1,565.0,13.7,22.8,1,0,112,.769,0.0,.667,4,.000,0,1.667,2,.800,0,0,0,3,0.0,GSW,8,0,20120217,172,5.5,3,5,17.6,.667,17.6,3,0,2,0,0,17.6,0.0,Jeremy Tyler
1,456.0,-9.1,21.7,1,2,108,.500,25.6,.500,0,.000,0,.000,0,0,0,0,0,1,50.0,GSW,2,+3,20120217,56,6.8,2,0,21.8,.500,0.0,1,0,1,0,1,7.3,0.0,Charles Jenkins
0,452.0,-13.2,11.0,0,1,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,GSW,2,+3,20120217,74,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Chris Wright
9,1814.0,9.0,30.1,0,5,91,.773,38.5,.643,2,.214,0,.143,1,1.000,0,3,1.000,2,25.2,OKC,23,+16,20120217,122,0.0,14,2,24.6,.750,5.5,10,3,9,1,6,18.2,0.0,Kevin Durant
2,1729.0,4.5,26.6,3,3,93,.654,18.3,.583,4,.250,0,.333,1,1.000,0,3,.000,2,17.9,OKC,18,+22,20120217,118,5.4,12,4,5.7,.583,5.7,3,0,7,1,3,5.7,0.0,Russell Westbrook
4,1418.0,2.2,18.3,1,2,91,.605,6.6,.571,1,.000,2,.143,2,1.000,0,0,0,1,21.2,OKC,9,+18,20120217,108,2.2,7,1,14.0,.571,14.0,6,0,4,1,1,14.0,6.2,Serge Ibaka
3,1023.0,-1.2,10.7,0,0,96,.500,8.4,.500,0,.000,1,.000,0,0,0,0,0,3,0.0,OKC,4,+17,20120217,116,0.0,4,0,14.6,.500,0.0,3,0,2,1,1,9.7,4.3,Nazr Mohammed
3,767.0,-5.8,15.5,0,1,92,.151,28.9,.000,1,.500,1,1.500,0,.333,0,1,.000,3,23.1,OKC,1,+6,20120217,65,0.0,2,3,19.4,.000,0.0,3,0,0,1,3,12.9,5.7,Daequan Cook
4,1817.0,11.4,26.0,1,2,97,.822,12.0,.615,5,.538,0,.385,0,1.000,0,7,.571,1,11.6,OKC,25,+23,20120217,146,1.7,13,5,10.9,.769,0.0,4,4,8,0,2,7.3,0.0,James Harden
4,1391.0,-4.0,11.8,0,1,98,.400,5.9,.400,0,.000,0,.000,4,0,0,0,0,1,16.7,OKC,4,+10,20120217,108,0.0,5,0,14.3,.400,28.6,8,0,2,0,1,19.0,0.0,Nick Collison
3,1278.0,-1.2,6.2,1,0,93,.347,5.8,.000,2,.000,1,1.000,0,1.000,0,0,0,3,0.0,OKC,2,-1,20120217,104,2.4,2,2,11.7,.000,0.0,3,0,0,0,1,7.8,3.4,Cole Aldrich
2,1233.0,-0.4,22.3,1,3,97,.643,7.3,.429,0,1.000,0,.000,0,0,0,7,.429,0,30.0,OKC,9,+13,20120217,87,2.5,7,0,8.1,.643,0.0,2,3,3,0,1,5.4,0.0,Royal Ivey
2,1151.0,7.6,20.6,2,2,90,.678,29.4,.500,5,.500,0,1.500,0,.833,0,2,.000,0,23.1,OKC,9,+1,20120217,125,5.4,4,6,8.6,.500,0.0,2,0,2,0,4,5.8,0.0,Reggie Jackson
0,398.0,4.6,13.8,0,0,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,4,-5,20120217,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Ryan Reid
0,382.0,2.9,27.0,2,0,72,.266,19.3,.000,2,.500,0,2.000,0,.500,0,1,.000,1,0.0,OKC,2,-5,20120217,79,16.3,2,4,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
