blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,10.0,1.3,117,2,30,.600,32.4,10,5,0,108,3,2,20070501,2699.0,1,Vince Carter,22,6,0,.318,0,.545,3,4,2.5,7.4,.568,NJN,7,10,.455,1,8.0,2,.571,10.2,6.7
0.0,.444,42.4,1.4,115,10,11,0,14.4,4,7,-5,117,3,6,20070501,2485.0,1,Jason Kidd,9,0,0,.778,0,.611,1,3,2.9,11.3,.611,NJN,7,0,.000,1,2.9,4,.429,25.0,21.7
2.0,.643,21.7,1.4,114,4,23,1.000,19.7,9,4,-5,145,1,4,20070501,2472.0,1,Richard Jefferson,14,3,0,.286,1,.714,0,2,9.6,6.5,.751,NJN,4,3,.214,1,0.0,3,.500,6.1,14.6
2.6,.333,5.4,1.7,110,1,6,0,13.8,3,10,-10,93,0,7,20070501,1948.0,1,Mikki Moore,9,0,0,.000,1,.333,3,0,-3.8,20.5,.333,NJN,0,0,.000,1,11.1,3,0,0.0,32.3
0.0,.000,8.6,0.0,120,1,0,0,8.5,0,2,-4,39,2,1,20070501,1045.0,0,Jason Collins,1,0,0,.000,0,.000,1,0,-15.0,7.7,.000,NJN,0,0,.000,1,6.9,5,0,66.7,8.6
0.0,.222,12.2,0.0,119,2,9,1.000,25.5,2,3,+3,75,3,3,20070501,1657.0,0,Boštjan Nachbar,9,5,0,.778,0,.222,0,0,-13.6,7.2,.402,NJN,7,5,.556,0,0.0,4,.000,21.1,16.3
4.5,.333,0.0,3.0,108,0,6,1.000,18.1,2,2,-1,94,0,2,20070501,1134.0,1,Antoine Wright,6,2,0,.167,1,.333,0,0,-2.2,7.1,.436,NJN,1,2,.333,0,0.0,2,.000,0.0,15.9
0.0,1.000,0.0,0.0,119,0,8,.857,23.5,1,1,+11,211,0,1,20070501,516.0,0,Josh Boone,1,6,0,.000,0,1.000,0,0,13.2,7.8,.980,NJN,0,7,7.000,0,0.0,2,0,0.0,17.4
0.0,1.000,29.7,0.0,118,1,3,.500,14.2,1,2,+3,178,0,1,20070501,393.0,0,Marcus Williams,1,1,0,.000,0,1.000,1,0,12.7,20.4,.798,NJN,0,2,2.000,0,18.3,0,0,0.0,22.9
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-2,0,0,0,20070501,51.0,0,Hassan Adams,0,0,0,0,0,0,0,0,-30.0,0.0,0,NJN,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Clifford Robinson,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Bernard Robinson,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
2.3,.417,7.3,0.0,114,2,18,1.000,17.8,5,6,+4,127,0,6,20070501,2740.0,0,Anthony Parker,12,8,0,.167,1,.417,0,0,2.0,8.8,.580,TOR,2,8,.667,1,0.0,1,.000,0.0,15.8
0.0,.625,0.0,0.0,117,0,17,1.000,13.6,5,5,+10,145,2,4,20070501,2705.0,0,Morris Peterson,8,4,0,.375,0,.813,1,3,1.5,7.4,.871,TOR,3,4,.500,1,3.3,6,1.000,17.0,10.6
2.5,.667,0.0,1.4,112,0,18,.800,15.6,6,4,+14,147,1,4,20070501,2462.0,1,Andrea Bargnani,9,4,0,.333,1,.778,0,2,5.9,6.5,.804,TOR,3,5,.556,1,0.0,3,.667,8.2,11.7
17.0,.273,0.0,0.0,102,0,11,.833,31.2,3,8,-9,93,1,5,20070501,1471.0,0,Chris Bosh,11,5,0,.000,4,.273,3,0,-4.5,21.8,.403,TOR,0,6,.545,1,18.4,4,0,6.8,24.5
0.0,.333,51.4,0.0,115,2,3,.500,37.0,1,1,+8,81,1,1,20070501,414.0,0,T.J. Ford,3,1,0,.000,0,.333,0,0,-10.7,9.7,.387,TOR,0,2,.667,1,0.0,1,0,20.5,17.4
0.0,.600,53.3,1.5,116,8,25,.500,34.1,12,2,-5,114,4,1,20070501,2288.0,1,José Calderón,20,1,0,.150,0,.600,1,0,3.7,3.5,.599,TOR,3,2,.100,0,3.9,3,.000,16.1,3.1
0.0,.667,0.0,0.0,106,0,4,0,6.4,2,10,+1,133,0,10,20070501,1479.0,0,Joey Graham,3,0,0,.000,0,.667,0,0,-1.4,27.0,.667,TOR,0,0,.000,0,0.0,4,0,0.0,48.7
0.0,.000,0.0,0.0,120,0,0,0,33.0,0,0,-8,0,1,0,20070501,285.0,0,Juan Dixon,2,0,0,.000,0,.000,0,0,-40.5,0.0,.000,TOR,0,0,.000,0,0.0,1,0,33.3,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-3,0,0,0,20070501,178.0,0,Kris Humphries,0,0,0,0,0,0,0,0,-2.7,0.0,0,TOR,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,120,0,0,0,19.4,0,0,-1,0,0,0,20070501,162.0,0,Darrick Martin,1,0,0,1.000,0,.000,0,0,-23.0,0.0,.000,TOR,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,30.4,51,0,2,1.000,24.9,0,0,+3,250,0,0,20070501,111.0,1,Luke Jackson,0,2,0,0,0,0,0,0,52.2,0.0,1.136,TOR,0,2,0,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,-4,0,0,0,20070501,105.0,0,Rasho Nesterović,0,0,0,0,0,0,0,0,-14.9,0.0,0,TOR,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Eddie House,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Jorge Garbajosa,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Uroš Slokar,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070501,0.0,0,Pape Sow,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
