drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2077.0,0.2,10.0,1,1,112,.667,13.6,.500,0,.500,0,.000,0,0,0,3,.667,0,14.3,DAL,8,+14,20130414,128,1.6,6,0,5.3,.667,0.0,2,2,3,1,4,3.2,0.0,O.J. Mayo
5,1873.0,16.7,25.9,2,0,99,.639,31.1,.625,1,.063,1,.063,2,1.000,0,1,.000,1,0.0,DAL,21,+15,20130414,146,3.7,16,1,14.8,.625,8.5,7,0,10,1,6,12.2,2.4,Shawn Marion
6,1592.0,5.5,29.2,0,0,101,.603,5.6,.500,4,.143,2,.286,0,1.000,0,2,.500,2,0.0,DAL,19,+8,20130414,128,0.0,14,4,20.9,.536,0.0,6,1,7,1,1,12.3,5.6,Dirk Nowitzki
4,1309.0,4.4,21.3,2,2,95,.739,6.5,.714,1,.000,0,.143,3,1.000,0,0,0,2,21.2,DAL,11,+5,20130414,126,5.2,7,1,16.9,.714,18.3,7,0,5,1,1,17.5,0.0,Chris Kaman
2,1115.0,-11.7,18.5,0,1,112,.333,19.5,.333,0,.500,0,.000,0,0,0,3,.000,1,14.3,DAL,4,-2,20130414,81,0.0,6,0,9.9,.333,0.0,2,0,2,1,3,5.9,0.0,Mike James
6,1765.0,-7.6,16.7,0,1,106,.500,8.5,.444,0,.222,0,.000,0,0,0,2,.500,1,10.0,DAL,9,+20,20130414,99,0.0,9,0,18.8,.500,0.0,6,1,4,0,2,11.1,0.0,Darren Collison
6,1662.0,13.7,22.9,0,2,102,.735,23.8,.500,2,.700,2,.200,1,1.000,0,7,.571,2,15.5,DAL,16,+19,20130414,135,0.0,10,2,20.0,.700,4.8,7,4,5,0,5,13.8,5.3,Vince Carter
1,1408.0,3.6,27.3,0,0,115,.615,7.1,.615,0,.000,1,.000,3,0,0,0,0,1,0.0,DAL,16,+17,20130414,135,0.0,13,0,3.9,.615,17.0,4,0,8,0,1,9.3,3.1,Brandan Wright
0,1110.0,-4.0,2.7,0,0,119,.000,23.1,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,DAL,0,+6,20130414,131,0.0,1,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Jae Crowder
0,163.0,-20.9,18.1,0,0,69,0,0.0,.333,0,0,0,0,0,0,0,2,.500,1,100.0,DAL,3,-4,20130414,0,21.0,3,0,0.0,0,0.0,0,1,1,0,0,0.0,0.0,Bernard James
0,163.0,-8.7,54.4,1,1,118,.500,0.0,0,0,.667,0,.000,0,0,0,0,0,2,0.0,DAL,0,-4,20130414,97,0.0,0,0,0.0,.500,0.0,0,0,0,0,0,0.0,0.0,Josh Akognon
0,163.0,-26.4,18.1,0,0,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,0,-4,20130414,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
4,2447.0,2.3,23.6,0,1,128,.500,5.0,.400,0,.350,1,.000,8,0,0,7,.571,1,4.8,NOH,20,-10,20130414,118,0.0,20,0,13.1,.500,18.1,12,4,8,1,1,16.0,1.8,Ryan Anderson
2,2171.0,-9.2,21.5,0,1,131,.344,20.1,.313,0,.250,0,.000,1,0,0,4,.250,0,5.9,NOH,11,-16,20130414,89,0.0,16,0,7.4,.344,2.6,3,1,5,1,4,4.5,0.0,Greivis Vásquez
1,1992.0,-7.1,27.6,0,3,132,.441,25.3,.412,0,.294,0,.000,1,0,0,5,.200,0,15.0,NOH,15,-2,20130414,91,0.0,17,0,4.0,.441,2.8,2,1,7,1,4,3.3,0.0,Eric Gordon
8,1932.0,-1.5,16.9,0,1,124,.460,11.0,.400,2,.000,1,.200,5,1.000,0,0,0,1,8.4,NOH,10,-9,20130414,114,0.0,10,2,33.1,.400,14.3,13,0,4,1,2,22.0,2.3,Robin Lopez
6,1536.0,-0.9,19.2,1,3,121,.644,14.7,.667,2,.167,0,.667,2,.500,0,1,.000,2,27.9,NOH,10,-5,20130414,99,2.2,6,4,31.3,.667,7.2,8,0,4,1,2,17.0,0.0,Al-Farouq Aminu
3,1599.0,13.6,13.7,1,0,125,.813,45.0,.625,0,.500,0,.000,1,0,0,4,.750,2,0.0,NOH,13,-14,20130414,183,2.1,8,0,15.0,.813,3.5,4,3,5,0,6,8.2,0.0,Brian Roberts
1,1178.0,-13.0,26.6,1,1,125,.385,0.0,.000,8,.000,0,1.667,0,.800,0,0,0,3,8.8,NOH,8,-20,20130414,89,2.9,6,10,6.8,.000,0.0,1,0,0,0,0,2.8,0.0,Xavier Henry
1,948.0,-4.9,8.3,1,0,123,.347,9.2,.000,2,.000,0,1.000,2,1.000,0,0,0,3,0.0,NOH,2,-9,20130414,125,3.6,2,2,8.4,.000,11.7,3,0,0,0,1,10.4,0.0,Lou Amundson
1,450.0,-14.5,12.2,0,0,129,.000,19.4,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,NOH,0,-7,20130414,33,0.0,2,0,17.8,.000,0.0,1,0,0,0,1,7.3,0.0,Roger Mason
0,147.0,7.5,0.0,0,0,133,0,59.4,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,+2,20130414,227,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrel Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20130414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
