drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2389.0,-4.9,21.4,0,3,106,.339,52.5,.231,4,.231,0,.308,0,1.000,0,3,.000,1,16.9,PHO,10,-4,20110228,92,0.0,13,4,17.4,.231,0.0,6,0,3,1,15,8.6,0.0,Steve Nash
3,1768.0,-7.2,16.2,2,0,99,.250,4.7,.200,0,.600,0,.000,1,0,0,6,.167,2,0.0,PHO,5,-7,20110228,62,3.5,10,0,11.7,.250,3.8,4,1,2,1,1,7.7,0.0,Vince Carter
8,1738.0,-9.3,16.5,0,2,100,.438,0.0,.375,0,.500,1,.000,0,0,0,4,.250,4,20.0,PHO,7,+10,20110228,65,0.0,8,0,31.8,.438,0.0,8,1,3,1,0,15.7,2.7,Channing Frye
4,1737.0,-12.7,14.9,0,3,103,.333,4.8,.333,0,.167,1,.000,0,0,0,1,.000,2,33.3,PHO,4,-5,20110228,47,0.0,6,0,15.9,.333,0.0,4,0,2,1,1,7.9,2.7,Grant Hill
3,1383.0,4.9,19.4,1,0,101,.751,0.0,.750,2,.000,0,.375,1,.667,0,0,0,3,0.0,PHO,14,-12,20110228,147,2.3,8,3,15.0,.750,4.9,4,0,6,1,0,9.9,0.0,Robin Lopez
4,1768.0,4.8,20.9,2,1,98,.715,0.0,.727,1,.000,0,.182,1,.500,0,0,0,1,7.8,PHO,17,+15,20110228,123,3.5,11,2,15.6,.727,3.8,5,0,8,0,0,9.7,0.0,Marcin Gortat
3,1571.0,12.2,16.2,3,2,94,.727,28.2,.500,2,.500,0,.333,1,1.000,0,3,.667,1,22.5,PHO,10,+7,20110228,125,6.0,6,2,13.2,.667,4.3,4,2,3,0,5,8.7,0.0,Jared Dudley
5,1442.0,6.1,29.6,1,2,100,.621,16.6,.583,2,.000,0,.167,2,1.000,0,0,0,0,13.4,PHO,16,-9,20110228,111,2.2,12,2,24.0,.583,9.4,7,0,7,0,2,16.6,0.0,Hakim Warrick
1,1288.0,8.0,22.3,1,0,103,.650,0.0,.500,0,.500,0,.000,1,0,0,5,.600,0,0.0,PHO,13,+4,20110228,121,2.4,10,0,5.4,.650,5.3,2,3,5,0,0,5.3,0.0,Mickaël Piétrus
0,816.0,7.0,28.2,0,0,109,.500,51.4,.375,0,.375,0,.000,0,0,0,3,.667,0,0.0,PHO,8,+6,20110228,114,0.0,8,0,0.0,.500,0.0,0,2,3,0,4,0.0,0.0,Aaron Brooks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zabian Dowdell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Childress
6,2775.0,3.1,26.8,0,1,105,.556,12.2,.522,4,.000,0,.217,4,.800,0,0,0,1,3.8,NJN,28,+3,20110228,115,0.0,23,5,14.6,.522,10.0,10,0,12,1,3,12.3,0.0,Brook Lopez
3,2773.0,-0.2,20.7,0,2,107,.604,6.5,.375,5,.625,0,.313,0,1.000,0,10,.500,3,9.9,NJN,22,+16,20110228,109,0.0,16,5,7.3,.531,0.0,3,5,6,1,2,3.7,0.0,Anthony Morrow
12,2452.0,-1.8,21.3,1,3,97,.518,4.1,.533,0,.000,1,.067,3,.000,0,0,0,2,16.3,NJN,16,-3,20110228,89,1.3,15,1,33.1,.533,8.5,15,0,8,1,1,20.9,1.9,Kris Humphries
4,2304.0,-0.2,25.7,1,6,103,.437,70.8,.357,2,.357,0,.143,1,1.000,0,5,.200,4,28.7,NJN,13,+3,20110228,95,1.4,14,2,11.7,.393,3.0,5,1,5,1,18,7.4,0.0,Deron Williams
8,1536.0,4.7,9.2,3,1,85,.750,0.0,.750,0,.000,1,.000,0,0,0,0,0,4,20.0,NJN,6,-10,20110228,103,6.1,4,0,35.2,.750,0.0,8,0,3,1,0,17.8,3.1,Damion James
5,1570.0,-1.4,12.7,0,1,104,.417,26.7,.333,0,.500,0,.000,1,0,0,3,.333,2,14.3,NJN,5,-6,20110228,101,0.0,6,0,21.5,.417,4.4,6,1,2,0,5,13.1,0.0,Sasha Vujačić
2,1216.0,-0.1,19.7,0,0,106,.592,0.0,.625,0,.375,0,.125,0,.000,0,3,.000,0,0.0,NJN,10,0,20110228,109,0.0,8,1,11.1,.625,0.0,2,0,5,0,0,5.6,0.0,Travis Outlaw
0,877.0,-5.5,12.6,0,1,108,.521,28.3,.500,1,.000,0,1.000,0,.500,0,0,0,2,25.8,NJN,3,-3,20110228,101,0.0,2,2,0.0,.500,0.0,0,0,1,0,3,0.0,0.0,Ben Uzoh
0,397.0,-25.3,14.3,0,1,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,NJN,0,-5,20110228,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gani Lawal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
