player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Nash,2389.0,.339,.231,.231,.308,0.0,17.4,8.6,52.5,0.0,0.0,16.9,21.4,92,106,-4.9,PHO,1,0,20110228,3,13,.231,0,3,.000,4,4,1.000,0,6,6,15,0,0,3,1,10,-4
Vince Carter,1768.0,.250,.250,.600,.000,3.8,11.7,7.7,4.7,3.5,0.0,0.0,16.2,62,99,-7.2,PHO,1,0,20110228,2,10,.200,1,6,.167,0,0,0,1,3,4,1,2,0,0,2,5,-7
Channing Frye,1738.0,.438,.438,.500,.000,0.0,31.8,15.7,0.0,0.0,2.7,20.0,16.5,65,100,-9.3,PHO,1,0,20110228,3,8,.375,1,4,.250,0,0,0,0,8,8,0,0,1,2,4,7,+10
Grant Hill,1737.0,.333,.333,.167,.000,0.0,15.9,7.9,4.8,0.0,2.7,33.3,14.9,47,103,-12.7,PHO,1,0,20110228,2,6,.333,0,1,.000,0,0,0,0,4,4,1,0,1,3,2,4,-5
Robin Lopez,1383.0,.751,.750,.000,.375,4.9,15.0,9.9,0.0,2.3,0.0,0.0,19.4,147,101,4.9,PHO,1,0,20110228,6,8,.750,0,0,0,2,3,.667,1,3,4,0,1,0,0,3,14,-12
Marcin Gortat,1768.0,.715,.727,.000,.182,3.8,15.6,9.7,0.0,3.5,0.0,7.8,20.9,123,98,4.8,PHO,0,0,20110228,8,11,.727,0,0,0,1,2,.500,1,4,5,0,2,0,1,1,17,+15
Jared Dudley,1571.0,.727,.667,.500,.333,4.3,13.2,8.7,28.2,6.0,0.0,22.5,16.2,125,94,12.2,PHO,0,0,20110228,3,6,.500,2,3,.667,2,2,1.000,1,3,4,5,3,0,2,1,10,+7
Hakim Warrick,1442.0,.621,.583,.000,.167,9.4,24.0,16.6,16.6,2.2,0.0,13.4,29.6,111,100,6.1,PHO,0,0,20110228,7,12,.583,0,0,0,2,2,1.000,2,5,7,2,1,0,2,0,16,-9
Mickaël Piétrus,1288.0,.650,.650,.500,.000,5.3,5.4,5.3,0.0,2.4,0.0,0.0,22.3,121,103,8.0,PHO,0,0,20110228,5,10,.500,3,5,.600,0,0,0,1,1,2,0,1,0,0,0,13,+4
Aaron Brooks,816.0,.500,.500,.375,.000,0.0,0.0,0.0,51.4,0.0,0.0,0.0,28.2,114,109,7.0,PHO,0,0,20110228,3,8,.375,2,3,.667,0,0,0,0,0,0,4,0,0,0,0,8,+6
Zabian Dowdell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2775.0,.556,.522,.000,.217,10.0,14.6,12.3,12.2,0.0,0.0,3.8,26.8,115,105,3.1,NJN,1,0,20110228,12,23,.522,0,0,0,4,5,.800,4,6,10,3,0,0,1,1,28,+3
Anthony Morrow,2773.0,.604,.531,.625,.313,0.0,7.3,3.7,6.5,0.0,0.0,9.9,20.7,109,107,-0.2,NJN,1,0,20110228,6,16,.375,5,10,.500,5,5,1.000,0,3,3,2,0,0,2,3,22,+16
Kris Humphries,2452.0,.518,.533,.000,.067,8.5,33.1,20.9,4.1,1.3,1.9,16.3,21.3,89,97,-1.8,NJN,1,0,20110228,8,15,.533,0,0,0,0,1,.000,3,12,15,1,1,1,3,2,16,-3
Deron Williams,2304.0,.437,.393,.357,.143,3.0,11.7,7.4,70.8,1.4,0.0,28.7,25.7,95,103,-0.2,NJN,1,0,20110228,5,14,.357,1,5,.200,2,2,1.000,1,4,5,18,1,0,6,4,13,+3
Damion James,1536.0,.750,.750,.000,.000,0.0,35.2,17.8,0.0,6.1,3.1,20.0,9.2,103,85,4.7,NJN,1,0,20110228,3,4,.750,0,0,0,0,0,0,0,8,8,0,3,1,1,4,6,-10
Sasha Vujačić,1570.0,.417,.417,.500,.000,4.4,21.5,13.1,26.7,0.0,0.0,14.3,12.7,101,104,-1.4,NJN,0,0,20110228,2,6,.333,1,3,.333,0,0,0,1,5,6,5,0,0,1,2,5,-6
Travis Outlaw,1216.0,.592,.625,.375,.125,0.0,11.1,5.6,0.0,0.0,0.0,0.0,19.7,109,106,-0.1,NJN,0,0,20110228,5,8,.625,0,3,.000,0,1,.000,0,2,2,0,0,0,0,0,10,0
Ben Uzoh,877.0,.521,.500,.000,1.000,0.0,0.0,0.0,28.3,0.0,0.0,25.8,12.6,101,108,-5.5,NJN,0,0,20110228,1,2,.500,0,0,0,1,2,.500,0,0,0,3,0,0,1,2,3,-3
Johan Petro,397.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.3,0,108,-25.3,NJN,0,0,20110228,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-5
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sundiata Gaines,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gani Lawal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garret Siler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
