player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
T.J. Ford,2542.0,.476,.395,.105,.368,2.3,7.2,4.7,25.1,1.2,0.0,12.0,23.8,107,110,-1.0,MIL,1,0,20051102,7,19,.368,1,2,.500,6,7,.857,1,3,4,6,1,0,3,4,21,+11
Michael Redd,2212.0,.746,.675,.250,.850,5.3,11.1,8.1,0.0,2.8,0.0,0.0,30.0,165,104,22.7,MIL,1,0,20051102,12,20,.600,3,5,.600,14,17,.824,2,4,6,0,2,0,0,4,41,+11
Andrew Bogut,1954.0,.329,.308,.000,.385,24.1,28.2,26.1,20.3,1.6,0.0,0.0,18.8,110,99,1.6,MIL,1,0,20051102,4,13,.308,0,0,0,2,5,.400,8,9,17,4,1,0,0,4,10,+4
Jamaal Magloire,1552.0,.291,.167,.000,.333,15.1,15.8,15.5,0.0,0.0,12.2,22.5,13.8,75,102,-5.8,MIL,1,0,20051102,1,6,.167,0,0,0,2,2,1.000,4,4,8,0,0,4,2,3,4,+6
Bobby Simmons,1510.0,.254,.143,.143,.286,0.0,20.3,9.9,11.5,2.1,0.0,33.7,19.0,47,101,-16.1,MIL,1,0,20051102,1,7,.143,0,1,.000,2,2,1.000,0,5,5,2,1,0,4,6,4,+10
Mo Williams,1666.0,.691,.643,.429,.429,0.0,14.7,7.2,37.7,1.9,0.0,0.0,24.1,162,105,19.3,MIL,0,0,20051102,7,14,.500,4,6,.667,5,6,.833,0,4,4,5,1,0,0,3,23,+27
Dan Gadzuric,1233.0,.500,.500,.000,.000,19.1,5.0,12.2,7.7,0.0,3.8,0.0,7.8,145,110,-2.3,MIL,0,0,20051102,2,4,.500,0,0,0,0,0,0,4,1,5,1,0,1,0,5,4,+10
Toni Kukoč,940.0,.375,.375,.750,.000,0.0,6.5,3.2,0.0,3.3,0.0,20.0,12.9,68,105,-7.2,MIL,0,0,20051102,1,4,.250,1,3,.333,0,0,0,0,1,1,0,1,0,1,2,3,+8
Charlie Bell,707.0,.000,.000,.250,.000,0.0,0.0,0.0,11.6,4.4,0.0,0.0,13.7,18,105,-15.5,MIL,0,0,20051102,0,4,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,3,0,-13
Josh Davis,42.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-4.9,MIL,0,0,20051102,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Reece Gaines,42.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0,116,-61.4,MIL,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Ervin Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2216.0,.553,.455,.182,1.091,5.5,15.9,10.8,10.6,1.4,1.8,23.5,25.5,95,116,-3.0,NJN,1,0,20051102,5,11,.455,0,2,.000,8,12,.667,2,6,8,2,1,1,5,3,18,-4
Vince Carter,2188.0,.515,.395,.105,.632,11.2,8.1,9.6,12.1,0.0,3.6,4.0,30.7,120,123,4.4,NJN,1,0,20051102,7,19,.368,1,2,.500,10,12,.833,4,3,7,2,0,2,1,5,25,-6
Nenad Krstić,2097.0,.483,.417,.000,.667,11.7,2.8,7.2,0.0,1.5,9.4,6.1,20.9,109,120,0.1,NJN,1,0,20051102,5,12,.417,0,0,0,5,8,.625,4,1,5,0,1,5,1,5,15,+2
