trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.929,4,134,4.8,5.8,.071,12,SEA,.536,1.000,27,Kevin Durant,1,.923,20080311,0,14,3.0,2,0.0,116,3.2,1.3,24.7,0,0,1,1,.685,2256.0,1,1,1.9,7,1,.500,13,0.0,-8
5,.182,3,115,14.4,13.1,.091,2,SEA,.591,1.000,15,Jeff Green,1,1.000,20080311,1,11,-0.6,4,12.9,118,9.0,0.0,18.6,3,0,1,1,.631,2006.0,0,2,0.0,6,0,.545,2,4.0,-9
5,.313,4,60,14.2,19.5,.000,1,SEA,.375,0,13,Chris Wilcox,0,.200,20080311,0,16,-18.9,5,0.0,116,10.7,0.0,33.9,0,0,1,0,.357,1682.0,0,3,0.0,6,0,.375,5,0.0,-7
2,.200,0,125,0.0,8.1,.200,2,SEA,.500,.000,12,Earl Watson,2,1.000,20080311,0,10,0.0,2,26.9,120,4.5,0.0,18.1,5,0,1,0,.551,1617.0,0,0,0.0,5,0,.500,2,0.0,-6
7,.000,3,83,25.0,24.5,.000,0,SEA,.500,0,6,Johan Petro,0,0,20080311,1,6,-4.6,6,4.9,110,15.7,1.8,13.4,1,0,1,0,.500,1604.0,0,2,0.0,3,1,.500,0,5.0,-14
8,.100,3,125,16.1,20.7,.000,1,SEA,.700,0,15,Nick Collison,0,1.000,20080311,3,10,4.2,5,6.2,108,18.2,3.6,21.1,1,0,0,0,.718,1584.0,0,2,0.0,7,2,.700,1,15.2,+6
3,.000,3,144,22.2,13.4,.286,0,SEA,.857,1.000,12,Luke Ridnour,2,0,20080311,0,7,11.5,3,48.8,109,7.4,3.9,16.5,8,0,0,2,.857,1467.0,0,2,0.0,5,2,.714,0,0.0,0
2,.000,1,165,0.0,10.6,.667,0,SEA,.833,.500,5,Mickaël Gelabale,2,0,20080311,0,3,0.1,2,6.2,119,5.8,0.0,6.5,1,0,0,1,.833,1236.0,0,0,0.0,2,0,.667,0,0.0,+2
2,.000,2,39,25.0,13.8,.000,0,SEA,.167,0,2,Damien Wilkins,0,0,20080311,0,6,-19.5,2,15.6,118,7.6,0.0,22.7,2,0,0,0,.167,948.0,0,2,0.0,1,0,.167,0,0.0,+1
0,0,0,0,0,0,0,0,SEA,0,0,0,Mike Wilks,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Donyell Marshall,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Francisco Elson,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.400,1,118,10.2,16.7,.200,5,IND,.467,.000,19,Troy Murphy,3,.833,20080311,4,15,1.6,5,14.3,109,13.5,1.2,20.3,4,0,1,0,.539,2392.0,1,2,1.6,7,1,.467,6,10.9,+13
7,.316,2,108,8.5,23.8,.316,5,IND,.474,.333,23,Danny Granger,6,.833,20080311,0,19,-3.2,7,7.6,112,10.7,0.0,24.9,2,0,1,2,.531,2355.0,0,2,0.0,8,0,.421,6,0.0,+13
6,.625,1,165,0.0,21.8,.313,8,IND,.750,.800,32,Mike Dunleavy,5,.800,20080311,0,16,12.5,6,4.5,110,9.8,1.3,23.0,1,0,1,4,.784,2199.0,0,0,0.0,10,1,.625,10,0.0,+5
3,.167,3,123,0.0,7.9,.500,2,IND,.375,.167,11,Travis Diener,6,1.000,20080311,1,12,-0.2,2,35.0,111,5.3,1.4,15.7,9,0,1,1,.427,2036.0,0,0,0.0,4,1,.333,2,3.2,+9
11,.667,6,122,20.5,23.9,.000,3,IND,.500,0,9,Jeff Foster,0,.750,20080311,5,6,0.2,6,11.4,104,19.7,2.9,12.0,3,0,1,0,.580,2006.0,1,2,1.9,3,2,.500,4,16.3,-8
6,.000,3,69,37.5,19.9,.000,0,IND,.400,0,4,David Harrison,0,0,20080311,3,5,-4.5,3,0.0,90,17.9,0.0,16.5,0,0,0,0,.400,1204.0,6,3,19.1,2,0,.400,0,16.3,+12
1,.000,1,90,22.2,9.5,.143,0,IND,.571,.000,8,Ronald Murray,1,0,20080311,0,7,-4.6,1,12.0,106,4.3,3.4,26.4,1,0,0,0,.571,844.0,0,2,0.0,4,1,.571,0,0.0,-2
1,.000,4,77,16.7,10.4,.200,0,IND,.400,.000,4,Marquis Daniels,1,0,20080311,0,5,-11.1,1,10.8,105,4.7,3.7,19.3,1,0,0,0,.400,771.0,0,1,0.0,2,1,.400,0,0.0,-7
0,.000,0,66,0.0,0.0,.286,0,IND,.286,.000,4,Kareem Rush,2,0,20080311,0,7,-18.1,0,0.0,115,0.0,0.0,29.2,0,0,0,0,.286,593.0,0,0,0.0,2,0,.286,0,0.0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shawne Williams,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20080311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jermaine O'Neal,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Andre Owens,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20080311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
