trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,2,80,17.9,7.8,.833,4,DET,.375,.300,13,Langston Galloway,10,1.000,20191120,0,12,-9.0,3,4.9,116,3.6,0.0,17.8,1,0,1,3,.472,2398.0,0,3,0.0,3,0,.250,4,0.0,-30
1,.267,2,85,10.7,2.7,.467,4,DET,.333,.286,14,Luke Kennard,7,1.000,20191120,0,15,-5.8,1,21.7,115,1.2,1.2,20.7,4,0,1,2,.418,2306.0,0,2,0.0,4,1,.267,4,0.0,-13
14,.000,6,64,23.1,37.4,.100,0,DET,.300,.000,6,Andre Drummond,1,0,20191120,2,10,-3.9,12,24.2,95,19.9,2.9,16.5,4,0,1,0,.300,2011.0,3,3,6.7,3,2,.300,0,5.2,-7
5,.667,2,51,11.4,17.5,.333,0,DET,.167,.000,2,Bruce Brown,2,.000,20191120,0,6,-6.3,5,36.5,110,8.0,0.0,12.5,6,0,1,0,.129,1792.0,2,1,5.0,1,0,.167,4,0.0,-18
8,.600,1,82,17.4,10.5,.333,7,DET,.300,.200,16,Blake Griffin,5,.778,20191120,5,15,-6.3,3,7.5,112,12.8,1.6,32.7,1,0,1,1,.422,1788.0,0,4,0.0,4,1,.267,9,14.6,-26
3,.818,2,106,16.7,8.5,.182,8,DET,.455,.000,18,Derrick Rose,2,.889,20191120,1,11,1.3,2,21.6,111,5.8,2.0,31.2,2,0,0,0,.602,1466.0,0,3,0.0,5,1,.455,9,3.6,+5
10,.222,1,132,0.0,39.8,.333,2,DET,.556,.000,12,Christian Wood,3,1.000,20191120,3,9,12.7,7,17.6,97,25.9,0.0,22.9,1,0,0,0,.607,1100.0,3,0,12.3,5,0,.556,2,14.3,-2
0,.000,2,276,0.0,0.0,1.000,0,DET,1.500,1.000,3,Sviatoslav Mykhailiuk,1,0,20191120,0,1,-3.3,0,13.2,118,0.0,0.0,2.9,1,0,0,1,1.500,880.0,0,0,0.0,1,0,1.000,0,0.0,-9
1,0,2,226,0,0.0,0,0,DET,0,0,0,Thon Maker,0,0,20191120,1,0,2.9,0,62.1,117,8.6,0.0,0.0,2,0,0,0,0,331.0,0,0,0.0,0,0,0,0,15.8,-9
1,.000,0,120,0.0,19.1,.500,0,DET,.625,.500,5,Markieff Morris,2,0,20191120,0,4,28.2,1,84.1,93,8.7,8.8,31.1,1,0,0,1,.625,328.0,0,0,0.0,2,1,.500,0,0.0,+9
0,0,0,0,0,0,0,0,DET,0,0,0,Tim Frazier,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Tony Snell,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,1.143,2,129,8.7,26.4,.000,6,CHI,.429,0,12,Wendell Carter,0,.750,20191120,5,7,2.2,10,4.2,85,21.6,1.5,14.4,1,0,1,0,.570,1983.0,1,1,2.9,3,1,.429,8,15.8,+21
6,.786,3,124,5.0,15.0,.286,7,CHI,.607,.750,24,Lauri Markkanen,4,.636,20191120,1,14,9.0,5,0.0,88,9.8,1.7,28.1,0,0,1,3,.637,1745.0,2,1,6.6,7,1,.500,11,3.6,+15
3,.000,0,60,15.4,9.4,.273,0,CHI,.227,.333,5,Zach LaVine,3,0,20191120,0,11,-11.6,3,19.4,98,5.1,0.0,19.3,4,0,1,1,.227,1667.0,0,2,0.0,2,0,.182,0,0.0,+11
11,.167,3,115,13.4,29.9,.167,0,CHI,.625,.500,15,Shaquille Harrison,2,.000,20191120,2,12,13.8,9,34.8,74,19.9,5.5,23.3,5,0,1,1,.582,1577.0,1,2,3.7,7,3,.583,2,7.9,+29
4,.000,2,119,21.4,13.3,.455,0,CHI,.682,.600,15,Tomáš Satoranský,5,0,20191120,0,11,10.4,4,45.8,88,7.3,3.7,22.0,7,0,1,3,.682,1571.0,0,3,0.0,6,2,.545,0,0.0,+17
5,.429,4,153,0.0,19.4,.429,3,CHI,.643,1.000,12,Coby White,3,1.000,20191120,0,7,3.8,5,6.5,93,10.6,0.0,15.2,1,0,0,3,.721,1351.0,0,0,0.0,3,0,.429,3,0.0,-3
3,.000,3,103,12.5,12.0,.286,0,CHI,.429,.000,6,Kris Dunn,2,0,20191120,0,7,1.7,3,34.0,89,6.5,2.2,15.1,5,0,0,0,.429,1309.0,1,1,4.4,3,1,.429,0,0.0,+3
3,.333,2,128,12.7,4.2,.667,1,CHI,.667,.500,9,Ryan Arcidiacono,4,.500,20191120,2,6,2.4,1,14.3,100,6.8,0.0,15.5,2,0,0,2,.654,1257.0,0,1,0.0,3,0,.500,2,10.0,+7
2,.000,1,65,14.3,10.0,.333,0,CHI,.375,.250,9,Thaddeus Young,4,0,20191120,0,12,-11.7,2,0.0,91,5.4,2.8,33.0,0,0,0,1,.375,1048.0,0,2,0.0,4,1,.333,0,0.0,+1
3,.000,4,65,20.0,5.9,.000,0,CHI,.250,0,2,Daniel Gafford,0,0,20191120,2,4,-12.6,1,0.0,91,9.6,0.0,13.9,0,0,0,0,.250,892.0,2,1,12.9,1,0,.250,0,14.0,-1
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Max Strus,0,0,20191120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jordan Bone,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Sekou Doumbouya,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Jackson,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Louis King,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Khyri Thomas,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Chandler Hutchison,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Luke Kornet,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Adam Mokoka,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Otto Porter,0,0,20191120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
