drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2511.0,2.1,18.0,2,4,114,.581,14.4,.583,2,.000,0,.333,6,.500,0,0,0,2,22.5,NYK,16,-26,20081203,104,2.3,12,4,31.0,.583,13.8,16,0,7,1,3,21.1,0.0,David Lee
6,2204.0,-2.6,25.4,0,4,122,.556,12.9,.500,0,.333,0,.000,1,0,0,6,.333,5,18.2,NYK,20,-27,20081203,95,0.0,18,0,21.2,.556,2.6,7,2,9,1,2,10.5,0.0,Al Harrington
2,2022.0,-7.7,22.6,0,4,122,.429,5.7,.357,0,.429,2,.000,1,0,0,6,.333,5,22.2,NYK,12,-21,20081203,72,0.0,14,0,7.7,.429,2.8,3,2,5,1,1,4.9,4.5,Wilson Chandler
2,1957.0,-16.7,21.8,0,6,125,.279,19.3,.111,4,.111,0,.444,1,1.000,0,1,.000,2,35.8,NYK,6,-28,20081203,53,0.0,9,4,8.0,.111,2.9,3,0,1,1,4,5.1,0.0,Chris Duhon
1,1019.0,6.4,16.1,2,0,113,.466,10.7,.333,1,.500,0,.167,2,1.000,0,3,.333,2,0.0,NYK,6,-21,20081203,117,5.7,6,1,7.6,.417,11.3,3,1,2,1,1,9.7,0.0,Quentin Richardson
2,1771.0,-12.5,13.5,1,3,121,.233,5.4,.167,1,.833,0,.167,0,1.000,0,5,.000,2,31.8,NYK,3,-33,20081203,40,1.6,6,1,8.8,.167,0.0,2,0,1,0,1,3.7,0.0,Tim Thomas
1,1703.0,13.3,25.4,3,3,114,.679,33.6,.500,0,.857,0,.000,1,0,0,12,.417,3,17.6,NYK,19,-19,20081203,118,5.1,14,0,4.6,.679,3.4,2,5,7,0,4,3.9,0.0,Anthony Roberson
2,1213.0,-15.0,12.6,0,2,121,.000,0.0,.000,0,.250,1,.000,1,0,0,1,.000,2,33.3,NYK,0,-5,20081203,8,0.0,4,0,12.8,.000,4.7,3,0,0,0,0,8.2,3.7,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
