player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David Lee,2511.0,.581,.583,.000,.333,13.8,31.0,21.1,14.4,2.3,0.0,22.5,18.0,104,114,2.1,NYK,1,0,20081203,7,12,.583,0,0,0,2,4,.500,6,10,16,3,2,0,4,2,16,-26
Al Harrington,2204.0,.556,.556,.333,.000,2.6,21.2,10.5,12.9,0.0,0.0,18.2,25.4,95,122,-2.6,NYK,1,0,20081203,9,18,.500,2,6,.333,0,0,0,1,6,7,2,0,0,4,5,20,-27
Wilson Chandler,2022.0,.429,.429,.429,.000,2.8,7.7,4.9,5.7,0.0,4.5,22.2,22.6,72,122,-7.7,NYK,1,0,20081203,5,14,.357,2,6,.333,0,0,0,1,2,3,1,0,2,4,5,12,-21
Chris Duhon,1957.0,.279,.111,.111,.444,2.9,8.0,5.1,19.3,0.0,0.0,35.8,21.8,53,125,-16.7,NYK,1,0,20081203,1,9,.111,0,1,.000,4,4,1.000,1,2,3,4,0,0,6,2,6,-28
Quentin Richardson,1019.0,.466,.417,.500,.167,11.3,7.6,9.7,10.7,5.7,0.0,0.0,16.1,117,113,6.4,NYK,1,0,20081203,2,6,.333,1,3,.333,1,1,1.000,2,1,3,1,2,0,0,2,6,-21
Tim Thomas,1771.0,.233,.167,.833,.167,0.0,8.8,3.7,5.4,1.6,0.0,31.8,13.5,40,121,-12.5,NYK,0,0,20081203,1,6,.167,0,5,.000,1,1,1.000,0,2,2,1,1,0,3,2,3,-33
Anthony Roberson,1703.0,.679,.679,.857,.000,3.4,4.6,3.9,33.6,5.1,0.0,17.6,25.4,118,114,13.3,NYK,0,0,20081203,7,14,.500,5,12,.417,0,0,0,1,1,2,4,3,0,3,3,19,-19
Malik Rose,1213.0,.000,.000,.250,.000,4.7,12.8,8.2,0.0,0.0,3.7,33.3,12.6,8,121,-15.0,NYK,0,0,20081203,0,4,.000,0,1,.000,0,0,0,1,2,3,0,0,1,2,2,0,-5
Nate Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,1689.0,.729,.550,.400,1.000,0.0,17.1,9.8,29.7,8.6,3.5,0.0,21.5,170,70,25.3,CLE,1,0,20081203,5,10,.500,1,4,.250,10,10,1.000,0,5,5,6,5,1,0,0,21,+30
Delonte West,1677.0,.470,.364,.364,.364,0.0,10.3,5.9,4.8,5.2,0.0,19.0,23.7,86,83,-5.5,CLE,1,0,20081203,4,11,.364,0,4,.000,4,4,1.000,0,3,3,1,3,0,3,2,12,+11
Mo Williams,1550.0,.735,.700,.400,.200,0.0,14.9,8.5,5.8,0.0,0.0,26.9,24.2,105,93,-4.3,CLE,1,0,20081203,6,10,.600,2,4,.500,2,2,1.000,0,4,4,1,0,0,4,3,16,+11
Zydrunas Ilgauskas,1399.0,.467,.467,.000,.000,33.4,16.5,23.7,7.2,0.0,0.0,16.7,32.4,99,92,-8.0,CLE,1,0,20081203,7,15,.467,0,0,0,0,0,0,6,4,10,1,0,0,3,0,14,+10
Ben Wallace,1364.0,1.000,1.000,.000,.000,5.7,8.4,7.3,0.0,2.1,17.2,0.0,3.7,203,81,7.7,CLE,1,0,20081203,2,2,1.000,0,0,0,0,0,0,1,2,3,0,1,4,0,2,4,+22
Daniel Gibson,1648.0,.793,.750,.500,.833,0.0,3.5,2.0,24.3,5.3,3.6,10.9,14.1,156,83,13.9,CLE,0,0,20081203,4,6,.667,1,3,.333,4,5,.800,0,1,1,5,3,1,1,2,13,+26
