player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2543.0,.563,.531,.375,.125,0.0,6.9,3.9,52.7,1.2,0.0,10.6,20.2,128,113,6.3,WAS,1,0,20150125,8,16,.500,1,6,.167,2,2,1.000,0,3,3,16,1,0,2,2,19,+5
Paul Pierce,1974.0,.627,.500,.222,1.556,0.0,8.9,5.1,11.6,0.0,2.2,11.7,23.6,121,114,3.7,WAS,1,0,20150125,4,9,.444,1,2,.500,10,14,.714,0,3,3,3,0,1,2,0,19,-7
Nenê Hilário,1809.0,.778,.778,.000,.000,0.0,16.3,9.3,4.9,3.4,0.0,35.7,21.0,87,104,-2.4,WAS,1,0,20150125,7,9,.778,0,0,0,0,0,0,0,5,5,1,2,0,5,5,14,+3
Bradley Beal,1676.0,.612,.591,.182,.091,0.0,3.5,2.0,5.2,1.8,0.0,20.8,23.4,94,113,-6.0,WAS,1,0,20150125,6,11,.545,1,2,.500,1,1,1.000,0,1,1,1,1,0,3,6,14,+2
Marcin Gortat,1671.0,.444,.429,.000,.286,9.3,31.7,22.0,9.0,1.8,0.0,20.2,16.1,89,102,-2.7,WAS,1,0,20150125,3,7,.429,0,0,0,1,2,.500,2,9,11,2,1,0,2,3,7,+11
Kris Humphries,1992.0,.711,.692,.000,.308,15.6,29.6,23.5,4.7,0.0,0.0,6.3,21.5,141,107,5.9,WAS,0,0,20150125,9,13,.692,0,0,0,3,4,.750,4,10,14,1,0,0,1,3,21,0
Rasual Butler,1708.0,.438,.438,.500,.000,0.0,17.2,9.8,0.0,0.0,2.6,0.0,12.7,92,110,-4.4,WAS,0,0,20150125,3,8,.375,1,4,.250,0,0,0,0,5,5,0,0,1,0,3,7,+8
Martell Webster,899.0,.667,.667,.000,.000,0.0,13.1,7.4,8.6,0.0,0.0,0.0,9.1,141,114,2.2,WAS,0,0,20150125,2,3,.667,0,0,0,0,0,0,0,2,2,1,0,0,0,0,4,+3
Kevin Séraphin,851.0,.556,.556,.000,.000,18.2,6.9,11.8,12.7,0.0,0.0,10.0,31.9,109,115,-4.5,WAS,0,0,20150125,5,9,.556,0,0,0,0,0,0,2,1,3,1,0,0,1,4,10,-9
Andre Miller,644.0,.250,.250,.000,.000,24.1,9.1,15.6,22.9,0.0,0.0,20.0,21.1,82,115,-8.7,WAS,0,0,20150125,1,4,.250,0,0,0,0,0,0,2,1,3,2,0,0,1,1,2,-1
Otto Porter,133.0,.000,.000,.000,.000,0.0,0.0,0.0,49.8,0.0,0.0,0.0,20.4,55,119,-5.7,WAS,0,0,20150125,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,2576.0,.308,.265,.412,.118,2.3,15.1,7.8,10.3,0.0,0.0,10.1,20.1,71,115,-11.1,DEN,1,0,20150125,4,17,.235,1,7,.143,2,2,1.000,1,5,6,3,0,0,2,1,11,0
Ty Lawson,2538.0,.659,.575,.250,.400,4.6,3.1,4.0,52.8,3.6,0.0,7.8,26.1,141,110,16.3,DEN,1,0,20150125,10,20,.500,3,5,.600,8,8,1.000,2,1,3,12,3,0,2,1,31,+2
Kenneth Faried,2313.0,.383,.400,.000,.400,10.2,23.5,15.9,3.9,0.0,3.6,0.0,13.2,99,110,-6.1,DEN,1,0,20150125,4,10,.400,0,0,0,1,4,.250,4,7,11,1,0,2,0,5,9,-7
Wilson Chandler,2279.0,.526,.526,.474,.000,12.9,13.6,13.2,4.7,1.3,1.8,5.0,22.8,112,111,2.3,DEN,1,0,20150125,8,19,.421,4,9,.444,0,0,0,5,4,9,1,1,1,1,4,20,+13
Jusuf Nurkić,1124.0,.436,.333,.000,.333,5.2,55.2,26.8,16.0,2.7,0.0,12.7,18.2,97,102,-1.6,DEN,1,0,20150125,2,6,.333,0,0,0,2,2,1.000,1,8,9,2,1,0,1,4,6,0
Darrell Arthur,1746.0,.400,.400,.133,.000,3.4,4.4,3.8,0.0,0.0,0.0,0.0,22.3,87,117,-10.2,DEN,0,0,20150125,6,15,.400,0,2,.000,0,0,0,1,1,2,0,0,0,0,3,12,+10
J.J. Hickson,1177.0,.587,.600,.000,1.600,0.0,19.8,8.5,8.2,2.6,0.0,19.0,23.2,96,108,-4.1,DEN,0,0,20150125,3,5,.600,0,0,0,4,8,.500,0,3,3,1,1,0,2,4,10,-7
Danilo Gallinari,901.0,.518,.300,.400,.800,0.0,8.6,3.7,18.8,0.0,0.0,0.0,19.5,128,116,1.1,DEN,0,0,20150125,1,5,.200,1,2,.500,4,4,1.000,0,1,1,2,0,0,0,1,7,-15
Jameer Nelson,814.0,1.125,1.125,1.000,.000,0.0,9.5,4.1,53.4,3.7,0.0,20.0,16.0,175,108,21.4,DEN,0,0,20150125,3,4,.750,3,4,.750,0,0,0,0,1,1,4,1,0,1,1,9,-11
Randy Foye,432.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-10.2,DEN,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
