trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.769,0,103,14.7,12.1,.154,9,POR,.308,.000,17,Brandon Roy,2,.900,20071119,1,13,-1.8,4,21.7,114,8.1,0.0,23.2,5,0,1,0,.489,2435.0,0,3,0.0,4,0,.308,10,3.5,-6
6,.133,2,92,11.2,17.1,.533,2,POR,.433,.375,15,Martell Webster,8,1.000,20071119,1,15,1.8,5,0.0,107,11.0,0.0,22.9,0,0,1,3,.472,2157.0,4,2,7.9,5,0,.333,2,3.9,-10
6,.000,1,130,27.3,18.7,.625,0,POR,.875,.800,14,Steve Blake,5,0,20071119,1,8,7.4,5,17.7,109,12.0,1.6,15.4,3,0,1,4,.875,1974.0,0,3,0.0,5,1,.625,0,4.3,-1
8,.100,4,79,22.3,27.2,.000,1,POR,.400,0,9,Channing Frye,0,1.000,20071119,2,10,-6.7,6,7.1,104,19.4,1.9,22.8,1,0,1,0,.431,1627.0,0,3,0.0,4,1,.400,1,10.4,-1
1,.667,5,73,27.9,6.0,.000,3,POR,.333,0,7,LaMarcus Aldridge,0,.750,20071119,0,6,-13.7,1,8.6,115,3.2,0.0,24.4,1,0,1,0,.451,1222.0,0,3,0.0,2,0,.333,4,0.0,-13
5,.000,3,81,16.7,11.3,.100,0,POR,.400,.000,8,Travis Outlaw,1,0,20071119,2,10,-4.3,3,5.6,109,10.0,1.6,16.9,1,0,0,0,.400,1964.0,1,2,2.2,4,1,.400,0,8.6,-5
2,.625,3,167,8.9,8.2,.125,5,POR,.813,1.000,18,Jarrett Jack,1,1.000,20071119,0,8,7.3,2,14.2,115,4.4,0.0,17.1,2,0,0,1,.882,1812.0,0,1,0.0,6,0,.750,5,0.0,-4
1,.250,4,81,18.4,0.0,.000,0,POR,.500,0,4,Joel Przybilla,0,.000,20071119,1,4,-9.9,0,0.0,113,4.8,0.0,18.5,0,0,0,0,.450,814.0,1,1,5.2,2,0,.500,1,10.4,-3
0,.000,0,0,0.0,0.0,.500,0,POR,.000,.000,0,Sergio Rodríguez,1,0,20071119,0,2,-19.1,0,0.0,118,0.0,0.0,15.3,0,0,0,0,.000,362.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,POR,0,0,0,Josh McRoberts,0,0,20071119,0,0,-4.8,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,33.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,POR,0,0,0,Raef LaFrentz,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Taurean Green,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
