drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2495.0,-2.8,11.9,1,0,107,.506,0.0,.400,1,.500,0,.200,1,.500,0,5,.400,3,0.0,LAL,11,-7,20131108,106,1.3,10,2,4.9,.500,2.3,3,2,4,1,0,3.5,0.0,Jodie Meeks
3,2189.0,-2.8,22.2,0,5,109,.509,40.9,.364,3,.455,0,.364,0,.750,0,5,.400,0,28.2,LAL,13,-12,20131108,87,0.0,11,4,8.4,.455,0.0,3,2,4,1,8,4.0,0.0,Steve Blake
2,1707.0,-8.4,23.8,0,3,109,.547,0.0,.455,2,.273,0,.182,1,1.000,0,3,.333,6,20.2,LAL,13,-17,20131108,87,0.0,11,2,7.2,.500,3.3,3,1,5,1,0,5.2,0.0,Nick Young
7,1650.0,-0.9,22.8,0,0,101,.327,13.5,.250,3,.000,1,.333,4,.750,0,0,0,1,0.0,LAL,9,-16,20131108,90,0.0,12,4,26.0,.250,13.7,11,0,3,1,2,19.6,2.2,Pau Gasol
4,1411.0,6.4,30.7,0,2,101,.576,24.4,.538,2,.000,2,.154,0,1.000,0,0,0,3,12.6,LAL,16,-8,20131108,102,0.0,13,2,17.4,.538,0.0,4,0,7,1,2,8.3,5.2,Chris Kaman
1,1359.0,-5.3,27.7,0,3,110,.465,17.2,.333,4,.333,0,.444,3,1.000,0,3,.000,2,21.8,LAL,10,0,20131108,89,0.0,9,4,4.5,.333,12.5,4,0,3,0,2,8.6,0.0,Jordan Farmar
11,1337.0,2.7,13.6,1,0,89,.301,8.1,.500,0,.000,1,1.500,2,.000,0,0,0,0,0.0,LAL,4,-4,20131108,75,2.3,4,6,50.4,.500,8.4,13,0,2,0,1,28.6,2.8,Jordan Hill
5,1269.0,-1.2,10.8,0,0,104,.300,23.7,.200,0,.600,0,.000,0,0,0,3,.333,2,0.0,LAL,3,+3,20131108,87,0.0,5,0,24.1,.300,0.0,5,1,1,0,3,11.6,0.0,Wesley Johnson
1,983.0,-3.0,19.1,0,1,109,.510,11.7,.400,2,.000,0,.400,1,1.000,0,0,0,1,14.5,LAL,6,+6,20131108,100,0.0,5,2,6.2,.400,5.7,2,0,2,0,1,6.0,0.0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
5,2365.0,1.1,24.2,4,4,89,.388,49.6,.333,3,.067,0,.267,0,.750,0,1,.000,2,19.3,NOP,13,+6,20131108,87,5.3,15,4,11.9,.333,0.0,5,0,5,1,13,6.2,0.0,Jrue Holiday
8,2230.0,18.9,30.6,1,2,85,.701,17.2,.667,8,.000,6,.611,4,.727,0,0,0,2,8.1,NOP,32,+14,20131108,135,1.4,18,11,20.3,.667,11.0,12,0,12,1,3,15.8,12.7,Anthony Davis
