player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach Randolph,1638.0,.470,.364,.000,.364,3.8,24.5,13.8,0.0,0.0,0.0,13.6,26.0,88,115,-8.6,POR,1,0,20060215,4,11,.364,0,0,0,4,4,1.000,1,6,7,0,0,0,2,3,12,-18
Juan Dixon,1415.0,.600,.600,.400,.000,0.0,14.2,6.9,9.3,2.3,0.0,0.0,20.4,124,114,4.8,POR,1,0,20060215,5,10,.500,2,4,.500,0,0,0,0,3,3,1,1,0,0,2,12,-14
Steve Blake,1290.0,.375,.375,.250,.000,0.0,5.2,2.5,37.5,0.0,0.0,20.0,11.2,95,123,-5.6,POR,1,0,20060215,1,4,.250,1,1,1.000,0,0,0,0,1,1,5,0,0,1,1,3,-9
Ha Seung-Jin,1191.0,.773,1.000,.000,.667,10.5,16.9,13.6,0.0,0.0,6.7,0.0,9.4,156,113,3.0,POR,1,0,20060215,3,3,1.000,0,0,0,0,2,.000,2,3,5,0,0,2,0,3,6,+1
Charles Smith,754.0,.000,.000,1.000,.000,0.0,8.9,4.3,11.9,0.0,5.3,0.0,3.8,48,118,-4.2,POR,1,0,20060215,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,1,0,1,0,-9
Jarrett Jack,1588.0,.370,.200,.200,.800,0.0,12.7,6.1,18.0,0.0,0.0,12.9,14.1,85,120,-7.5,POR,0,0,20060215,1,5,.200,0,1,.000,3,4,.750,0,3,3,3,0,0,1,0,5,-3
Ruben Patterson,1453.0,.417,.364,.091,.455,17.2,9.2,13.4,0.0,2.3,2.8,13.2,30.2,87,114,-4.5,POR,0,0,20060215,4,11,.364,0,1,.000,3,5,.600,4,2,6,0,1,1,2,3,11,-15
Darius Miles,1442.0,.326,.286,.071,.214,4.3,18.6,11.2,0.0,0.0,0.0,24.6,40.7,53,117,-25.5,POR,0,0,20060215,4,14,.286,0,1,.000,2,3,.667,1,4,5,0,0,0,5,5,10,-8
Sebastian Telfair,1157.0,.250,.250,.500,.000,0.0,0.0,0.0,16.9,0.0,0.0,33.3,15.0,49,125,-16.3,POR,0,0,20060215,1,4,.250,0,2,.000,0,0,0,0,0,0,2,0,0,2,1,2,-12
Viktor Khryapa,1156.0,.630,.333,.000,1.333,5.4,23.2,14.0,16.9,2.8,0.0,17.4,14.4,125,109,-0.6,POR,0,0,20060215,1,3,.333,0,0,0,4,4,1.000,1,4,5,2,1,0,1,6,6,-5
Travis Outlaw,833.0,.700,.700,.200,.000,7.5,8.0,7.8,0.0,0.0,9.6,0.0,17.3,143,115,11.0,POR,0,0,20060215,3,5,.600,1,1,1.000,0,0,0,1,1,2,0,0,2,0,1,7,+3
