trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,1.133,3,132,11.8,28.4,.000,12,ORL,.600,0,30,Dwight Howard,0,.706,20100112,3,15,14.7,13,20.3,82,20.4,3.8,29.1,5,0,1,0,.667,2487.0,3,3,5.9,9,3,.600,17,9.1,+17
3,.444,4,93,8.5,4.8,.667,4,ORL,.222,.000,8,J.J. Redick,6,1.000,20100112,1,9,-8.2,2,10.4,104,4.2,0.0,14.7,3,0,1,0,.372,2276.0,0,1,0.0,2,0,.222,4,3.3,+14
2,.250,2,77,10.1,6.3,.500,2,ORL,.313,.250,7,Rashard Lewis,4,1.000,20100112,0,8,-7.6,2,0.0,102,3.7,0.0,16.3,0,0,1,1,.394,1726.0,1,1,2.8,2,0,.250,2,0.0,-1
4,.000,3,90,23.1,10.7,.500,0,ORL,.500,.400,10,Jameer Nelson,5,0,20100112,1,10,-7.0,3,18.1,101,8.3,0.0,24.3,3,0,1,2,.500,1521.0,0,3,0.0,4,0,.400,0,5.0,+4
7,.000,4,123,12.5,27.1,.571,0,ORL,.714,.500,10,Matt Barnes,4,0,20100112,0,7,6.8,7,6.6,84,15.8,4.4,16.2,1,0,1,2,.714,1406.0,0,1,0.0,4,2,.571,0,0.0,+6
10,.273,2,159,0.0,20.9,.273,3,ORL,.682,.333,18,Mickaël Piétrus,3,1.000,20100112,2,11,10.9,8,9.5,92,15.2,1.5,16.9,2,0,0,1,.731,2078.0,1,0,2.3,7,1,.636,3,7.3,+22
1,.000,1,110,15.4,4.0,.182,0,ORL,.545,.000,12,Jason Williams,2,0,20100112,0,11,2.3,1,48.4,100,2.3,2.3,27.2,6,0,0,0,.545,1359.0,0,2,0.0,6,1,.545,0,0.0,+17
5,.400,1,170,14.5,14.1,.600,2,ORL,1.000,.667,12,Ryan Anderson,3,1.000,20100112,2,5,10.8,3,0.0,100,13.7,0.0,16.9,0,0,0,2,1.020,1154.0,0,1,0.0,4,0,.800,2,13.1,+22
2,.000,0,200,0.0,27.7,.000,0,ORL,1.000,0,2,Marcin Gortat,0,0,20100112,0,1,6.3,2,0.0,94,16.1,0.0,7.2,0,0,0,0,1.000,393.0,0,0,0.0,1,0,1.000,0,0.0,+4
0,0,0,0,0,0,0,0,ORL,0,0,0,Anthony Johnson,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
