player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2487.0,.667,.600,.000,1.133,9.1,28.4,20.4,20.3,3.8,5.9,11.8,29.1,132,82,14.7,ORL,1,0,20100112,9,15,.600,0,0,0,12,17,.706,3,13,16,5,3,3,3,3,30,+17
J.J. Redick,2276.0,.372,.222,.667,.444,3.3,4.8,4.2,10.4,0.0,0.0,8.5,14.7,93,104,-8.2,ORL,1,0,20100112,2,9,.222,0,6,.000,4,4,1.000,1,2,3,3,0,0,1,4,8,+14
Rashard Lewis,1726.0,.394,.313,.500,.250,0.0,6.3,3.7,0.0,0.0,2.8,10.1,16.3,77,102,-7.6,ORL,1,0,20100112,2,8,.250,1,4,.250,2,2,1.000,0,2,2,0,0,1,1,2,7,-1
Jameer Nelson,1521.0,.500,.500,.500,.000,5.0,10.7,8.3,18.1,0.0,0.0,23.1,24.3,90,101,-7.0,ORL,1,0,20100112,4,10,.400,2,5,.400,0,0,0,1,3,4,3,0,0,3,3,10,+4
Matt Barnes,1406.0,.714,.714,.571,.000,0.0,27.1,15.8,6.6,4.4,0.0,12.5,16.2,123,84,6.8,ORL,1,0,20100112,4,7,.571,2,4,.500,0,0,0,0,7,7,1,2,0,1,4,10,+6
Mickaël Piétrus,2078.0,.731,.682,.273,.273,7.3,20.9,15.2,9.5,1.5,2.3,0.0,16.9,159,92,10.9,ORL,0,0,20100112,7,11,.636,1,3,.333,3,3,1.000,2,8,10,2,1,1,0,2,18,+22
Jason Williams,1359.0,.545,.545,.182,.000,0.0,4.0,2.3,48.4,2.3,0.0,15.4,27.2,110,100,2.3,ORL,0,0,20100112,6,11,.545,0,2,.000,0,0,0,0,1,1,6,1,0,2,1,12,+17
Ryan Anderson,1154.0,1.020,1.000,.600,.400,13.1,14.1,13.7,0.0,0.0,0.0,14.5,16.9,170,100,10.8,ORL,0,0,20100112,4,5,.800,2,3,.667,2,2,1.000,2,3,5,0,0,0,1,1,12,+22
Marcin Gortat,393.0,1.000,1.000,.000,.000,0.0,27.7,16.1,0.0,0.0,0.0,0.0,7.2,200,94,6.3,ORL,0,0,20100112,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,+4
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,2389.0,.423,.423,.462,.000,2.3,31.7,14.6,25.1,1.3,0.0,13.3,16.6,89,115,0.5,SAC,1,0,20100112,5,13,.385,1,6,.167,0,0,0,1,10,11,5,1,0,2,2,11,-14
Tyreke Evans,2261.0,.451,.344,.188,.563,4.8,6.7,5.6,10.8,2.8,0.0,0.0,23.3,106,117,3.6,SAC,1,0,20100112,5,16,.313,1,3,.333,7,9,.778,2,2,4,2,2,0,0,1,18,-9
Ime Udoka,1398.0,.376,.250,.000,.750,3.9,10.8,6.8,14.7,0.0,0.0,15.8,11.9,85,122,-6.3,SAC,1,0,20100112,1,4,.250,0,0,0,2,3,.667,1,2,3,2,0,0,1,3,4,-19
Donté Greene,1281.0,.292,.292,.333,.000,4.2,11.8,7.4,9.7,2.4,4.5,14.3,28.9,59,114,-7.8,SAC,1,0,20100112,3,12,.250,1,4,.250,0,0,0,1,2,3,1,1,1,2,2,7,-7
Jason Thompson,1150.0,.338,.250,.000,.250,9.5,19.8,13.8,0.0,2.7,0.0,25.3,27.3,61,114,-14.0,SAC,1,0,20100112,2,8,.250,0,0,0,2,2,1.000,2,3,5,0,1,0,3,3,6,-5
Beno Udrih,1979.0,.609,.545,.545,.273,0.0,15.3,6.4,12.8,0.0,0.0,14.0,19.1,109,122,-0.5,SAC,0,0,20100112,5,11,.455,2,6,.333,3,3,1.000,0,4,4,2,0,0,2,1,15,-13
Spencer Hawes,1671.0,.409,.409,.273,.000,0.0,13.6,5.7,0.0,1.9,0.0,8.3,19.0,77,118,-6.2,SAC,0,0,20100112,4,11,.364,1,3,.333,0,0,0,0,3,3,0,1,0,1,3,9,-18
Andrés Nocioni,1169.0,.500,.500,.500,.000,0.0,13.0,5.4,10.9,0.0,0.0,0.0,18.1,107,122,0.6,SAC,0,0,20100112,3,8,.375,2,4,.500,0,0,0,0,2,2,1,0,0,0,2,8,-10
Jon Brockman,752.0,.970,1.000,.000,3.000,36.1,10.1,25.3,0.0,0.0,0.0,0.0,16.3,209,122,11.4,SAC,0,0,20100112,2,2,1.000,0,0,0,5,6,.833,5,1,6,0,0,0,0,4,9,-7
Sergio Rodríguez,351.0,.266,.000,1.000,2.000,0.0,0.0,0.0,54.7,0.0,0.0,34.7,21.7,61,125,-10.7,SAC,0,0,20100112,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,1,0,1,-3
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20100112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
