blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.462,5.4,3.0,101,1,17,.600,22.1,6,9,-4,107,1,8,20080326,2129.0,2,Ryan Gomes,13,3,0,.231,0,.538,1,2,3.7,12.7,.559,MIN,3,5,.385,1,3.0,1,.667,6.2,21.2
9.0,.429,6.5,3.0,98,1,21,.750,31.1,9,10,-4,100,0,7,20080326,2123.0,2,Al Jefferson,21,3,0,.000,5,.429,3,0,7.0,14.1,.461,MIN,0,4,.190,1,9.0,1,0,0.0,18.6
1.8,.250,25.8,3.0,109,6,3,0,5.5,1,2,-9,117,0,2,20080326,2115.0,2,Marko Jarić,4,0,0,.500,1,.375,0,1,0.1,2.8,.375,MIN,2,0,.000,1,0.0,4,.500,0.0,5.3
0.0,.250,19.5,3.2,111,4,5,0,19.2,2,1,-5,50,5,1,20080326,1966.0,2,Randy Foye,8,0,0,.375,0,.313,0,1,-12.2,1.5,.313,MIN,3,0,.000,1,0.0,3,.333,38.5,2.9
0.0,.714,38.0,0.0,112,6,12,.500,23.6,5,6,-5,93,6,4,20080326,1813.0,0,Kirk Snyder,7,2,0,.000,0,.714,2,0,-1.8,9.9,.685,MIN,0,4,.571,1,7.1,2,0,40.7,12.5
0.0,.400,7.6,3.8,102,1,16,1.000,29.1,6,5,-8,95,1,5,20080326,1679.0,2,Rashad McCants,15,2,0,.333,0,.467,0,2,0.8,8.9,.504,MIN,5,2,.133,0,0.0,4,.400,5.9,16.8
0.0,.500,0.0,0.0,114,0,8,1.000,15.6,2,3,-6,150,0,2,20080326,1067.0,0,Corey Brewer,4,4,0,.000,0,.500,1,0,2.5,8.4,.694,MIN,0,4,1.000,0,6.0,0,0,0.0,10.6
0.0,.333,0.0,0.0,116,0,2,0,12.2,1,1,-9,48,1,1,20080326,949.0,0,Craig Smith,3,0,0,.000,0,.333,0,0,-14.1,3.2,.333,MIN,0,0,.000,0,0.0,1,0,25.0,6.0
0.0,.500,0.0,0.0,114,0,2,0,10.4,1,1,-5,97,0,1,20080326,559.0,0,Chris Richard,2,0,0,.000,0,.500,0,0,-6.7,5.4,.500,MIN,0,0,.000,0,0.0,1,0,0.0,10.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080326,0.0,0,Mark Madsen,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
