player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Green,2067.0,.700,.700,.200,.000,0.0,8.0,4.1,27.8,4.2,1.7,6.3,19.7,132,108,12.3,OKC,1,0,20081115,10,15,.667,1,3,.333,0,0,0,0,3,3,4,3,1,1,1,21,-16
Kevin Durant,1771.0,.329,.333,.000,.222,9.6,0.0,4.7,6.7,0.0,0.0,20.2,35.6,59,121,-15.6,OKC,1,0,20081115,6,18,.333,0,0,0,1,4,.250,3,0,3,1,0,0,5,0,13,-20
Earl Watson,1620.0,.400,.400,.200,.000,0.0,6.8,3.5,17.5,0.0,0.0,54.5,17.3,43,117,-21.4,OKC,1,0,20081115,2,5,.400,0,1,.000,0,0,0,0,2,2,3,0,0,6,4,4,-33
Nick Collison,1411.0,.127,.000,.000,.286,4.0,19.6,11.9,12.0,2.1,2.5,0.0,14.2,48,106,-8.1,OKC,1,0,20081115,0,7,.000,0,0,0,2,2,1.000,1,5,6,2,1,1,0,2,2,-32
Robert Swift,853.0,.000,.000,.000,.000,0.0,6.5,3.3,0.0,0.0,0.0,0.0,3.0,0,117,-13.4,OKC,1,0,20081115,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-18
Johan Petro,1538.0,.383,.300,.100,.400,14.7,28.8,21.8,6.6,7.5,0.0,7.8,21.1,90,91,-0.1,OKC,0,0,20081115,3,10,.300,0,1,.000,3,4,.750,4,8,12,1,4,0,1,5,9,-12
Russell Westbrook,1428.0,.419,.250,.000,.667,4.0,0.0,2.0,28.9,2.0,2.5,11.4,31.2,90,114,-2.1,OKC,0,0,20081115,3,12,.250,0,0,0,7,8,.875,1,0,1,4,1,1,2,4,13,+3
Desmond Mason,1329.0,.400,.400,.000,.000,4.2,20.8,12.6,0.0,0.0,0.0,16.7,11.5,73,112,-8.4,OKC,0,0,20081115,2,5,.400,0,0,0,0,0,0,1,5,6,0,0,0,1,0,4,-9
Joe Smith,1089.0,.400,.400,.000,.000,5.2,30.5,18.0,0.0,0.0,3.2,16.7,14.0,73,105,-7.1,OKC,0,0,20081115,2,5,.400,0,0,0,0,0,0,1,6,7,0,0,1,1,1,4,+13
Damien Wilkins,528.0,.750,.750,1.000,.000,0.0,10.5,5.3,38.2,0.0,0.0,0.0,9.6,164,117,8.1,OKC,0,0,20081115,1,2,.500,1,2,.500,0,0,0,0,1,1,2,0,0,0,0,3,-3
