threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.222,0,1,6,.750,8.6,33,20091219,Brandon Roy,1,.500,8.1,6,106,27,1,6.2,1.2,.481,0,8,1,2523.0,.167,2.3,8.6,POR,13,2,.541,1,1,.296,4,107,3,0.0,5.1,+1,36.1
.100,0,1,1,.750,7.2,16,20091219,Andre Miller,0,.500,6.6,6,99,10,3,22.8,4.7,.500,0,8,2,1996.0,.000,5.9,4.2,POR,5,4,.592,2,1,.800,4,99,2,0.0,6.5,0,24.6
.545,1,1,6,.000,22.6,2,20091219,Martell Webster,0,.091,5.5,0,95,11,2,7.8,3.3,.091,0,2,1,1910.0,.000,3.1,-8.5,POR,1,1,.084,2,1,.182,7,25,6,3.1,11.9,-7,18.9
.000,0,1,0,.500,0.0,3,20091219,LaMarcus Aldridge,0,.167,5.7,1,101,6,3,12.7,5.1,.167,0,2,1,1842.0,0,3.2,-4.9,POR,1,1,.218,4,1,.333,1,52,0,0.0,1.8,-10,12.0
.000,1,0,0,0,33.2,4,20091219,Joel Przybilla,0,1.000,0.0,0,93,2,1,0.0,1.8,1.000,0,0,2,1733.0,0,6.8,4.0,POR,2,0,1.000,4,1,.000,10,202,8,3.4,18.7,-2,3.2
.154,0,1,2,1.000,11.9,10,20091219,Jerryd Bayless,0,.231,6.6,4,108,13,0,11.9,0.0,.231,0,4,1,1808.0,.000,3.3,-8.7,POR,3,2,.339,2,0,.308,4,69,3,0.0,7.2,-11,26.0
.600,0,1,3,1.000,9.0,11,20091219,Steve Blake,2,.800,7.7,3,104,5,1,13.7,2.0,.600,0,3,0,1596.0,.667,0.0,5.4,POR,3,1,.870,4,0,.600,2,154,2,0.0,4.1,-13,12.9
0,0,1,0,1.000,24.1,2,20091219,Juwan Howard,0,0,16.6,2,102,0,0,53.2,0.0,0,0,2,0,598.0,0,0.0,-0.6,POR,0,1,1.136,2,0,0,2,117,2,0.0,10.8,-1,8.8
.000,0,0,0,0,18.3,2,20091219,Dante Cunningham,0,.250,0.0,0,105,4,0,0.0,0.0,.250,0,0,0,394.0,0,0.0,-10.5,POR,1,0,.250,0,0,.000,1,53,1,0.0,8.2,-2,28.5
0,0,0,0,0,0,0,20091219,Anthony Tolliver,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20091219,Rudy Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20091219,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,4,0,0,.667,40.1,12,20091219,Dwight Howard,0,.500,0.0,4,79,8,2,27.3,2.5,.500,0,6,3,2491.0,0,8.7,2.7,ORL,4,4,.564,4,1,.750,20,92,17,7.7,26.0,+8,15.9
.214,0,3,3,.875,16.9,9,20091219,Vince Carter,0,.071,13.5,7,94,14,1,10.2,1.5,.071,0,8,1,2091.0,.000,3.4,-9.8,ORL,1,2,.257,4,1,.571,7,69,6,0.0,10.8,-3,25.3
.500,0,1,5,.750,14.4,15,20091219,Rashard Lewis,2,.600,5.7,3,91,10,2,29.8,3.1,.500,0,4,1,2036.0,.400,3.5,2.5,ORL,5,5,.638,1,1,.400,6,94,5,0.0,9.5,0,22.3
.833,0,1,5,0,10.9,5,20091219,Mickaël Piétrus,1,.417,6.2,0,98,6,0,14.3,0.0,.333,0,0,0,1625.0,.200,0.0,-5.8,ORL,2,1,.417,5,1,.000,3,86,3,0.0,6.0,+7,11.7
