trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.667,3,80,17.1,25.2,.267,7,DAL,.267,.000,15,Dirk Nowitzki,4,.700,20080211,0,15,1.1,9,40.2,91,12.7,2.9,29.4,7,0,1,0,.387,2286.0,0,4,0.0,4,2,.267,10,0.0,-7
6,.385,2,102,16.5,8.7,.154,3,DAL,.538,.000,17,Josh Howard,2,.600,20080211,3,13,3.7,3,29.3,98,8.8,1.5,23.7,4,0,1,0,.559,2205.0,0,3,0.0,7,1,.538,5,8.9,-4
4,.167,3,88,7.2,10.0,.417,2,DAL,.375,.200,11,Devean George,5,1.000,20080211,1,12,-3.0,3,7.1,97,6.7,1.7,20.7,1,0,1,1,.427,1927.0,0,1,0.0,4,1,.333,2,3.4,+3
9,.000,3,60,50.0,23.6,.000,0,DAL,.000,0,0,DeSagana Diop,0,0,20080211,3,1,-6.0,6,0.0,92,17.9,0.0,3.5,0,0,1,0,.000,1630.0,2,1,5.0,0,0,.000,0,12.0,-8
3,.182,1,106,14.4,9.0,.364,2,DAL,.500,.750,13,J.J. Barea,4,1.000,20080211,1,11,10.3,2,53.4,99,6.8,0.0,28.0,5,0,1,3,.547,1426.0,1,2,2.9,4,0,.364,2,4.6,-11
1,.000,0,56,23.1,3.6,.400,0,DAL,.350,.250,7,Jason Terry,4,0,20080211,0,10,-9.9,1,7.3,100,1.8,1.8,21.0,1,0,0,1,.350,1780.0,0,3,0.0,3,1,.300,0,0.0,+2
8,.250,3,104,0.0,22.1,.000,2,DAL,.375,0,8,Brandon Bass,0,1.000,20080211,2,8,-2.8,6,0.0,95,14.9,0.0,14.7,0,0,0,0,.450,1737.0,1,0,2.4,3,0,.375,2,7.5,-6
6,.000,0,102,0.0,26.5,.667,0,DAL,.417,.250,5,Eddie Jones,4,0,20080211,1,6,5.6,5,21.4,92,16.1,2.7,14.3,2,0,0,1,.417,1209.0,0,0,0.0,2,1,.333,0,5.4,-10
0,.000,1,45,0.0,0.0,.000,0,DAL,.000,0,0,Juwan Howard,0,0,20080211,0,1,-8.1,0,53.3,101,0.0,0.0,14.4,1,0,0,0,.000,200.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,DAL,0,0,0,Jerry Stackhouse,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Trenton Hassell,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Erick Dampier,0,0,20080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.333,2,128,5.5,19.6,.133,4,PHI,.567,.500,21,Andre Miller,2,.800,20080211,0,15,12.2,8,27.6,82,9.7,3.7,19.6,7,0,1,1,.610,2668.0,0,1,0.0,8,3,.533,5,0.0,+6
